"都道府県名","PCR検査陽性者","PCR検査実施人数","入院治療等を要する者 (人)","うち重症","退院又は療養解除となった者の数 (人)","死亡(累積) (人)","確認中(人)"
"北海道",55038,969420,5051,16,48471,1437,79
"青森県",3951,66925,752,1,3166,33,0
"岩手県",2810,104853,340,2,2422,48,0
"宮城県",13988,199916,2238,24,11524,97,129
"秋田県",1538,20501,296,2,1220,22,0
"山形県",3015,82631,432,3,2535,48,0
"福島県",8331,357175,1032,17,7134,165,0
"茨城県",19413,37322,2501,25,16729,183,0
"栃木県",12524,385925,2174,16,10250,100,0
"群馬県",13900,250677,2591,22,11151,158,0
"埼玉県",94361,1264599,26116,161,63080,877,4288
"千葉県",80230,915770,14002,111,65410,818,0
"東京都",327861,3203905,42460,276,282986,2415,0
"神奈川県",137105,1372591,18138,249,117883,1084,0
"新潟県",6316,233038,1061,8,5201,54,0
"富山県",4085,97604,1156,9,2890,39,0
"石川県",7005,160308,736,6,6131,123,15
"福井県",2396,94448,294,1,2066,36,0
"山梨県",4103,86511,712,3,3371,23,3
"長野県",7500,262751,867,4,6378,94,161
"岐阜県",14320,338372,2651,7,11285,196,188
"静岡県",19165,521125,5802,34,13198,165,0
"愛知県",72696,1033304,13356,42,58308,1032,0
"三重県",10784,170434,3869,17,7000,123,208
"滋賀県",9779,196841,2464,9,7220,95,0
"京都府",27880,356333,6434,96,20587,251,608
"大阪府",156931,2840008,24040,510,128328,2778,1785
"兵庫県",59962,630555,7787,65,50842,1334,1
"奈良県",12399,212479,1633,16,10630,136,0
"和歌山県",4293,54198,562,29,3584,52,95
"鳥取県",1336,121247,259,1,1057,3,17
"島根県",1211,42979,178,1,1031,2,0
"岡山県",12447,208397,1485,7,8975,127,1860
"広島県",16837,694007,1587,15,13952,180,1118
"山口県",4631,147535,804,3,3742,85,0
"徳島県",2439,83966,436,1,1940,63,0
"香川県",3926,110285,867,8,3026,34,1
"愛媛県",4403,122003,720,3,3604,79,0
"高知県",3113,74829,687,3,2395,31,0
"福岡県",60850,1069066,11181,34,48121,559,989
"佐賀県",4784,82040,1087,3,3371,27,299
"長崎県",4980,155099,792,1,4123,69,4
"熊本県",11504,102764,2211,16,9170,123,0
"大分県",6315,218824,1626,2,4623,66,0
"宮崎県",4886,58291,1218,4,3756,30,118
"鹿児島県",7545,144385,2020,4,5333,44,148
"沖縄県",39987,335402,6698,113,32874,252,163
