都道府県名,PCR検査陽性者,PCR検査実施人数,入院治療等を要する者 (人),うち重症,退院又は療養解除となった者の数 (人),死亡(累積) (人),確認中(人)
北海道,1313290,3964610,17767,6,717238,4423,573862
青森県,274453,415661,4299,0,151129,626,118399
岩手県,227410,663730,3212,0,103563,584,120051
宮城県,521442,1231371,21467,12,204624,896,294455
秋田県,195058,81563,8559,3,89825,568,96106
山形県,219522,359194,6517,0,90443,346,122216
福島県,390727,1156057,3568,0,180682,723,205754
茨城県,621743,1985898,20234,19,301424,1218,298867
栃木県,408986,1204663,5575,6,215803,987,186621
群馬県,428718,1197123,8038,8,225131,1011,194538
埼玉県,1766466,5015825,18468,28,1160893,3634,583471
千葉県,1435334,3630110,17426,20,904076,3609,510223
東京都,4282705,11565406,49493,34,3093983,7699,1131530
神奈川県,2177160,6609059,18865,26,1450734,4037,703524
新潟県,441385,1252226,6437,2,223993,383,210572
富山県,229164,474450,3237,4,123822,302,101803
石川県,271068,763788,3960,1,155716,475,110917
福井県,194622,570926,1988,0,110918,187,81529
山梨県,184316,766831,1300,1,93672,368,88976
長野県,440646,1405113,6245,1,434415,824,838
岐阜県,524514,1737947,416,3,284881,1039,238178
静岡県,839478,2402362,8767,8,478956,1274,350481
愛知県,2065197,5404852,21548,27,2034377,4068,5204
三重県,444887,1100973,10207,5,226621,981,207078
滋賀県,364198,1255811,5481,1,225722,626,132369
京都府,663839,1508279,13169,33,459222,1555,189893
大阪府,2781154,12124292,36639,68,2032077,8103,704335
兵庫県,1434909,2465506,13401,20,986750,3652,431106
奈良県,338065,960982,29982,8,195268,786,112029
和歌山県,231159,319456,153,5,129448,491,101067
鳥取県,135935,1090336,9233,0,44778,244,81680
島根県,161173,510211,1673,1,158915,272,313
岡山県,477845,1160228,6738,6,467704,795,2608
広島県,778536,3303433,16162,6,409656,1261,351457
山口県,301901,1147876,3104,1,158495,696,139606
徳島県,159474,430259,1399,2,90741,388,66946
香川県,244907,536687,2805,4,138120,571,103411
愛媛県,304931,933407,3887,4,156705,635,143704
高知県,161298,494109,5103,7,94023,547,61625
福岡県,1554460,3918607,28123,10,1029285,3003,494049
佐賀県,255776,377021,12873,2,125171,456,117276
長崎県,328619,1078788,22303,2,177499,590,128227
熊本県,524121,540288,7208,17,320699,1219,194995
大分県,294940,1009928,2260,1,172076,694,119910
宮崎県,313937,238860,3881,4,189320,737,119999
鹿児島県,430419,921702,2993,6,286186,825,140415
沖縄県,572210,1378181,2492,2,494076,881,74761
