都道府県名,PCR検査陽性者,PCR検査実施人数,入院治療等を要する者 (人),うち重症,退院又は療養解除となった者の数 (人),死亡(累積) (人),確認中(人)
北海道,791476,3253949,17859,0,717238,2663,53716
青森県,162552,415661,4290,2,151129,311,6822
岩手県,114161,477126,3214,0,103563,199,7185
宮城県,272014,940755,21450,1,204624,404,45536
秋田県,107891,76055,8571,2,89825,241,9254
山形県,115731,295609,6595,0,90443,199,18494
福島県,198167,1156057,3568,0,180682,289,13628
茨城県,376596,1815549,19871,0,301424,705,54596
栃木県,232926,978781,5332,2,215803,513,11278
群馬県,246806,922893,8030,1,225131,493,13152
埼玉県,1219130,4048653,17873,7,1160893,2453,37911
千葉県,970707,2941588,16174,3,904076,2615,47842
東京都,3229301,9599402,48334,9,3093983,5952,81032
神奈川県,1523329,4912531,12556,21,1450734,3030,57009
新潟県,244890,986526,6391,0,223993,170,14336
富山県,135829,376277,3208,1,123822,181,8618
石川県,168983,763788,3916,1,155716,290,9061
福井県,118359,468725,1881,0,110918,101,5459
山梨県,99748,553533,1238,1,93672,165,4673
長野県,222910,1071301,6383,1,215134,361,1032
岐阜県,304859,1332749,4981,0,284881,607,14390
静岡県,508688,1883217,8220,5,478956,759,20753
愛知県,1391225,4235413,10189,7,1375247,2913,2876
三重県,262795,855649,10127,1,226621,545,25502
滋賀県,241137,988780,5293,1,225722,344,9778
京都府,486109,1231859,12887,9,459222,1112,12888
大阪府,2139175,9971353,31085,17,2032077,6548,69465
兵庫県,1026513,2465506,13019,5,986750,2905,23839
奈良県,233054,760115,29869,1,195268,547,7370
和歌山県,138477,319456,129,1,129448,256,8644
鳥取県,66266,742409,9205,0,44778,83,12200
島根県,86644,373118,1532,0,84703,98,311
岡山県,285899,879946,3440,4,277139,415,4905
広島県,446111,2788928,15984,2,409656,772,19699
山口県,170362,850137,2976,2,158495,395,8496
徳島県,96015,341763,1325,1,90741,177,3772
香川県,146602,416582,2595,0,138120,302,5585
愛媛県,167562,651199,3759,2,156705,289,6809
高知県,102847,494109,5025,2,94023,304,3495
福岡県,1097515,3918607,26704,4,1029285,2007,39519
佐賀県,160954,377021,12771,0,125171,231,22781
長崎県,217246,787632,21332,2,177499,334,18081
熊本県,338296,540288,6923,1,320699,655,10019
大分県,180771,925602,2162,1,172076,388,6145
宮崎県,200131,238860,3802,1,189320,378,6631
鹿児島県,305271,754323,1348,0,286186,548,17189
沖縄県,506349,1214557,2938,4,494076,767,8568
