都道府県名,PCR検査陽性者,PCR検査実施人数,入院治療等を要する者 (人),うち重症,退院又は療養解除となった者の数 (人),死亡(累積) (人),確認中(人)
北海道,252335,1944322,20502,7,229171,1958,704
青森県,42013,208082,4702,0,37218,93,0
岩手県,22649,232356,3410,1,19158,81,0
宮城県,66141,486839,6164,4,59202,179,596
秋田県,20524,53887,2993,3,17480,51,0
山形県,20178,178577,2038,1,18057,83,0
福島県,43859,714462,5533,0,38126,200,0
茨城県,130769,44951,7843,4,122524,402,0
栃木県,71444,690242,6976,3,64211,257,0
群馬県,77224,570124,4712,0,72211,301,0
埼玉県,475849,2550840,27291,10,447140,1418,0
千葉県,394240,1882057,21124,8,365830,1695,5591
東京都,1355201,6225823,107490,21,1243460,4251,0
神奈川県,656017,2180686,31320,20,622607,2090,0
新潟県,52464,554996,5822,1,46551,91,0
富山県,30229,219618,2250,0,27889,90,0
石川県,38581,367785,3120,2,35252,186,23
福井県,24031,277257,1354,1,22632,45,0
山梨県,26317,253702,1801,1,24462,64,10
長野県,53077,615735,4909,0,46230,169,1769
岐阜県,76986,765078,5172,0,70787,320,707
静岡県,134533,1066008,8122,0,125802,389,220
愛知県,446568,2410763,25080,17,419494,1994,0
三重県,63948,439857,5538,1,59736,279,1605
滋賀県,75137,540437,4330,0,70607,200,0
京都府,168053,746976,9458,10,156802,686,1107
大阪府,848753,6410111,42791,44,801088,4848,26
兵庫県,358301,1407116,15297,17,340857,2151,4
奈良県,80128,464873,9387,7,70386,355,0
和歌山県,32163,145789,1620,2,30252,111,180
鳥取県,10390,321365,731,0,9517,14,128
島根県,11253,156561,1326,0,9916,11,0
岡山県,71009,493254,3679,2,61607,226,5497
広島県,110406,1611793,11907,6,98044,455,0
山口県,33409,507518,2618,1,30621,170,0
徳島県,17580,186535,956,2,16553,79,8
香川県,34058,237837,2821,1,31121,116,0
愛媛県,29049,306983,2855,4,26061,133,0
高知県,19097,230773,1507,2,17489,101,0
福岡県,335551,2342420,36075,10,290956,1167,7353
佐賀県,37717,231192,3431,0,31335,94,2857
長崎県,37622,321176,4127,0,35085,118,1708
熊本県,73133,243372,5537,4,67320,276,0
大分県,38079,507251,3480,1,34453,146,0
宮崎県,32853,164184,4996,1,27812,121,76
鹿児島県,53199,331546,5778,1,46578,171,672
沖縄県,139361,696752,11092,10,127826,441,2
