日付,支給申請件数,累計支給申請件数,支給決定件数,累計支給決定件数,支給決定額,累計支給決定額
~4/17,985,985,60,60,0.25,0.25
4/18~4/24,1556,2541,222,282,1.17,1.42
4/25~5/1,2578,5119,240,522,1.43,2.84
5/2~5/8,5415,10534,2565,3087,7.74,10.59
5/9~5/15,11058,21592,6171,9258,29.44,40.03
5/16~5/22,17593,39185,10177,19435,51.03,91.06
5/23~5/29,33711,72896,15931,35366,92.62,183.68
5/24~6/5,45772,118668,24976,60342,141.45,325.12
6/6~6/12,46011,164679,32274,92616,238.41,563.54
6/13~6/19,52019,216698,39682,132298,359.94,923.48
6/20~6/26,64768,281466,47154,179452,439.03,1362.51
6/27~7/3,79719,361185,53079,232531,447.43,1809.94
7/4~7/10,82748,443933,74471,307002,755.77,2565.71
7/11~7/17,79556,523489,84822,391824,938.14,3503.85
7/18~7/24,48647,572136,65975,457799,731.88,4235.73
7/25~7/31,90111,662247,90663,548462,1616.05,5851.78
8/1~8/7,80310,742557,82625,631087,1548.04,7399.82
8/8~8/14,64697,807254,65038,696125,1215.66,8615.48
8/15~8/21,77609,884863,81508,777633,1325.79,9941.27
8/22~8/28,124001,1008864,88599,866232,973.2840254,10914.55403
8/29～9/4,110022,1118886,91983,958215,1445.82,12360.37403
9/5～9/11,79240,1198126,100363,1058578,1085.57,13445.94403
