日付,支給申請件数,累計支給申請件数,支給決定件数,累計支給決定件数,支給決定額,累計支給決定額
~4/17,985,985,60,60,0.25,0.25
4/18~4/24,1556,2541,222,282,1.17,1.42
4/25~5/1,2578,5119,240,522,1.43,2.84
5/2~5/8,5415,10534,2565,3087,7.74,10.59
5/9~5/15,11058,21592,6171,9258,29.44,40.03
5/16~5/22,17593,39185,10177,19435,51.03,91.06
5/23~5/29,33711,72896,15931,35366,92.62,183.68
5/24~6/5,45772,118668,24976,60342,141.45,325.12
6/6~6/12,46011,164679,32274,92616,238.41,563.54
6/13~6/19,52019,216698,39682,132298,359.94,923.48
6/20~6/26,64768,281466,47154,179452,439.03,1362.51
6/27~7/3,79719,361185,53079,232531,447.43,1809.94
7/4~7/10,82748,443933,74471,307002,755.77,2565.71
7/11~7/17,79556,523489,84822,391824,938.14,3503.85
7/18~7/24,48647,572136,65975,457799,731.88,4235.73
7/25~7/31,90111,662247,90663,548462,1616.05,5851.78
8/1~8/7,80310,742557,82625,631087,1548.04,7399.82
8/8~8/14,64697,807254,65038,696125,1215.66,8615.48
8/15~8/21,77609,884863,81508,777633,1325.79,9941.27
8/22~8/28,124001,1008864,88599,866232,973.2840254,10914.55403
8/29～9/4,110022,1118886,91983,958215,1445.82,12360.37403
9/5～9/11,79240,1198126,100363,1058578,1085.57,13445.94403
9/12~9/18,77094,1275220,94096,1152674,1037.16,14483.10403
9/19~9/25,52559,1327779,55337,1208011,782.483,15265.58703
9/26~10/2,131395,1459174,92635,1300646,1147.85,16413.43703
10/3~10/9,87284,1546458,102175,1402821,1157.49,17570.92703
10/10~10/16,81305,1627763,101174,1503995,1045.68,18616.60703
10/17~10/23,67660,1695423,91252,1595247,872.24,19488.84703
10/24~10/30,72552,1767975,80448,1675695,870.43,20359.27703
10/31~11/6,59589,1827564,64933,1740628,691.17,21050.44703
11/7~11/13,60274,1887838,74249,1814877,841.84,21892.28703
11/14~11/20,54549,1942387,64740,1879617,669.32,22561.60703
11/21~11/27,51530,1993917,48874,1928491,404.04,22965.64703
11/28~12/4,70600,2064517,61811,1990302,559.72,23525.36703
12/5~12/11,55224,2119741,62222,2052524,480.71,24006.07703
12/12~12/18,53353,2173094,59706,2112230,631.15,24637.22703
12/19~12/25,58084,2231178,57386,2169616,455.96,25093.18703
12/26~1/1,17132,2248310,9841,2179457,81.57,25174.75703
1/2~1/8,63008,2311318,57385,2236842,558.17,25732.92703
1/9~1/15,51994,2363312,49507,2286349,308.82,26041.74703
1/16~1/22,63170,2426482,68466,2354815,526.99,26568.73703
1/23~1/29,71900,2498382,66271,2421086,537.84,27106.57703
1/30~2/5,68652,2567034,68086,2489172,551.71,27658.28703
2/6~2/12,52120,2619154,58698,2547870,551.49,28209.77703
2/13~2/19,62658,2681812,69626,2617496,572.96,28782.73703
2/20~2/26,62544,2744356,52619,2670115,415.2,29197.93703
2/27~3/5,80494,2824850,66930,2737045,482.04,29679.97703
3/6~3/12,71342,2896192,68265,2805310,598.88,30278.85703
3/13~3/19,66357,2962549,65366,2870676,511.7,30790.55703
3/20~3/26,66614,3029163,62139,2932815,481.18,31271.74
3/27~3/31,49485,3078648,34586,2967401,283.32,31555.06
4/1~4/9,95007,3173655,77642,3045043,612.39,32167.45
4/10~4/16,63481,3237136,62553,3107596,449.62,32617.07
4/17~4/23,58771,3295907,66991,3174587,556.67,33173.74
4/24~4/30,67098,3363005,59094,3233681,512.67,33686.41
5/1~5/7,43484,3406489,29932,3263613,307.03,33993.44
5/8~5/14,90749,3497238,77134,3340747,618.4108494,34611.85085
5/15~5/21,72508,3569746,80238,3420985,678.7714782,35290.62233
5/22~5/28,74075,3643821,80073,3501058,722.1902478,36012.81258
5/29~6/4,84484,3728305,77311,3578369,656.5218065,36669.33439
6/5~6/11,61586,3789891,73422,3651791,607.300595,37276.63498
6/12~6/18,54719,3844610,68132,3719923,549.7138403,37826.34882
6/19~6/25,56561,3901171,63342,3783265,535.3005905,38361.64941
6/26~7/2,74236,3975407,63081,3846346,464.1985446,38825.84796
7/3~7/9,64955,4040362,61505,3907851,470.5706746,39296.41863
7/10~7/16,61204,4101566,62872,3970723,529.3634145,39825.78204
