"日付","PCR 検査陽性者数",,"退院、療養解除となった者","入院治療を要する者","PCR 検査実施件数","死亡者数","国立感染症研究所","検疫所","地方衛生研究所・保健所","民間検査会社","大学等","医療機関"
"2020-01-16","1",,,,,,,,,,,
"2020-01-17","0",,,,,,,,,,,
"2020-01-18","0",,,,,,,,,,,
"2020-01-19","0",,,,,,,,,,,
"2020-01-20","0",,,,,,,,,,,
"2020-01-21","0",,,,,,,,,,,
"2020-01-22","0",,,,,,,,,,,
"2020-01-23","0",,,,,,,,,,,
"2020-01-24","1",,,,,,,,,,,
"2020-01-25","1",,,,,,,,,,,
"2020-01-26","1",,,,,,,,,,,
"2020-01-27","0",,,,,,,,,,,
"2020-01-28","3",,,,,,,,,,,
"2020-01-29","1",,"1",,,,,,,,,
"2020-01-30","3",,"1",,,,,,,,,
"2020-01-31","1",,"1",,,,,,,,,
"2020-02-01","0",,"1",,,,,,,,,
"2020-02-02","0",,"1",,,,,,,,,
"2020-02-03","0",,"1",,,,,,,,,
"2020-02-04","2",,"1","15",,,,,,,,
"2020-02-05","2",,"4","16","4",,,,,,,
"2020-02-06","0",,"4","12","19",,,,,,,
"2020-02-07","0",,"6","12","9",,,,,,,
"2020-02-08","0",,"9","7","4",,,,,,,
"2020-02-09","0",,"9","7","10",,,,,,,
"2020-02-10","0",,"9","7","12",,,,,,,
"2020-02-11","0",,"10","6","4",,,,,,,
"2020-02-12","1",,"11","6","10",,,,,,,
"2020-02-13","4",,"11","6","16",,,,,,,
"2020-02-14","7",,"12","9","43","1",,,,,,
"2020-02-15","12",,"12","24","86","1",,,,,,
"2020-02-16","6",,"13","24","65","1",,,,,,
"2020-02-17","7",,"12","24","113","1",,,,,,
"2020-02-18","7",,"14","31","9","1","472","75","398","0","79",
"2020-02-19","10",,"16","35","71","1","15","68","609","0","0",
"2020-02-20","9",,"16","52","90","1","20","15","758","0","0",
"2020-02-21","11",,"16","62","85","1","261","188","902","132","108",
"2020-02-22","27",,"17","96","96","1","341","127","677","2","19",
"2020-02-23","12",,"17","108","39","1","53","72","529","0","0",
"2020-02-24","12",,"18","121","104","1","22","103","460","17","0",
"2020-02-25","8",,"23","125","44","1","195","38","695","0","0",
"2020-02-26","22",,"23","138","168","1","267","19","970","149","0",
"2020-02-27","24",,"30","161","151","3","237","61","1,101","0","0",
"2020-02-28","20",,"30","176","130","4","53","79","1,369","102","0",
"2020-02-29","9",,"31","188","178","5","10","86","971","0","0",
"2020-03-01","15",,"31","201","96","5","0","22","544","116","0",
"2020-03-02","14",,"32","212","71","6","125","24","1,038","15","0",
"2020-03-03","16",,"35","226","153","6","20","27","1,718","11","0",
"2020-03-04","33",,"37","258","3940","6","71","12","1,398","7","0",
"2020-03-05","31",,"38","271","699","6","83","11","1,579","5","0",
"2020-03-06","59",,"56","323","553","6","107","35","1,786","5","62","68"
"2020-03-07","47",,"63","366","147","6","18","13","1,616","11","20","44"
"2020-03-08","33",,"67","377","110","6","0","10","579","2","8","9"
"2020-03-09","26",,"88","400","1314","7","0","27","1,072","4","97","48"
"2020-03-10","54",,"89","437","424","9","8","57","1,763","97","65","62"
"2020-03-11","52",,"103","481","181","12","69","45","1,537","81","70","83"
"2020-03-12","55",,"108","520","1855","15","86","128","1,378","28","54","65"
"2020-03-13","40",,"120","548","859","19","4","187","1,163","37","75","98"
"2020-03-14","62",,"129","591","107","21","153","238","1,082","53","15","52"
"2020-03-15","33",,"142","603","42","22","12","59","432","0","4","106"
"2020-03-16","15",,"149","621","2083","24","25","65","816","35","82","57"
"2020-03-17","44",,"156","645","203","28","35","14","1,548","63","63","56"
"2020-03-18","39",,"176","659",,"29","16","59","1,461","97","89","69"
"2020-03-19","36",,"200","681","3490","31","22","31","1,449","86","91","66"
"2020-03-20","53",,"212","723","119","33","0","51","1,270","28","93","24"
"2020-03-21","34",,"217","719","132","35","0","40","696","121","28","13"
"2020-03-22","42",,"257","743","56","36","4","83","688","0","42","40"
"2020-03-23","38",,"270","763","3862","41","0","20","1,136","37","119","80"
"2020-03-24","65",,"285","816",,"42","2","47","1,973","84","119","102"
"2020-03-25","93",,"294","855","674","43","0","29","1,571","142","101","66"
"2020-03-26","96",,"343","920","1805","45","0","17","1,721","152","164","95"
"2020-03-27","104",,"356","948","1442","46","30","12","1,774","196","166","87"
"2020-03-28","194",,"388","1187","296","49","0","16","2,049","273","156","32"
"2020-03-29","185",,"408","1358","206","52","326","62","1,326","272","94","29"
"2020-03-30","74",,"408","1423","3481","54","456","97","1,665","540","258","183"
"2020-03-31","218",,"408","1594","1914","56","0","207","3,037","399","252","187"
"2020-04-01","224",,"456","1757",,"57","0","46","2,870","486","354","340"
"2020-04-02","253",,"489","1980","4685","60","0","131","3,544","719","409","267"
