name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,811113,17945,717238,2692,2,73238,3302015,JP-01
Aomori,青森県,164796,4323,151129,317,0,9027,415661,JP-02
Iwate,岩手県,116625,3247,103563,201,0,9614,486724,JP-03
Miyagi,宮城県,276439,21470,204624,406,0,49939,950920,JP-04
Akita,秋田県,110545,8627,89825,249,2,11844,76389,JP-05
Yamagata,山形県,119729,6546,90443,205,0,22535,298885,JP-06
Fukushima,福島県,202083,3568,180682,295,0,17538,1156057,JP-07
Ibaraki,茨城県,380222,19949,301424,713,1,58136,1815549,JP-08
Tochigi,栃木県,235731,5375,215803,515,3,14038,986956,JP-09
Gunma,群馬県,250088,8010,225131,504,1,16443,932112,JP-10
Saitama,埼玉県,1228108,17840,1160893,2470,9,46905,4078739,JP-11
Chiba,千葉県,978175,16140,904076,2633,1,55326,2972674,JP-12
Tokyo,東京都,3248100,48645,3093983,5980,14,99492,9666829,JP-13
Kanagawa,神奈川県,1534353,12772,1450734,3047,15,67800,4962958,JP-14
Niigata,新潟県,248481,6388,223993,174,1,17926,998643,JP-15
Toyama,富山県,138102,3232,123822,181,0,10867,380183,JP-16
Ishikawa,石川県,171301,3916,155716,294,0,11375,763788,JP-17
Fukui,福井県,119618,1895,110918,104,0,6701,468725,JP-18
Yamanashi,山梨県,101086,1258,93672,168,0,5988,565403,JP-19
Nagano,長野県,227799,6165,220633,365,0,636,1080085,JP-20
Gifu,岐阜県,308636,258,284881,611,0,22886,1343697,JP-21
Shizuoka,静岡県,513461,8217,478956,762,3,25526,1906878,JP-22
Aichi,愛知県,1400513,10871,1384940,2953,10,1749,4270765,JP-23
Mie,三重県,265302,10122,226621,547,1,28012,864875,JP-24
Shiga,滋賀県,243322,5312,225722,357,0,11931,997008,JP-25
Kyoto,京都府,488724,12847,459222,1119,7,15536,1240632,JP-26
Osaka,大阪府,2152767,28909,2032077,6581,19,85200,10063796,JP-27
Hyogo,兵庫県,1033828,13013,986750,2907,3,31158,2465506,JP-28
Nara,奈良県,234865,29885,195268,552,3,9160,765787,JP-29
Wakayama,和歌山県,140306,158,129448,260,0,10440,319456,JP-30
Tottori,鳥取県,67403,9197,44778,85,0,13343,753992,JP-31
Shimane,島根県,87988,1338,86186,98,0,366,377993,JP-32
Okayama,岡山県,289318,4904,280578,416,3,3420,899165,JP-33
Hiroshima,広島県,451884,15981,409656,779,0,25468,2788928,JP-34
Yamaguchi,山口県,172816,2972,158495,395,3,10954,857064,JP-35
Tokushima,徳島県,96728,1318,90741,179,0,4490,344718,JP-36
Kagawa,香川県,148697,2623,138120,302,1,7652,421475,JP-37
Ehime,愛媛県,169947,3735,156705,289,2,9218,659927,JP-38
Kochi,高知県,103680,5012,94023,307,0,4338,494109,JP-39
Fukuoka,福岡県,1102960,26693,1029285,2011,5,44971,3918607,JP-40
Saga,佐賀県,162117,12799,125171,236,0,23911,377021,JP-41
Nagasaki,長崎県,218643,21321,177499,335,0,19488,798021,JP-42
Kumamoto,熊本県,340934,6974,320699,656,1,12605,540288,JP-43
Oita,大分県,182321,2161,172076,390,2,7694,935526,JP-44
Miyazaki,宮崎県,201591,3805,189320,383,1,8083,238860,JP-45
Kagoshima,鹿児島県,306695,1048,286186,549,0,18912,757195,JP-46
Okinawa,沖縄県,507743,2030,494076,775,5,10862,1222183,JP-47
