name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,147303,29527,115731,1643,8,402,1577793,JP-01
Aomori,青森県,16783,3395,13335,53,0,0,148214,JP-02
Iwate,岩手県,7552,1947,5550,55,1,0,166647,JP-03
Miyagi,宮城県,33249,6285,25946,126,11,892,362107,JP-04
Akita,秋田県,7392,1867,5494,31,1,0,39758,JP-05
Yamagata,山形県,9572,2200,7312,60,0,0,143779,JP-06
Fukushima,福島県,20927,3560,17185,182,3,0,577972,JP-07
Ibaraki,茨城県,59017,8971,49793,253,15,0,43645,JP-08
Tochigi,栃木県,37994,7108,30732,154,7,0,604984,JP-09
Gunma,群馬県,44712,7695,36788,229,11,0,461085,JP-10
Saitama,埼玉県,260732,40179,219428,1125,62,0,2083494,JP-11
Chiba,千葉県,226524,43708,175917,1170,32,5729,1536753,JP-12
Tokyo,東京都,863984,179602,681004,3378,81,0,5207645,JP-13
Kanagawa,神奈川県,378477,52441,324553,1483,101,0,2180686,JP-14
Niigata,新潟県,24689,4178,20446,65,4,0,440196,JP-15
Toyama,富山県,13036,4531,8448,57,2,0,172068,JP-16
Ishikawa,石川県,20154,3957,16019,155,5,23,269039,JP-17
Fukui,福井県,9460,1562,7860,38,4,0,191126,JP-18
Yamanashi,山梨県,13833,2346,11453,38,4,4,173670,JP-19
Nagano,長野県,26828,4754,20854,129,1,1091,484010,JP-20
Gifu,岐阜県,45066,7589,36085,249,7,1143,613126,JP-21
Shizuoka,静岡県,72719,14064,57753,277,3,625,916612,JP-22
Aichi,愛知県,260036,40136,218520,1380,49,0,1917730,JP-23
Mie,三重県,34510,6057,29143,213,5,903,339392,JP-24
Shiga,滋賀県,38942,8847,29975,120,4,0,399952,JP-25
Kyoto,京都府,105574,23794,78739,353,95,2688,621462,JP-26
Osaka,大阪府,551800,139016,409267,3509,760,8,5343451,JP-27
Hyogo,兵庫県,214467,55227,157623,1638,52,21,1162769,JP-28
Nara,奈良県,44517,13772,30538,207,21,0,378404,JP-29
Wakayama,和歌山県,19175,3649,15309,88,9,129,109069,JP-30
Tottori,鳥取県,5029,688,4263,5,0,73,233851,JP-31
Shimane,島根県,5500,698,4795,7,0,0,103516,JP-32
Okayama,岡山県,42112,6016,27673,175,11,8248,398255,JP-33
Hiroshima,広島県,65706,19330,46049,327,18,0,1330077,JP-34
Yamaguchi,山口県,18243,2466,15665,112,2,0,339555,JP-35
Tokushima,徳島県,7977,1534,6375,71,0,3,147191,JP-36
Kagawa,香川県,14286,2898,11319,57,3,12,185986,JP-37
Ehime,愛媛県,14484,2057,12322,105,4,0,239230,JP-38
Kochi,高知県,10071,2254,7760,57,14,0,161494,JP-39
Fukuoka,福岡県,199022,48736,143448,795,19,6043,1897158,JP-40
Saga,佐賀県,19422,3794,14160,51,3,1417,175296,JP-41
Nagasaki,長崎県,21608,4959,17286,95,1,732,264508,JP-42
Kumamoto,熊本県,42221,7466,34567,188,19,0,182464,JP-43
Oita,大分県,20420,2975,17353,92,0,0,401263,JP-44
Miyazaki,宮崎県,16223,2351,13844,72,1,44,118056,JP-45
Kagoshima,鹿児島県,26369,4348,21321,102,4,598,245776,JP-46
Okinawa,沖縄県,93076,5219,87442,421,25,6,567515,JP-47
