name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,637125,59151,577733,2386,5,2145,2840339,JP-01
Aomori,青森県,131775,18178,113393,204,0,0,357374,JP-02
Iwate,岩手県,88548,11249,77142,157,0,0,406027,JP-03
Miyagi,宮城県,219127,29939,186687,292,9,2209,814548,JP-04
Akita,秋田県,78280,20095,58099,86,4,0,71441,JP-05
Yamagata,山形県,78532,16423,61973,146,0,10,229302,JP-06
Fukushima,福島県,147862,27689,119931,242,3,0,1057517,JP-07
Ibaraki,茨城県,310109,26126,283414,569,7,0,1477266,JP-08
Tochigi,栃木県,190398,24081,165897,420,12,0,901018,JP-09
Gunma,群馬県,194565,25976,172249,416,6,4076,825569,JP-10
Saitama,埼玉県,1046117,72558,971517,2042,29,0,3684593,JP-11
Chiba,千葉県,831348,52955,739804,2214,17,36375,2656636,JP-12
Tokyo,東京都,2886324,187736,2693351,5237,40,0,8811840,JP-13
Kanagawa,神奈川県,1336177,22697,1310756,2724,51,0,4285547,JP-14
Niigata,新潟県,189551,23537,165895,119,8,0,871122,JP-15
Toyama,富山県,103897,23132,80631,134,6,0,327101,JP-16
Ishikawa,石川県,133373,20658,112466,226,6,23,692464,JP-17
Fukui,福井県,93601,12002,81524,75,3,0,425529,JP-18
Yamanashi,山梨県,80181,9637,70459,114,1,29,471939,JP-19
Nagano,長野県,168313,21163,145013,265,4,1872,942812,JP-20
Gifu,岐阜県,244788,28677,213161,471,8,2479,1184225,JP-21
Shizuoka,静岡県,411539,49942,347983,634,8,12980,1658352,JP-22
Aichi,愛知県,1168347,139786,1025994,2567,27,0,3673662,JP-23
Mie,三重県,208926,39107,173289,446,4,3916,727705,JP-24
Shiga,滋賀県,196735,22336,174115,284,3,0,867662,JP-25
Kyoto,京都府,417427,61661,351020,884,67,3862,1125092,JP-26
Osaka,大阪府,1882394,198605,1677838,5951,87,0,9089893,JP-27
Hyogo,兵庫県,877098,81837,792668,2605,47,12,2265433,JP-28
Nara,奈良県,195743,52872,142403,468,11,0,683451,JP-29
Wakayama,和歌山県,112720,11410,100805,196,10,309,285175,JP-30
Tottori,鳥取県,51735,8790,42479,51,1,415,630744,JP-31
Shimane,島根県,67826,8940,58813,73,1,0,330237,JP-32
Okayama,岡山県,224565,28317,180667,346,16,15235,766523,JP-33
Hiroshima,広島県,347746,79436,267679,631,8,0,2441917,JP-34
Yamaguchi,山口県,134679,21022,113338,319,4,0,754926,JP-35
Tokushima,徳島県,74846,16626,58167,121,4,68,272354,JP-36
Kagawa,香川県,118230,17456,100535,239,1,0,371158,JP-37
Ehime,愛媛県,133946,25670,108026,250,3,0,562763,JP-38
Kochi,高知県,81646,17030,64393,223,14,0,426104,JP-39
Fukuoka,福岡県,964775,112470,829624,1688,13,20993,3688798,JP-40
Saga,佐賀県,136573,16718,115010,190,3,4655,377021,JP-41
Nagasaki,長崎県,173761,41917,137472,241,2,5869,654630,JP-42
Kumamoto,熊本県,281586,33576,247497,513,24,0,461219,JP-43
Oita,大分県,149831,15790,133777,264,9,0,818572,JP-44
Miyazaki,宮崎県,164119,23199,140046,265,6,609,230264,JP-45
Kagoshima,鹿児島県,250298,35532,211290,409,11,3067,677089,JP-46
Okinawa,沖縄県,467786,28133,438599,600,25,454,1128396,JP-47
