name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,331461,26167,303098,2029,6,167,2156600,JP-01
Aomori,青森県,52533,2451,49981,101,0,0,234744,JP-02
Iwate,岩手県,31547,2830,28631,86,0,0,265758,JP-03
Miyagi,宮城県,80594,3878,76321,193,5,202,550606,JP-04
Akita,秋田県,28415,2193,26157,65,0,0,60197,JP-05
Yamagata,山形県,26114,2060,23964,90,1,0,189556,JP-06
Fukushima,福島県,58751,4747,53788,216,1,0,791662,JP-07
Ibaraki,茨城県,152393,3643,148317,433,1,0,1240444,JP-08
Tochigi,栃木県,86809,3763,82776,270,1,0,731901,JP-09
Gunma,群馬県,89986,3283,86390,313,0,0,620698,JP-10
Saitama,埼玉県,534031,11993,520513,1525,2,0,2745212,JP-11
Chiba,千葉県,436999,8748,420103,1764,6,6384,2013565,JP-12
Tokyo,東京都,1494160,50041,1439715,4404,3,0,6661646,JP-13
Kanagawa,神奈川県,730075,14688,713223,2164,15,0,2180686,JP-14
Niigata,新潟県,66863,3820,62952,91,0,0,621083,JP-15
Toyama,富山県,34756,2020,32643,93,1,0,237784,JP-16
Ishikawa,石川県,49916,4305,45395,193,3,23,416911,JP-17
Fukui,福井県,31482,1861,29576,45,0,0,310970,JP-18
Yamanashi,山梨県,30652,1007,29580,68,0,3,307635,JP-19
Nagano,長野県,68006,3226,64538,186,0,56,690476,JP-20
Gifu,岐阜県,93119,4719,87761,326,1,313,843163,JP-21
Shizuoka,静岡県,158308,8130,149584,404,0,190,1195484,JP-22
Aichi,愛知県,511326,18848,490441,2037,4,0,2614846,JP-23
Mie,三重県,76980,3433,75111,287,0,1851,495104,JP-24
Shiga,滋賀県,85867,3050,82600,217,0,0,614287,JP-25
Kyoto,京都府,192594,7739,183729,707,12,419,801198,JP-26
Osaka,大阪府,936269,29036,902243,4990,21,0,6866628,JP-27
Hyogo,兵庫県,405143,12437,390491,2215,9,0,1513791,JP-28
Nara,奈良県,89082,4372,84328,382,1,0,497026,JP-29
Wakayama,和歌山県,39395,1681,37390,117,0,207,165807,JP-30
Tottori,鳥取県,13686,1051,12435,16,0,184,372960,JP-31
Shimane,島根県,15676,1249,14412,15,0,0,193988,JP-32
Okayama,岡山県,90011,4676,81134,245,1,3956,552358,JP-33
Hiroshima,広島県,142126,11399,130250,477,2,0,1777041,JP-34
Yamaguchi,山口県,40405,2516,37714,175,2,0,543637,JP-35
Tokushima,徳島県,20391,1052,19268,80,0,9,203574,JP-36
Kagawa,香川県,44122,2953,41046,123,0,0,262383,JP-37
Ehime,愛媛県,36560,1911,34511,138,3,0,344178,JP-38
Kochi,高知県,24727,2083,22535,109,0,0,266875,JP-39
Fukuoka,福岡県,400288,16505,376151,1237,4,6395,2573818,JP-40
Saga,佐賀県,49216,2747,43876,105,0,2488,263087,JP-41
Nagasaki,長崎県,50408,3933,49050,124,0,2699,354499,JP-42
Kumamoto,熊本県,90135,4816,85033,286,6,0,269969,JP-43
Oita,大分県,49224,2785,46280,159,1,0,558119,JP-44
Miyazaki,宮崎県,46929,4347,42517,139,2,74,185170,JP-45
Kagoshima,鹿児島県,74280,5145,68651,187,1,297,389992,JP-46
Okinawa,沖縄県,189570,16925,172174,455,12,16,792916,JP-47
