name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,60819,92,59250,1472,0,5,1172814,JP-01
Aomori,青森県,5895,4,5853,38,1,0,96043,JP-02
Iwate,岩手県,3486,0,3433,53,0,0,127134,JP-03
Miyagi,宮城県,16273,16,16139,118,1,0,250408,JP-04
Akita,秋田県,1910,7,1876,27,0,0,26983,JP-05
Yamagata,山形県,3551,5,3490,56,0,0,104469,JP-06
Fukushima,福島県,9484,3,9306,175,2,0,433016,JP-07
Ibaraki,茨城県,24413,23,24172,218,1,0,40491,JP-08
Tochigi,栃木県,15455,15,15324,116,1,0,500640,JP-09
Gunma,群馬県,16809,48,16585,176,0,0,315919,JP-10
Saitama,埼玉県,115650,96,114507,1047,13,0,1531674,JP-11
Chiba,千葉県,100365,68,99268,1026,1,3,1134708,JP-12
Tokyo,東京都,381796,274,378367,3155,12,0,3852591,JP-13
Kanagawa,神奈川県,168974,118,167545,1311,8,0,1684739,JP-14
Niigata,新潟県,7999,11,7927,61,0,0,296787,JP-15
Toyama,富山県,4867,2,4813,52,0,0,121480,JP-16
Ishikawa,石川県,7963,2,7811,129,0,21,202321,JP-17
Fukui,福井県,3113,4,3071,38,0,0,121316,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,122749,JP-19
Nagano,長野県,8879,6,8831,97,0,55,336607,JP-20
Gifu,岐阜県,19209,98,18888,218,1,5,434521,JP-21
Shizuoka,静岡県,26759,11,26530,209,0,9,656577,JP-22
Aichi,愛知県,106417,109,105152,1156,4,0,1387373,JP-23
Mie,三重県,14808,24,14946,163,0,325,248524,JP-24
Shiga,滋賀県,12415,16,12295,104,0,0,272760,JP-25
Kyoto,京都府,35907,34,35579,291,0,3,441580,JP-26
Osaka,大阪府,202692,416,197798,3053,42,1425,3785600,JP-27
Hyogo,兵庫県,78547,164,76987,1396,3,0,792310,JP-28
Nara,奈良県,15905,36,15720,149,0,0,262798,JP-29
Wakayama,和歌山県,5295,2,5126,62,0,105,66658,JP-30
Tottori,鳥取県,1668,2,1636,5,0,25,155650,JP-31
Shimane,島根県,1731,42,1684,5,0,0,59148,JP-32
Okayama,岡山県,15376,63,15131,136,1,46,283975,JP-33
Hiroshima,広島県,22097,47,21848,202,0,0,932963,JP-34
Yamaguchi,山口県,5758,36,5629,93,0,0,197624,JP-35
Tokushima,徳島県,3287,3,3219,65,0,0,109076,JP-36
Kagawa,香川県,4703,0,4664,38,0,1,135600,JP-37
Ehime,愛媛県,5404,31,5291,82,0,0,161846,JP-38
Kochi,高知県,4166,5,4128,33,0,0,103173,JP-39
Fukuoka,福岡県,74469,79,73766,622,6,2,1320446,JP-40
Saga,佐賀県,5861,11,5875,30,0,55,110666,JP-41
Nagasaki,長崎県,6118,7,6039,73,0,1,189366,JP-42
Kumamoto,熊本県,14395,4,14255,136,1,0,124411,JP-43
Oita,大分県,8186,0,8102,84,0,0,280590,JP-44
Miyazaki,宮崎県,6151,6,6088,41,0,16,73035,JP-45
Kagoshima,鹿児島県,9102,1,9035,66,0,0,171973,JP-46
Okinawa,沖縄県,50273,87,49769,396,3,21,412038,JP-47
