name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1273644,18344,717238,4191,8,533871,3964610,JP-01
Aomori,青森県,263984,4506,151129,558,3,107791,415661,JP-02
Iwate,岩手県,214998,3378,103563,482,1,107575,631464,JP-03
Miyagi,宮城県,494958,22142,204624,805,12,267387,1177317,JP-04
Akita,秋田県,186721,8796,89825,513,4,87587,81563,JP-05
Yamagata,山形県,210349,6880,90443,329,0,112697,350579,JP-06
Fukushima,福島県,367161,3568,180682,507,5,182404,1156057,JP-07
Ibaraki,茨城県,577009,20992,301424,1056,22,253537,1985898,JP-08
Tochigi,栃木県,381720,5876,215803,867,12,159174,1153150,JP-09
Gunma,群馬県,403039,8396,225131,892,13,168620,1139480,JP-10
Saitama,埼玉県,1690844,19643,1160893,3146,41,507162,4816481,JP-11
Chiba,千葉県,1361242,18962,904076,3157,37,435047,3484227,JP-12
Tokyo,東京都,4148368,53372,3093983,7085,49,993928,11191239,JP-13
Kanagawa,神奈川県,2082427,63292,1450734,3697,56,564704,6223045,JP-14
Niigata,新潟県,420099,6702,223993,311,6,189093,1205387,JP-15
Toyama,富山県,216283,3376,123822,271,7,88814,453889,JP-16
Ishikawa,石川県,256078,4142,155716,425,3,95795,763788,JP-17
Fukui,福井県,182949,2171,110918,160,1,69700,549642,JP-18
Yamanashi,山梨県,170470,1582,93672,280,1,74936,714668,JP-19
Nagano,長野県,411133,18418,390214,732,6,1769,1342314,JP-20
Gifu,岐阜県,489720,910,284881,918,7,203011,1638043,JP-21
Shizuoka,静岡県,765887,9314,478956,1023,11,276594,2263564,JP-22
Aichi,愛知県,1955321,69469,1852851,3664,31,29337,5079719,JP-23
Mie,三重県,406646,10456,226621,779,8,168790,1035452,JP-24
Shiga,滋賀県,341449,5666,225722,523,6,109538,1193789,JP-25
Kyoto,京都府,632925,13551,459222,1373,67,158779,1444227,JP-26
Osaka,大阪府,2668489,105252,2032077,7443,85,523717,11558598,JP-27
Hyogo,兵庫県,1356275,14176,986750,3349,36,352000,2465506,JP-28
Nara,奈良県,319165,30179,195268,693,15,93025,906307,JP-29
Wakayama,和歌山県,213967,283,129448,417,12,83819,319456,JP-30
Tottori,鳥取県,124546,9336,44778,189,0,70243,1021018,JP-31
Shimane,島根県,149874,5891,142664,225,0,1094,466454,JP-32
Okayama,岡山県,443660,15355,397010,668,13,30627,1090285,JP-33
Hiroshima,広島県,723510,16736,409656,1081,15,296037,3307341,JP-34
Yamaguchi,山口県,277366,3226,158495,605,4,115040,1086364,JP-35
Tokushima,徳島県,146317,1589,90741,315,3,53672,403322,JP-36
Kagawa,香川県,226502,3256,138120,494,6,84632,507084,JP-37
Ehime,愛媛県,281642,4057,156705,512,5,120368,860986,JP-38
Kochi,高知県,150292,5169,94023,471,8,50629,494109,JP-39
Fukuoka,福岡県,1472561,31339,1029285,2563,19,409374,3918607,JP-40
Saga,佐賀県,241289,13113,125171,391,4,102614,377021,JP-41
Nagasaki,長崎県,307858,23961,177499,469,2,105929,1001417,JP-42
Kumamoto,熊本県,493448,8050,320699,1009,28,163690,540288,JP-43
Oita,大分県,275098,2487,172076,534,1,100001,1009928,JP-44
Miyazaki,宮崎県,293060,4120,189320,596,6,99024,238860,JP-45
Kagoshima,鹿児島県,401955,12638,286186,672,12,102459,878806,JP-46
Okinawa,沖縄県,559757,11738,494076,841,6,53102,1331401,JP-47
