name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1279919,18326,717238,4224,9,540131,3964610,JP-01
Aomori,青森県,265803,4506,151129,568,3,109600,415661,JP-02
Iwate,岩手県,217192,3367,103563,495,1,109767,636338,JP-03
Miyagi,宮城県,499160,22093,204624,813,14,271630,1184558,JP-04
Akita,秋田県,187997,8756,89825,516,4,88900,81563,JP-05
Yamagata,山形県,211670,6894,90443,331,0,114002,351058,JP-06
Fukushima,福島県,370887,3568,180682,519,5,186118,1156057,JP-07
Ibaraki,茨城県,584133,20984,301424,1086,19,260639,1985898,JP-08
Tochigi,栃木県,385690,5872,215803,885,12,163130,1160436,JP-09
Gunma,群馬県,407040,8383,225131,906,12,172620,1146764,JP-10
Saitama,埼玉県,1703004,19487,1160893,3198,44,519426,4842293,JP-11
Chiba,千葉県,1372653,18922,904076,3213,37,446442,3484227,JP-12
Tokyo,東京都,4170336,53101,3093983,7150,46,1016102,11176359,JP-13
Kanagawa,神奈川県,2098108,65157,1450734,3743,44,578474,6268869,JP-14
Niigata,新潟県,423322,6647,223993,321,6,192361,1211854,JP-15
Toyama,富山県,218070,3375,123822,274,7,90599,455950,JP-16
Ishikawa,石川県,258551,4183,155716,431,2,98221,763788,JP-17
Fukui,福井県,184615,2171,110918,163,0,71363,549642,JP-18
Yamanashi,山梨県,172747,1555,93672,293,1,77227,728368,JP-19
Nagano,長野県,415196,16548,397368,751,3,529,1346846,JP-20
Gifu,岐阜県,495107,893,284881,934,4,208399,1652898,JP-21
Shizuoka,静岡県,778100,9303,478956,1051,14,288790,2286523,JP-22
Aichi,愛知県,1972756,78694,1871794,3724,35,18544,5123874,JP-23
Mie,三重県,412705,10490,226621,800,8,174794,1035452,JP-24
Shiga,滋賀県,344920,5676,225722,535,8,112987,1205068,JP-25
Kyoto,京都府,638099,13537,459222,1391,66,163949,1454175,JP-26
Osaka,大阪府,2686535,102753,2032077,7512,87,544193,11636597,JP-27
Hyogo,兵庫県,1368869,14156,986750,3385,33,364578,2465506,JP-28
Nara,奈良県,322007,30167,195268,698,16,95874,911881,JP-29
Wakayama,和歌山県,216761,274,129448,425,12,86614,319456,JP-30
Tottori,鳥取県,126444,9331,44778,202,0,72133,1027562,JP-31
Shimane,島根県,151684,5257,145224,232,1,971,485658,JP-32
Okayama,岡山県,449279,26705,412307,686,14,9581,1113228,JP-33
Hiroshima,広島県,732553,16758,409656,1097,18,305042,3307341,JP-34
Yamaguchi,山口県,281496,3209,158495,620,3,119172,1086364,JP-35
Tokushima,徳島県,148285,1571,90741,323,3,55650,407132,JP-36
Kagawa,香川県,229276,3196,138120,500,8,87460,512044,JP-37
Ehime,愛媛県,285596,4073,156705,525,5,124293,881813,JP-38
Kochi,高知県,152017,5153,94023,490,9,52351,494109,JP-39
Fukuoka,福岡県,1488229,31368,1029285,2633,19,424943,3918607,JP-40
Saga,佐賀県,244038,13121,125171,400,3,105346,377021,JP-41
Nagasaki,長崎県,311761,23923,177499,482,2,109857,1006381,JP-42
Kumamoto,熊本県,499444,8007,320699,1035,31,169703,540288,JP-43
Oita,大分県,278751,2456,172076,547,2,103672,1009928,JP-44
Miyazaki,宮崎県,297549,4118,189320,620,3,103491,238860,JP-45
Kagoshima,鹿児島県,407511,11899,286186,690,11,108736,887017,JP-46
Okinawa,沖縄県,562338,10273,494076,847,9,57142,1339027,JP-47
