name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1285974,18288,717238,4251,10,546197,3964610,JP-01
Aomori,青森県,267621,4509,151129,575,3,111408,415661,JP-02
Iwate,岩手県,219222,3349,103563,513,0,111797,640689,JP-03
Miyagi,宮城県,503477,22028,204624,828,17,275997,1189494,JP-04
Akita,秋田県,189297,8731,89825,518,3,90223,81563,JP-05
Yamagata,山形県,213139,6889,90443,335,0,115472,353381,JP-06
Fukushima,福島県,374768,3568,180682,530,3,189988,1156057,JP-07
Ibaraki,茨城県,590917,21052,301424,1104,21,267337,1985898,JP-08
Tochigi,栃木県,390117,5871,215803,896,12,167547,1166945,JP-09
Gunma,群馬県,411504,8345,225131,922,12,177106,1148662,JP-10
Saitama,埼玉県,1715947,19403,1160893,3269,42,532382,4868897,JP-11
Chiba,千葉県,1385424,18837,904076,3261,37,459250,3484227,JP-12
Tokyo,東京都,4194135,52832,3093983,7245,48,1040075,11228524,JP-13
Kanagawa,神奈川県,2114651,52148,1450734,3798,50,607971,6278145,JP-14
Niigata,新潟県,426694,6621,223993,328,3,195752,1215693,JP-15
Toyama,富山県,220241,3353,123822,281,5,92785,458537,JP-16
Ishikawa,石川県,261223,4171,155716,440,3,100896,763788,JP-17
Fukui,福井県,186555,2151,110918,168,0,73318,549642,JP-18
Yamanashi,山梨県,175039,1498,93672,308,2,79561,728368,JP-19
Nagano,長野県,419504,13420,405171,758,3,155,1351509,JP-20
Gifu,岐阜県,501581,826,284881,950,6,214924,1659046,JP-21
Shizuoka,静岡県,790350,9311,478956,1074,18,301009,2286523,JP-22
Aichi,愛知県,1991566,59943,1914798,3772,40,13053,5178858,JP-23
Mie,三重県,418765,10432,226621,829,4,180883,1035452,JP-24
Shiga,滋賀県,348756,5686,225722,557,8,116791,1211181,JP-25
Kyoto,京都府,643814,13504,459222,1415,68,169673,1462129,JP-26
Osaka,大阪府,2705921,76505,2032077,7606,89,589733,11708550,JP-27
Hyogo,兵庫県,1381294,14085,986750,3415,28,377044,2465506,JP-28
Nara,奈良県,325223,30163,195268,717,14,99075,916955,JP-29
Wakayama,和歌山県,219820,266,129448,438,7,89668,319456,JP-30
Tottori,鳥取県,128575,9317,44778,211,0,74269,1036070,JP-31
Shimane,島根県,153556,4292,148054,245,0,965,485658,JP-32
Okayama,岡山県,455303,26705,412307,698,14,15593,1113228,JP-33
Hiroshima,広島県,742224,16705,409656,1131,12,314732,3307341,JP-34
Yamaguchi,山口県,286053,3226,158495,637,4,123695,1086364,JP-35
Tokushima,徳島県,150647,1563,90741,333,3,58010,409794,JP-36
Kagawa,香川県,232457,3160,138120,512,5,90665,515897,JP-37
Ehime,愛媛県,289995,4080,156705,543,2,128667,885989,JP-38
Kochi,高知県,153915,5175,94023,504,6,54213,494109,JP-39
Fukuoka,福岡県,1502692,31278,1029285,2679,24,439450,3918607,JP-40
Saga,佐賀県,246888,13105,125171,407,4,108205,377021,JP-41
Nagasaki,長崎県,315631,23961,177499,495,5,113676,1010662,JP-42
Kumamoto,熊本県,505278,7908,320699,1076,29,175595,540288,JP-43
Oita,大分県,282402,2477,172076,555,2,107294,1009928,JP-44
Miyazaki,宮崎県,301804,4093,189320,639,4,107752,238860,JP-45
Kagoshima,鹿児島県,413118,10332,286186,707,11,115893,894569,JP-46
Okinawa,沖縄県,564584,8304,494076,847,9,61357,1344357,JP-47
