name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1338648,17356,717238,4552,3,599502,3964610,JP-01
Aomori,青森県,279197,4155,151129,643,0,123270,415661,JP-02
Iwate,岩手県,234432,3157,103563,616,0,127096,714864,JP-03
Miyagi,宮城県,536865,21176,204624,954,2,310111,1308828,JP-04
Akita,秋田県,200017,8361,89825,595,1,101236,81563,JP-05
Yamagata,山形県,226656,6515,90443,359,0,129339,373691,JP-06
Fukushima,福島県,403990,3568,180682,844,2,218896,1156057,JP-07
Ibaraki,茨城県,636312,19582,301424,1291,3,314015,1985898,JP-08
Tochigi,栃木県,421978,5274,215803,1068,0,199833,1275433,JP-09
Gunma,群馬県,439752,7748,225131,1092,0,205781,1266635,JP-10
Saitama,埼玉県,1796121,17455,1160893,3950,4,613823,5257297,JP-11
Chiba,千葉県,1461075,15913,904076,3909,3,537177,3849699,JP-12
Tokyo,東京都,4334685,47138,3093983,8043,2,1185521,12168343,JP-13
Kanagawa,神奈川県,2213607,2367,1450734,4289,5,756217,7160287,JP-14
Niigata,新潟県,456253,6351,223993,439,0,225470,1330609,JP-15
Toyama,富山県,236496,3088,123822,313,0,109273,504378,JP-16
Ishikawa,石川県,278197,3844,155716,508,0,118129,763788,JP-17
Fukui,福井県,199661,1804,110918,196,0,86743,609074,JP-18
Yamanashi,山梨県,190234,1150,93672,411,0,95001,822767,JP-19
Nagano,長野県,458197,1435,456545,868,0,651,1493765,JP-20
Gifu,岐阜県,540936,105,284881,1111,1,254839,1850492,JP-21
Shizuoka,静岡県,865458,8079,478956,1395,0,377028,2559376,JP-22
Aichi,愛知県,2106606,2422,2098803,4305,0,1076,5835456,JP-23
Mie,三重県,459704,10038,226621,1041,0,222004,1177987,JP-24
Shiga,滋賀県,373193,5229,225722,674,0,141568,1381616,JP-25
Kyoto,京都府,676357,12804,459222,1653,11,202678,1581712,JP-26
Osaka,大阪府,2825521,14504,2032077,8463,8,770477,12883256,JP-27
Hyogo,兵庫県,1465479,12827,986750,3858,3,462044,2465506,JP-28
Nara,奈良県,345651,29822,195268,864,1,119697,1025328,JP-29
Wakayama,和歌山県,238660,33,129448,520,0,108659,319456,JP-30
Tottori,鳥取県,141848,9164,44778,262,0,87644,1157743,JP-31
Shimane,島根県,168222,524,167297,299,1,102,544639,JP-32
Okayama,岡山県,490427,593,488643,848,2,343,1247165,JP-33
Hiroshima,広島県,800166,15818,409656,1357,1,373335,3350880,JP-34
Yamaguchi,山口県,313828,2900,158495,747,0,151686,1217831,JP-35
Tokushima,徳島県,166523,1307,90741,419,0,74056,463253,JP-36
Kagawa,香川県,252280,2567,138120,618,1,110975,572010,JP-37
Ehime,愛媛県,316088,3713,156705,693,2,154977,996772,JP-38
Kochi,高知県,169149,4982,94023,595,1,69549,494109,JP-39
Fukuoka,福岡県,1584074,26435,1029285,3181,3,525173,3918607,JP-40
Saga,佐賀県,260766,12716,125171,492,0,122387,377021,JP-41
Nagasaki,長崎県,336323,21286,177499,645,2,136893,1168952,JP-42
Kumamoto,熊本県,533897,6773,320699,1303,2,205122,540288,JP-43
Oita,大分県,303026,2097,172076,772,0,128081,1009928,JP-44
Miyazaki,宮崎県,319866,3759,189320,776,0,126011,238860,JP-45
Kagoshima,鹿児島県,441527,501,286186,884,1,153956,943394,JP-46
Okinawa,沖縄県,577364,728,494076,1010,0,81550,1433361,JP-47
