name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,118968,30714,86193,1548,5,513,1500580,JP-01
Aomori,青森県,13143,3809,9288,46,0,0,138147,JP-02
Iwate,岩手県,5876,1363,4460,53,0,0,156714,JP-03
Miyagi,宮城県,26660,5283,20591,121,5,665,340135,JP-04
Akita,秋田県,5719,1928,3764,27,0,0,36871,JP-05
Yamagata,山形県,7765,2651,5056,58,0,0,137322,JP-06
Fukushima,福島県,16850,4252,12420,178,4,0,549979,JP-07
Ibaraki,茨城県,46848,8253,38362,233,6,0,43398,JP-08
Tochigi,栃木県,30739,7595,23010,134,4,0,588608,JP-09
Gunma,群馬県,37739,8348,29185,206,6,0,441147,JP-10
Saitama,埼玉県,213892,33481,179327,1084,55,0,1991819,JP-11
Chiba,千葉県,183152,31445,145536,1085,22,5086,1472659,JP-12
Tokyo,東京都,722253,164889,554106,3258,51,0,4992849,JP-13
Kanagawa,神奈川県,310533,68941,240218,1374,83,0,2180686,JP-14
Niigata,新潟県,20152,3727,16361,64,4,0,418921,JP-15
Toyama,富山県,9388,2727,6609,52,1,0,161592,JP-16
Ishikawa,石川県,16434,4923,11343,145,5,23,249868,JP-17
Fukui,福井県,7324,1400,5886,38,0,0,174914,JP-18
Yamanashi,山梨県,11277,2164,9081,38,0,6,173670,JP-19
Nagano,長野県,22108,4403,15181,111,2,2413,464398,JP-20
Gifu,岐阜県,36580,6771,28560,233,4,1016,579423,JP-21
Shizuoka,静岡県,58350,13713,43796,236,6,605,879716,JP-22
Aichi,愛知県,206895,44318,161319,1258,32,0,1808751,JP-23
Mie,三重県,28074,5627,22940,191,4,684,322008,JP-24
Shiga,滋賀県,30798,8955,21731,112,3,0,370738,JP-25
Kyoto,京都府,84968,22862,59655,314,107,2137,588059,JP-26
Osaka,大阪府,442124,133402,305475,3247,647,0,5095516,JP-27
Hyogo,兵庫県,168646,54290,112879,1490,40,13,1089490,JP-28
Nara,奈良県,34165,10940,23062,163,20,0,357963,JP-29
Wakayama,和歌山県,15113,4282,10635,73,6,123,98535,JP-30
Tottori,鳥取県,4331,918,3348,5,1,60,222752,JP-31
Shimane,島根県,4791,677,4107,7,0,0,92443,JP-32
Okayama,岡山県,34512,5153,21302,149,6,7908,383374,JP-33
Hiroshima,広島県,57638,19561,37807,270,19,0,1268839,JP-34
Yamaguchi,山口県,15645,2820,12718,107,2,0,300663,JP-35
Tokushima,徳島県,6198,1339,4793,71,0,5,139664,JP-36
Kagawa,香川県,11144,2640,8447,48,2,9,176320,JP-37
Ehime,愛媛県,12449,2412,9943,94,2,0,226717,JP-38
Kochi,高知県,7787,1819,5927,41,9,0,148831,JP-39
Fukuoka,福岡県,161545,49289,106261,698,11,5297,1798234,JP-40
Saga,佐賀県,15451,3856,10506,36,0,1053,164130,JP-41
Nagasaki,長崎県,18159,6143,12251,82,0,317,252232,JP-42
Kumamoto,熊本県,35359,8248,26947,164,9,0,169027,JP-43
Oita,大分県,17043,3469,13487,87,0,0,378667,JP-44
Miyazaki,宮崎県,13964,2984,10956,54,0,30,108537,JP-45
Kagoshima,鹿児島県,21372,4587,16071,86,1,628,228959,JP-46
Okinawa,沖縄県,87788,5562,81794,410,28,22,552487,JP-47
