name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1336241,17366,717238,4543,3,597094,3964610,JP-01
Aomori,青森県,278618,4178,151129,640,0,122671,415661,JP-02
Iwate,岩手県,234045,3158,103563,613,0,126711,709475,JP-03
Miyagi,宮城県,535610,21198,204624,946,3,308842,1299438,JP-04
Akita,秋田県,199637,8383,89825,593,1,100836,81563,JP-05
Yamagata,山形県,225906,6506,90443,357,0,128600,372201,JP-06
Fukushima,福島県,402635,3568,180682,837,3,217548,1156057,JP-07
Ibaraki,茨城県,635433,19610,301424,1282,0,313117,1985898,JP-08
Tochigi,栃木県,421024,5287,215803,1064,3,198870,1267973,JP-09
Gunma,群馬県,438844,7778,225131,1087,0,204848,1257396,JP-10
Saitama,埼玉県,1793608,17498,1160893,3931,6,611286,5226042,JP-11
Chiba,千葉県,1458899,15908,904076,3894,4,535021,3824278,JP-12
Tokyo,東京都,4329326,47202,3093983,8023,8,1180118,12095887,JP-13
Kanagawa,神奈川県,2210748,2858,1450734,4269,8,752887,7086033,JP-14
Niigata,新潟県,454557,6372,223993,437,1,223755,1318666,JP-15
Toyama,富山県,236057,3095,123822,313,0,108827,500677,JP-16
Ishikawa,石川県,277656,3849,155716,505,0,117586,763788,JP-17
Fukui,福井県,199275,1802,110918,196,0,86359,606129,JP-18
Yamanashi,山梨県,189751,1147,93672,406,0,94526,818639,JP-19
Nagano,長野県,456544,1592,454730,865,0,643,1483324,JP-20
Gifu,岐阜県,539771,86,284881,1104,2,253700,1836874,JP-21
Shizuoka,静岡県,864252,8092,478956,1387,0,375817,2537859,JP-22
Aichi,愛知県,2103646,3270,2095098,4297,2,981,5785141,JP-23
Mie,三重県,458817,10043,226621,1041,0,221112,1169270,JP-24
Shiga,滋賀県,372667,5239,225722,672,0,141034,1372915,JP-25
Kyoto,京都府,675434,12807,459222,1651,13,201754,1573188,JP-26
Osaka,大阪府,2822277,15022,2032077,8432,15,766746,12795175,JP-27
Hyogo,兵庫県,1463739,12840,986750,3829,5,460320,2465506,JP-28
Nara,奈良県,345023,29825,195268,860,0,119070,1018251,JP-29
Wakayama,和歌山県,238127,43,129448,517,2,108119,319456,JP-30
Tottori,鳥取県,141316,9173,44778,260,0,87105,1149370,JP-31
Shimane,島根県,167545,483,166674,296,1,92,540742,JP-32
Okayama,岡山県,489676,986,486837,845,4,1008,1230729,JP-33
Hiroshima,広島県,798087,15820,409656,1352,0,371259,3344570,JP-34
Yamaguchi,山口県,312907,2912,158495,746,1,150754,1211226,JP-35
Tokushima,徳島県,166075,1321,90741,418,0,73595,459740,JP-36
Kagawa,香川県,251804,2577,138120,616,2,110491,567796,JP-37
Ehime,愛媛県,315491,3729,156705,692,1,154365,981848,JP-38
Kochi,高知県,168837,4988,94023,590,1,69236,494109,JP-39
Fukuoka,福岡県,1582181,26560,1029285,3175,2,523161,3918607,JP-40
Saga,佐賀県,260510,12740,125171,491,1,122108,377021,JP-41
Nagasaki,長崎県,335853,21304,177499,640,2,136410,1158535,JP-42
Kumamoto,熊本県,533378,6828,320699,1298,1,204553,540288,JP-43
Oita,大分県,302529,2133,172076,767,0,127553,1009928,JP-44
Miyazaki,宮崎県,319476,3759,189320,775,0,125622,238860,JP-45
Kagoshima,鹿児島県,440596,524,286186,883,0,153003,941272,JP-46
Okinawa,沖縄県,576722,748,494076,1004,1,80894,1426150,JP-47
