name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1335090,17365,717238,4541,2,595946,3964610,JP-01
Aomori,青森県,278356,4196,151129,640,0,122391,415661,JP-02
Iwate,岩手県,233842,3164,103563,610,0,126505,706387,JP-03
Miyagi,宮城県,535002,21182,204624,942,5,308254,1293778,JP-04
Akita,秋田県,199440,8400,89825,589,2,100626,81563,JP-05
Yamagata,山形県,225553,6488,90443,355,0,128267,370315,JP-06
Fukushima,福島県,402026,3568,180682,832,3,216944,1156057,JP-07
Ibaraki,茨城県,634917,19619,301424,1281,0,312593,1985898,JP-08
Tochigi,栃木県,420576,5275,215803,1061,2,198437,1263553,JP-09
Gunma,群馬県,438466,7779,225131,1084,1,204472,1250464,JP-10
Saitama,埼玉県,1792522,17526,1160893,3918,7,610185,5209777,JP-11
Chiba,千葉県,1458011,15975,904076,3887,6,534073,3796186,JP-12
Tokyo,東京都,4327199,47223,3093983,8010,8,1177983,12053939,JP-13
Kanagawa,神奈川県,2209384,2677,1450734,4259,7,751714,7026044,JP-14
Niigata,新潟県,453727,6380,223993,437,2,222917,1311484,JP-15
Toyama,富山県,235880,3093,123822,313,0,108652,498367,JP-16
Ishikawa,石川県,277451,3853,155716,501,0,117381,763788,JP-17
Fukui,福井県,199103,1811,110918,196,0,86178,602544,JP-18
Yamanashi,山梨県,189587,1155,93672,404,0,94356,818639,JP-19
Nagano,長野県,455770,1791,453810,862,1,693,1475029,JP-20
Gifu,岐阜県,539320,106,284881,1104,2,253229,1828301,JP-21
Shizuoka,静岡県,863513,8119,478956,1379,0,375059,2527107,JP-22
Aichi,愛知県,2102267,3432,2093621,4295,5,919,5762747,JP-23
Mie,三重県,458367,10061,226621,1039,1,220646,1160021,JP-24
Shiga,滋賀県,372423,5246,225722,669,1,140786,1367386,JP-25
Kyoto,京都府,674990,12812,459222,1650,18,201306,1568959,JP-26
Osaka,大阪府,2821025,15097,2032077,8422,14,765429,12756586,JP-27
Hyogo,兵庫県,1462836,12869,986750,3813,7,459404,2465506,JP-28
Nara,奈良県,344736,29829,195268,858,0,118781,1013813,JP-29
Wakayama,和歌山県,237877,50,129448,516,1,107863,319456,JP-30
Tottori,鳥取県,141088,9163,44778,260,0,86887,1144324,JP-31
Shimane,島根県,167311,520,166340,296,1,155,536252,JP-32
Okayama,岡山県,489375,986,486837,843,4,709,1230729,JP-33
Hiroshima,広島県,797210,15828,409656,1348,3,370378,3341756,JP-34
Yamaguchi,山口県,312581,2909,158495,745,1,150432,1203138,JP-35
Tokushima,徳島県,165901,1339,90741,415,0,73406,457466,JP-36
Kagawa,香川県,251623,2590,138120,614,1,110299,565705,JP-37
Ehime,愛媛県,315123,3747,156705,687,1,153984,981396,JP-38
Kochi,高知県,168651,4995,94023,590,1,69043,494109,JP-39
Fukuoka,福岡県,1581292,26607,1029285,3166,3,522234,3918607,JP-40
Saga,佐賀県,260391,12744,125171,489,1,121987,377021,JP-41
Nagasaki,長崎県,335621,21346,177499,638,1,136138,1152623,JP-42
Kumamoto,熊本県,533116,6861,320699,1296,0,204260,540288,JP-43
Oita,大分県,302277,2139,172076,764,1,127298,1009928,JP-44
Miyazaki,宮崎県,319282,3765,189320,774,0,125423,238860,JP-45
Kagoshima,鹿児島県,440226,653,286186,880,1,152507,940089,JP-46
Okinawa,沖縄県,576504,805,494076,1001,1,80622,1421735,JP-47
