name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,281793,23068,256727,1989,7,9,2026517,JP-01
Aomori,青森県,46220,4910,41214,96,0,0,219790,JP-02
Iwate,岩手県,26472,3313,23074,85,1,0,245396,JP-03
Miyagi,宮城県,72370,5612,65994,186,2,578,513366,JP-04
Akita,秋田県,23805,2633,21118,54,1,0,56899,JP-05
Yamagata,山形県,22554,2006,20462,86,2,0,183098,JP-06
Fukushima,福島県,50170,5211,44753,206,2,0,748026,JP-07
Ibaraki,茨城県,141140,5106,135617,417,3,0,1240444,JP-08
Tochigi,栃木県,78759,7489,71006,264,0,0,708093,JP-09
Gunma,群馬県,82631,4157,78168,306,1,0,591598,JP-10
Saitama,埼玉県,503742,18473,483835,1434,9,0,2637386,JP-11
Chiba,千葉県,415604,17842,383771,1737,8,12254,1921694,JP-12
Tokyo,東京都,1420445,77238,1338894,4313,15,0,6407250,JP-13
Kanagawa,神奈川県,692105,20297,669685,2123,24,0,2180686,JP-14
Niigata,新潟県,58819,3806,54922,91,0,0,584644,JP-15
Toyama,富山県,31574,1562,29922,90,0,0,226784,JP-16
Ishikawa,石川県,42040,3714,38113,190,5,23,391188,JP-17
Fukui,福井県,26323,1136,25142,45,1,0,290169,JP-18
Yamanashi,山梨県,28074,1147,26872,67,0,12,274619,JP-19
Nagano,長野県,60429,4844,54949,178,0,458,651433,JP-20
Gifu,岐阜県,83680,4442,78162,323,0,753,797979,JP-21
Shizuoka,静岡県,143927,6200,136920,399,1,408,1143612,JP-22
Aichi,愛知県,472529,23239,447279,2011,12,0,2484892,JP-23
Mie,三重県,69619,4093,66958,284,0,1716,464184,JP-24
Shiga,滋賀県,79545,3867,75465,213,0,0,575606,JP-25
Kyoto,京都府,177614,7755,168533,699,10,627,769605,JP-26
Osaka,大阪府,884679,32114,847639,4918,27,8,6601630,JP-27
Hyogo,兵庫県,377715,11873,363661,2185,10,4,1448172,JP-28
Nara,奈良県,83713,7039,76309,365,2,0,478726,JP-29
Wakayama,和歌山県,35051,1452,33293,112,1,194,153836,JP-30
Tottori,鳥取県,11773,1071,10544,14,0,144,342277,JP-31
Shimane,島根県,13229,1636,11579,14,0,0,166688,JP-32
Okayama,岡山県,77922,4573,69371,234,3,3744,520624,JP-33
Hiroshima,広島県,122083,11245,110377,461,8,0,1676700,JP-34
Yamaguchi,山口県,35871,1968,33730,173,2,0,517521,JP-35
Tokushima,徳島県,18534,656,17803,79,0,4,192617,JP-36
Kagawa,香川県,38043,2684,35239,120,0,0,247386,JP-37
Ehime,愛媛県,32266,2327,29804,135,3,0,322294,JP-38
Kochi,高知県,20798,1246,19448,104,1,0,244766,JP-39
Fukuoka,福岡県,361787,24987,328523,1198,9,7079,2432528,JP-40
Saga,佐賀県,43262,3797,36240,96,0,3129,245768,JP-41
Nagasaki,長崎県,42683,4421,40257,120,3,2115,335098,JP-42
Kumamoto,熊本県,80147,5618,74251,278,3,0,254999,JP-43
Oita,大分県,42338,2938,39250,150,0,0,526679,JP-44
Miyazaki,宮崎県,38555,4358,34149,127,0,79,175472,JP-45
Kagoshima,鹿児島県,61756,5561,55043,178,2,974,356418,JP-46
Okinawa,沖縄県,155222,11075,143673,447,5,27,736733,JP-47
