name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1362560,17460,717238,4607,4,623255,3964610,JP-01
Aomori,青森県,283530,4164,151129,667,1,127570,415661,JP-02
Iwate,岩手県,238042,3177,103563,624,1,130678,742761,JP-03
Miyagi,宮城県,544180,21152,204624,969,1,317435,1361791,JP-04
Akita,秋田県,203686,8389,89825,603,0,104869,81563,JP-05
Yamagata,山形県,231147,6484,90443,370,0,133850,380397,JP-06
Fukushima,福島県,410319,3568,180682,856,0,225213,1156057,JP-07
Ibaraki,茨城県,642346,19591,301424,1300,2,320031,2491785,JP-08
Tochigi,栃木県,427875,5277,215803,1088,3,205707,1317491,JP-09
Gunma,群馬県,444705,7766,225131,1106,0,210702,1307378,JP-10
Saitama,埼玉県,1814574,17422,1160893,4007,6,632252,5406853,JP-11
Chiba,千葉県,1477981,15781,904076,3944,2,554180,3972124,JP-12
Tokyo,東京都,4387037,47562,3093983,8120,7,1237372,12606877,JP-13
Kanagawa,神奈川県,2239354,5291,1450734,4335,10,778994,7505263,JP-14
Niigata,新潟県,466037,6431,223993,456,1,235157,1391498,JP-15
Toyama,富山県,240731,3095,123822,324,1,113490,519420,JP-16
Ishikawa,石川県,283061,3863,155716,523,0,122959,763788,JP-17
Fukui,福井県,202653,1807,110918,200,0,89728,625522,JP-18
Yamanashi,山梨県,193716,1126,93672,420,0,98498,833099,JP-19
Nagano,長野県,467466,1612,465565,897,0,608,1547150,JP-20
Gifu,岐阜県,548104,83,284881,1124,0,262016,1919178,JP-21
Shizuoka,静岡県,872701,8045,478956,1408,2,384292,2649706,JP-22
Aichi,愛知県,2124565,3074,2115824,4363,3,1304,6040367,JP-23
Mie,三重県,464153,10038,226621,1070,0,226424,1222295,JP-24
Shiga,滋賀県,376507,5212,225722,679,0,144894,1418934,JP-25
Kyoto,京都府,684527,12813,459222,1674,13,210818,1624081,JP-26
Osaka,大阪府,2851599,17203,2032077,8557,7,793762,13355511,JP-27
Hyogo,兵庫県,1477986,12863,986750,3908,0,474465,2465506,JP-28
Nara,奈良県,349537,29839,195268,880,1,123550,1057577,JP-29
Wakayama,和歌山県,241411,21,129448,530,0,111412,319456,JP-30
Tottori,鳥取県,144135,9150,44778,267,0,89940,1193913,JP-31
Shimane,島根県,169911,330,169185,304,0,92,560152,JP-32
Okayama,岡山県,494074,667,492222,857,1,328,1283416,JP-33
Hiroshima,広島県,811680,15828,409656,1373,2,384823,3366184,JP-34
Yamaguchi,山口県,316956,2879,158495,757,0,154825,1253825,JP-35
Tokushima,徳島県,168170,1286,90741,423,0,75720,478609,JP-36
Kagawa,香川県,255442,2566,138120,626,1,114130,588997,JP-37
Ehime,愛媛県,319158,3731,156705,701,1,158021,1035758,JP-38
Kochi,高知県,170183,4974,94023,602,0,70584,494109,JP-39
Fukuoka,福岡県,1596586,26439,1029285,3205,1,537657,3918607,JP-40
Saga,佐賀県,262417,12726,125171,496,0,124024,377021,JP-41
Nagasaki,長崎県,338719,21261,177499,647,0,139312,1211415,JP-42
Kumamoto,熊本県,537660,6763,320699,1316,1,208882,540288,JP-43
Oita,大分県,305873,2099,172076,784,0,130914,1009928,JP-44
Miyazaki,宮崎県,321829,3758,189320,778,0,127973,238860,JP-45
Kagoshima,鹿児島県,444887,314,286186,893,1,157494,951786,JP-46
Okinawa,沖縄県,583510,1542,494076,1016,1,86876,1463888,JP-47
