name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,385433,5065,377993,2097,1,278,2404932,JP-01
Aomori,青森県,64071,2099,61857,115,0,0,269631,JP-02
Iwate,岩手県,38709,899,37713,97,0,0,303697,JP-03
Miyagi,宮城県,95642,1798,93154,201,1,489,635069,JP-04
Akita,秋田県,32368,387,31909,72,0,0,64024,JP-05
Yamagata,山形県,31046,833,30116,97,0,0,202700,JP-06
Fukushima,福島県,67438,985,66226,227,0,0,883639,JP-07
Ibaraki,茨城県,166641,1688,164505,448,0,0,1380150,JP-08
Tochigi,栃木県,95015,1320,93417,278,0,0,782068,JP-09
Gunma,群馬県,99498,1580,97597,323,0,2,685565,JP-10
Saitama,埼玉県,577307,11034,564608,1665,3,0,2996190,JP-11
Chiba,千葉県,470935,6982,460494,1800,2,1659,2240725,JP-12
Tokyo,東京都,1626196,39229,1582382,4585,8,0,7316751,JP-13
Kanagawa,神奈川県,792262,14495,775528,2239,9,0,3152340,JP-14
Niigata,新潟県,76731,1261,75379,91,0,0,697554,JP-15
Toyama,富山県,40933,1407,39430,96,0,0,266186,JP-16
Ishikawa,石川県,61125,1306,59598,198,1,23,518714,JP-17
Fukui,福井県,39826,923,38857,46,0,0,346574,JP-18
Yamanashi,山梨県,34957,595,34299,68,0,5,367347,JP-19
Nagano,長野県,78748,1183,77305,205,0,55,781115,JP-20
Gifu,岐阜県,111194,2502,107744,348,1,600,954721,JP-21
Shizuoka,静岡県,182031,3875,177251,421,0,484,1336708,JP-22
Aichi,愛知県,576277,11621,562556,2100,2,0,2942225,JP-23
Mie,三重県,89270,2484,88547,313,1,2074,565118,JP-24
Shiga,滋賀県,96911,2031,94659,221,0,0,689086,JP-25
Kyoto,京都府,215772,4493,209519,751,10,1009,879726,JP-26
Osaka,大阪府,1031159,24514,1001429,5216,4,0,7546891,JP-27
Hyogo,兵庫県,449427,7923,439252,2252,3,0,1661360,JP-28
Nara,奈良県,97450,1738,95320,392,3,0,548406,JP-29
Wakayama,和歌山県,45972,1413,44228,118,0,213,183542,JP-30
Tottori,鳥取県,17225,999,15993,20,0,213,431593,JP-31
Shimane,島根県,22533,3981,18535,17,0,0,234585,JP-32
Okayama,岡山県,105886,1210,102840,252,1,1584,624097,JP-33
Hiroshima,広島県,171004,3593,166916,495,3,0,2003045,JP-34
Yamaguchi,山口県,50488,1774,48533,181,0,0,619372,JP-35
Tokushima,徳島県,25006,664,24261,85,0,4,231774,JP-36
Kagawa,香川県,51639,1003,50508,128,0,0,295022,JP-37
Ehime,愛媛県,46868,2993,43732,143,1,0,394059,JP-38
Kochi,高知県,31515,1230,30169,116,1,0,323703,JP-39
Fukuoka,福岡県,457979,9892,438946,1279,1,7862,2868097,JP-40
Saga,佐賀県,59702,2641,53700,110,0,3251,301126,JP-41
Nagasaki,長崎県,68244,3173,64954,126,0,9,448734,JP-42
Kumamoto,熊本県,117321,6747,110266,308,2,0,309250,JP-43
Oita,大分県,60192,2508,57519,165,0,0,634244,JP-44
Miyazaki,宮崎県,60534,2558,57744,147,0,85,195686,JP-45
Kagoshima,鹿児島県,96892,3624,92230,212,0,826,450538,JP-46
Okinawa,沖縄県,263168,13920,248693,491,9,64,939287,JP-47
