name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,863507,18250,717238,2763,7,125256,3407709,JP-01
Aomori,青森県,170559,4337,151129,332,0,14761,415661,JP-02
Iwate,岩手県,122902,3273,103563,205,1,15861,500874,JP-03
Miyagi,宮城県,289345,21634,204624,426,5,62661,972356,JP-04
Akita,秋田県,116572,8643,89825,260,1,17844,76794,JP-05
Yamagata,山形県,128632,6682,90443,212,0,31295,304595,JP-06
Fukushima,福島県,212156,3568,180682,304,0,27602,1156057,JP-07
Ibaraki,茨城県,389974,20081,301424,725,3,67744,1815549,JP-08
Tochigi,栃木県,243201,5418,215803,526,5,21454,1000261,JP-09
Gunma,群馬県,258280,8153,225131,519,2,24477,954630,JP-10
Saitama,埼玉県,1250362,18111,1160893,2499,10,68859,4136529,JP-11
Chiba,千葉県,994880,16324,904076,2652,3,71828,3035555,JP-12
Tokyo,東京都,3292393,49186,3093983,6018,19,143206,9790304,JP-13
Kanagawa,神奈川県,1561981,18386,1450734,3074,18,89787,5077849,JP-14
Niigata,新潟県,258943,6494,223993,182,0,28274,1018786,JP-15
Toyama,富山県,143169,3205,123822,184,0,15958,383012,JP-16
Ishikawa,石川県,176627,3938,155716,298,3,16675,763788,JP-17
Fukui,福井県,122546,1929,110918,104,0,9595,476717,JP-18
Yamanashi,山梨県,104893,1350,93672,171,0,9700,575851,JP-19
Nagano,長野県,243406,11071,230568,373,0,1394,1108053,JP-20
Gifu,岐阜県,317208,364,284881,626,0,31337,1371621,JP-21
Shizuoka,静岡県,525253,8299,478956,773,0,37225,1939064,JP-22
Aichi,愛知県,1427076,17195,1401615,2978,8,5288,4324920,JP-23
Mie,三重県,271717,10111,226621,551,0,34434,877089,JP-24
Shiga,滋賀県,248705,5357,225722,368,3,17258,1010716,JP-25
Kyoto,京都府,495265,13001,459222,1123,18,21919,1256610,JP-26
Osaka,大阪府,2180095,34071,2032077,6630,22,107317,10209968,JP-27
Hyogo,兵庫県,1049904,13130,986750,2921,5,47103,2465506,JP-28
Nara,奈良県,239141,29905,195268,561,2,13407,778042,JP-29
Wakayama,和歌山県,144413,211,129448,267,2,14487,319456,JP-30
Tottori,鳥取県,70116,9207,44778,85,0,16046,777747,JP-31
Shimane,島根県,91052,2287,88487,99,1,179,382811,JP-32
Okayama,岡山県,296193,4261,285479,421,2,6032,909239,JP-33
Hiroshima,広島県,466796,16082,409656,788,1,40270,2862669,JP-34
Yamaguchi,山口県,177859,3009,158495,398,2,15957,873058,JP-35
Tokushima,徳島県,98493,1352,90741,188,2,6212,351241,JP-36
Kagawa,香川県,153311,2716,138120,308,1,12167,429690,JP-37
Ehime,愛媛県,174514,3796,156705,290,3,13723,672956,JP-38
Kochi,高知県,105136,5020,94023,309,1,5784,494109,JP-39
Fukuoka,福岡県,1115024,26747,1029285,2032,2,56960,3918607,JP-40
Saga,佐賀県,164441,12792,125171,238,0,26240,377021,JP-41
Nagasaki,長崎県,222389,21419,177499,339,0,23132,816344,JP-42
Kumamoto,熊本県,346197,6989,320699,660,2,17849,540288,JP-43
Oita,大分県,185361,2167,172076,396,1,10722,955427,JP-44
Miyazaki,宮崎県,204334,3835,189320,388,1,10791,238860,JP-45
Kagoshima,鹿児島県,309538,1237,286186,551,0,21564,762393,JP-46
Okinawa,沖縄県,510369,2108,494076,794,5,13391,1233759,JP-47
