name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,572833,56737,511566,2287,6,2243,2738462,JP-01
Aomori,青森県,113004,13133,99705,166,0,0,335999,JP-02
Iwate,岩手県,73927,9847,63945,135,0,0,380109,JP-03
Miyagi,宮城県,186095,25905,155887,261,13,4042,769184,JP-04
Akita,秋田県,64196,14667,49443,86,6,0,70396,JP-05
Yamagata,山形県,62165,12756,49297,122,0,10,222935,JP-06
Fukushima,福島県,121188,19268,101680,240,1,0,1015707,JP-07
Ibaraki,茨城県,270274,19520,250227,527,6,0,1477266,JP-08
Tochigi,栃木県,168419,21868,146177,374,6,0,870746,JP-09
Gunma,群馬県,174984,41411,133176,397,7,0,805246,JP-10
Saitama,埼玉県,952277,76631,873782,1864,35,0,3563836,JP-11
Chiba,千葉県,760541,50080,694809,2072,12,13580,2600467,JP-12
Tokyo,東京都,2671780,222254,2444537,4989,33,0,8599137,JP-13
Kanagawa,神奈川県,1243324,46432,1194355,2537,65,0,4143581,JP-14
Niigata,新潟県,156813,20203,136504,106,5,0,838510,JP-15
Toyama,富山県,83145,15567,67460,118,5,0,313793,JP-16
Ishikawa,石川県,111060,16324,94500,213,5,23,644598,JP-17
Fukui,福井県,79364,11333,67969,62,3,0,408654,JP-18
Yamanashi,山梨県,69763,8732,61006,94,0,69,443620,JP-19
Nagano,長野県,142428,17438,121054,240,1,3696,909122,JP-20
Gifu,岐阜県,209350,29248,175141,420,3,4541,1135164,JP-21
Shizuoka,静岡県,354286,42473,307383,566,11,3864,1598406,JP-22
Aichi,愛知県,1018377,126261,889740,2376,36,0,3523332,JP-23
Mie,三重県,174183,27295,149867,395,2,3374,669849,JP-24
Shiga,滋賀県,170588,21710,148615,263,3,0,829855,JP-25
Kyoto,京都府,372716,63516,303399,819,81,4982,1073109,JP-26
Osaka,大阪府,1707958,208981,1493248,5729,84,0,8783568,JP-27
Hyogo,兵庫県,770616,93500,674632,2498,42,14,2121391,JP-28
Nara,奈良県,168262,38988,128832,442,14,0,658948,JP-29
Wakayama,和歌山県,94719,11432,82804,174,4,309,262435,JP-30
Tottori,鳥取県,41961,7509,34023,40,1,389,582568,JP-31
Shimane,島根県,58530,8764,49702,64,1,0,317298,JP-32
Okayama,岡山県,188223,20921,140502,307,11,26493,723970,JP-33
Hiroshima,広島県,284770,49824,234364,582,9,0,2342329,JP-34
Yamaguchi,山口県,108798,19004,89535,259,4,0,729913,JP-35
Tokushima,徳島県,53390,10000,43344,106,4,60,268832,JP-36
Kagawa,香川県,98303,14709,83388,206,4,0,351948,JP-37
Ehime,愛媛県,108312,23896,84208,208,5,0,514628,JP-38
Kochi,高知県,64404,13087,51142,175,11,0,404831,JP-39
Fukuoka,福岡県,849233,95365,728552,1541,18,23775,3523927,JP-40
Saga,佐賀県,118215,13460,94913,175,2,9667,374436,JP-41
Nagasaki,長崎県,145395,40196,105168,190,4,159,609113,JP-42
Kumamoto,熊本県,251511,36708,214337,466,24,0,434793,JP-43
Oita,大分県,128414,16696,111494,224,6,0,781178,JP-44
Miyazaki,宮崎県,137730,24570,112479,225,4,456,222630,JP-45
Kagoshima,鹿児島県,209744,32042,172423,331,11,4948,615923,JP-46
Okinawa,沖縄県,436146,32907,402231,555,19,453,1098900,JP-47
