name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,697045,40643,657762,2502,4,3862,2968043,JP-01
Aomori,青森県,148282,12019,136004,259,0,0,398964,JP-02
Iwate,岩手県,99716,4968,94572,176,2,0,431698,JP-03
Miyagi,宮城県,242226,21726,204624,347,7,15529,840199,JP-04
Akita,秋田県,90022,17983,71850,189,1,0,73249,JP-05
Yamagata,山形県,94001,7543,86290,178,0,10,243982,JP-06
Fukushima,福島県,165349,17195,147910,244,1,0,1114921,JP-07
Ibaraki,茨城県,338672,20490,301424,622,10,16136,1654084,JP-08
Tochigi,栃木県,208518,16138,191920,460,5,0,927407,JP-09
Gunma,群馬県,217173,13809,204152,455,2,1243,858861,JP-10
Saitama,埼玉県,1119820,30313,1087259,2248,23,0,3811804,JP-11
Chiba,千葉県,891766,37084,834872,2397,13,17413,2764314,JP-12
Tokyo,東京都,3034897,90247,2939038,5612,30,0,9105951,JP-13
Kanagawa,神奈川県,1412228,35985,1373352,2891,33,0,4487314,JP-14
Niigata,新潟県,214417,10128,204158,131,3,0,913969,JP-15
Toyama,富山県,118609,8205,110241,163,0,0,347441,JP-16
Ishikawa,石川県,149837,8587,140965,262,1,23,729160,JP-17
Fukui,福井県,104862,4418,100350,94,0,0,439664,JP-18
Yamanashi,山梨県,89739,4347,85276,140,1,24,499562,JP-19
Nagano,長野県,189928,8412,180110,320,0,1086,986062,JP-20
Gifu,岐阜県,274076,12696,259287,535,5,1558,1240838,JP-21
Shizuoka,静岡県,458967,18869,433267,707,3,6124,1740667,JP-22
Aichi,愛知県,1278333,64512,1211080,2741,24,0,3918580,JP-23
Mie,三重県,233125,10341,226621,489,2,4326,784998,JP-24
Shiga,滋賀県,217211,11539,205372,300,5,0,915586,JP-25
Kyoto,京都府,452775,33627,416159,966,58,2023,1168456,JP-26
Osaka,大阪府,2003558,96961,1900365,6232,55,0,9389864,JP-27
Hyogo,兵庫県,954466,43266,908451,2756,23,7,2378953,JP-28
Nara,奈良県,213444,51607,161328,509,4,0,711332,JP-29
Wakayama,和歌山県,124347,4095,119710,233,3,309,305160,JP-30
Tottori,鳥取県,58227,9317,44778,67,3,4065,676639,JP-31
Shimane,島根県,76489,6885,69517,87,1,0,345574,JP-32
Okayama,岡山県,253489,17566,228698,384,4,6841,802467,JP-33
Hiroshima,広島県,394196,64095,329411,690,7,0,2573285,JP-34
Yamaguchi,山口県,151600,6422,144819,359,3,0,800588,JP-35
Tokushima,徳島県,86978,3980,82840,158,5,0,279614,JP-36
Kagawa,香川県,131798,7242,124285,271,3,0,388940,JP-37
Ehime,愛媛県,150646,7424,142941,281,2,0,598653,JP-38
Kochi,高知県,92973,9250,83447,276,7,0,465217,JP-39
Fukuoka,福岡県,1035475,52543,963154,1850,14,17928,3811028,JP-40
Saga,佐賀県,149524,12999,125171,210,1,11144,377021,JP-41
Nagasaki,長崎県,201588,22704,177499,308,5,1077,709061,JP-42
Kumamoto,熊本県,311512,19174,291749,589,10,0,522511,JP-43
Oita,大分県,165805,5660,159823,322,4,0,861361,JP-44
Miyazaki,宮崎県,183093,8306,173788,331,8,668,235792,JP-45
Kagoshima,鹿児島県,280340,11259,266731,492,8,1858,717206,JP-46
Okinawa,沖縄県,488870,10388,477409,669,16,404,1158427,JP-47
