name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1327701,17618,717238,4493,3,588352,3964610,JP-01
Aomori,青森県,276863,4168,151129,638,0,120928,415661,JP-02
Iwate,岩手県,231909,3182,103563,601,0,124563,684505,JP-03
Miyagi,宮城県,530403,21364,204624,927,8,303488,1265194,JP-04
Akita,秋田県,197797,8405,89825,581,1,98986,81563,JP-05
Yamagata,山形県,223118,6469,90443,354,1,125852,365782,JP-06
Fukushima,福島県,397642,3568,180682,810,0,212582,1156057,JP-07
Ibaraki,茨城県,631604,19738,301424,1268,7,309174,1985898,JP-08
Tochigi,栃木県,416940,5369,215803,1041,4,194727,1238088,JP-09
Gunma,群馬県,435436,7845,225131,1060,3,201400,1227459,JP-10
Saitama,埼玉県,1784482,17748,1160893,3808,14,602033,5124154,JP-11
Chiba,千葉県,1451564,16320,904076,3806,8,527362,3738199,JP-12
Tokyo,東京都,4312479,47706,3093983,7929,10,1162861,11836125,JP-13
Kanagawa,神奈川県,2200428,6286,1450734,4198,17,739210,6847607,JP-14
Niigata,新潟県,448861,6364,223993,422,0,218082,1283619,JP-15
Toyama,富山県,234029,3158,123822,306,1,106743,487950,JP-16
Ishikawa,石川県,275546,3885,155716,487,4,115458,763788,JP-17
Fukui,福井県,197806,1876,110918,195,0,84817,592379,JP-18
Yamanashi,山梨県,187687,1188,93672,387,0,92440,788940,JP-19
Nagano,長野県,450892,2801,447678,842,0,429,1446721,JP-20
Gifu,岐阜県,534930,206,284881,1085,2,248758,1792129,JP-21
Shizuoka,静岡県,857131,8337,478956,1356,2,368482,2474590,JP-22
Aichi,愛知県,2091912,7289,2078441,4234,10,1948,5629650,JP-23
Mie,三重県,454878,10109,226621,1026,3,217122,1138814,JP-24
Shiga,滋賀県,370319,5310,225722,658,1,138629,1342780,JP-25
Kyoto,京都府,671887,12887,459222,1625,21,198153,1543716,JP-26
Osaka,大阪府,2810166,20669,2032077,8329,30,749091,12477570,JP-27
Hyogo,兵庫県,1455561,12983,986750,3771,9,452057,2465506,JP-28
Nara,奈良県,343041,29878,195268,835,4,117060,991316,JP-29
Wakayama,和歌山県,236188,98,129448,509,1,106133,319456,JP-30
Tottori,鳥取県,139313,9184,44778,253,0,85098,1121687,JP-31
Shimane,島根県,165185,1025,163691,291,0,178,522108,JP-32
Okayama,岡山県,486551,3419,479753,827,9,2552,1196273,JP-33
Hiroshima,広島県,791484,15903,409656,1323,3,364602,3327053,JP-34
Yamaguchi,山口県,309467,2962,158495,730,1,147280,1186342,JP-35
Tokushima,徳島県,163949,1350,90741,402,0,71456,447483,JP-36
Kagawa,香川県,249878,2675,138120,601,3,108482,553319,JP-37
Ehime,愛媛県,311762,3805,156705,672,3,150580,954804,JP-38
Kochi,高知県,167246,5023,94023,577,0,67623,494109,JP-39
Fukuoka,福岡県,1573942,26982,1029285,3128,6,514547,3918607,JP-40
Saga,佐賀県,258995,12774,125171,477,0,120573,377021,JP-41
Nagasaki,長崎県,333518,22005,177499,623,1,133391,1119826,JP-42
Kumamoto,熊本県,530379,6886,320699,1274,4,201520,540288,JP-43
Oita,大分県,300237,2185,172076,746,0,125230,1009928,JP-44
Miyazaki,宮崎県,317610,3788,189320,766,0,123736,238860,JP-45
Kagoshima,鹿児島県,437319,1176,286186,863,0,149094,933549,JP-46
Okinawa,沖縄県,575025,866,494076,917,0,79166,1403715,JP-47
