name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1333902,17388,717238,4535,2,594741,3964610,JP-01
Aomori,青森県,278025,4190,151129,640,0,122066,415661,JP-02
Iwate,岩手県,233581,3163,103563,609,0,126246,702481,JP-03
Miyagi,宮城県,534263,21207,204624,938,5,307494,1290185,JP-04
Akita,秋田県,199208,8408,89825,588,2,100387,81563,JP-05
Yamagata,山形県,225060,6468,90443,355,0,127794,370122,JP-06
Fukushima,福島県,401287,3568,180682,828,2,216209,1156057,JP-07
Ibaraki,茨城県,634493,19632,301424,1279,1,312158,1985898,JP-08
Tochigi,栃木県,420014,5287,215803,1058,2,197866,1258129,JP-09
Gunma,群馬県,437930,7789,225131,1078,2,203932,1248255,JP-10
Saitama,埼玉県,1791146,17543,1160893,3898,6,608812,5193480,JP-11
Chiba,千葉県,1456840,15967,904076,3878,6,532919,3796186,JP-12
Tokyo,東京都,4324486,47264,3093983,8002,8,1175237,12015565,JP-13
Kanagawa,神奈川県,2207921,3241,1450734,4251,10,749695,7008695,JP-14
Niigata,新潟県,452752,6375,223993,431,1,221953,1306538,JP-15
Toyama,富山県,235639,3107,123822,313,1,108397,496671,JP-16
Ishikawa,石川県,277176,3851,155716,501,0,117108,763788,JP-17
Fukui,福井県,198933,1821,110918,196,0,85998,602544,JP-18
Yamanashi,山梨県,189333,1162,93672,401,0,94098,808357,JP-19
Nagano,長野県,455013,1972,452758,861,1,578,1471579,JP-20
Gifu,岐阜県,538687,126,284881,1103,2,252577,1824044,JP-21
Shizuoka,静岡県,862713,8163,478956,1375,0,374219,2518078,JP-22
Aichi,愛知県,2100546,3804,2091305,4286,4,1151,5738147,JP-23
Mie,三重県,457923,10065,226621,1039,1,220198,1160021,JP-24
Shiga,滋賀県,372114,5257,225722,669,1,140466,1363481,JP-25
Kyoto,京都府,674529,12804,459222,1648,15,200855,1564649,JP-26
Osaka,大阪府,2819270,15915,2032077,8406,15,762872,12699351,JP-27
Hyogo,兵庫県,1461835,12869,986750,3799,6,458417,2465506,JP-28
Nara,奈良県,344476,29842,195268,858,0,118508,1010665,JP-29
Wakayama,和歌山県,237645,51,129448,516,1,107630,319456,JP-30
Tottori,鳥取県,140821,9168,44778,260,0,86615,1138838,JP-31
Shimane,島根県,167022,683,165925,296,0,118,536252,JP-32
Okayama,岡山県,488986,1420,485425,839,7,1302,1214527,JP-33
Hiroshima,広島県,796343,15832,409656,1346,3,369509,3338430,JP-34
Yamaguchi,山口県,312081,2919,158495,741,1,149926,1203138,JP-35
Tokushima,徳島県,165618,1341,90741,412,0,73124,455906,JP-36
Kagawa,香川県,251339,2589,138120,613,1,110017,563372,JP-37
Ehime,愛媛県,314570,3745,156705,685,2,153435,973737,JP-38
Kochi,高知県,168420,5001,94023,584,1,68812,494109,JP-39
Fukuoka,福岡県,1580206,26596,1029285,3164,3,521161,3918607,JP-40
Saga,佐賀県,260209,12751,125171,489,0,121798,377021,JP-41
Nagasaki,長崎県,335305,21330,177499,636,1,135840,1147792,JP-42
Kumamoto,熊本県,532623,6876,320699,1292,1,203756,540288,JP-43
Oita,大分県,301972,2149,172076,763,1,126984,1009928,JP-44
Miyazaki,宮崎県,319038,3765,189320,774,0,125179,238860,JP-45
Kagoshima,鹿児島県,439771,752,286186,879,0,151954,939104,JP-46
Okinawa,沖縄県,576196,795,494076,926,1,80399,1419449,JP-47
