name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1337867,17360,717238,4549,2,598720,3964610,JP-01
Aomori,青森県,279019,4157,151129,642,0,123091,415661,JP-02
Iwate,岩手県,234338,3157,103563,615,0,127003,712952,JP-03
Miyagi,宮城県,536472,21170,204624,952,2,309726,1305630,JP-04
Akita,秋田県,199913,8373,89825,595,1,101120,81563,JP-05
Yamagata,山形県,226464,6530,90443,359,0,129132,373370,JP-06
Fukushima,福島県,403577,3568,180682,844,0,218483,1156057,JP-07
Ibaraki,茨城県,635992,19581,301424,1288,2,313699,1985898,JP-08
Tochigi,栃木県,421686,5284,215803,1067,0,199532,1273037,JP-09
Gunma,群馬県,439499,7770,225131,1090,1,205508,1261555,JP-10
Saitama,埼玉県,1795401,17446,1160893,3947,5,613115,5246780,JP-11
Chiba,千葉県,1460382,15921,904076,3904,3,536481,3849699,JP-12
Tokyo,東京都,4332929,47188,3093983,8040,4,1183718,12144038,JP-13
Kanagawa,神奈川県,2212681,2566,1450734,4279,4,755102,7129445,JP-14
Niigata,新潟県,455751,6357,223993,439,1,224962,1326089,JP-15
Toyama,富山県,236353,3084,123822,313,0,109134,502674,JP-16
Ishikawa,石川県,278029,3848,155716,506,0,117959,763788,JP-17
Fukui,福井県,199514,1800,110918,196,0,86600,609074,JP-18
Yamanashi,山梨県,190073,1143,93672,409,0,94849,820966,JP-19
Nagano,長野県,457660,1392,456073,865,0,670,1491414,JP-20
Gifu,岐阜県,540621,100,284881,1110,1,254530,1844159,JP-21
Shizuoka,静岡県,865096,8077,478956,1390,0,376673,2551481,JP-22
Aichi,愛知県,2105685,2727,2097810,4303,1,845,5823180,JP-23
Mie,三重県,459394,10036,226621,1041,0,221696,1177987,JP-24
Shiga,滋賀県,373047,5237,225722,673,0,141415,1378145,JP-25
Kyoto,京都府,676044,12800,459222,1652,11,202370,1578708,JP-26
Osaka,大阪府,2824480,14331,2032077,8456,12,769616,12858246,JP-27
Hyogo,兵庫県,1464915,12811,986750,3847,4,461507,2465506,JP-28
Nara,奈良県,345456,29816,195268,864,0,119508,1022399,JP-29
Wakayama,和歌山県,238478,38,129448,519,1,108473,319456,JP-30
Tottori,鳥取県,141683,9166,44778,262,0,87477,1152606,JP-31
Shimane,島根県,168031,423,167154,296,1,158,540742,JP-32
Okayama,岡山県,490185,826,487816,846,2,697,1239668,JP-33
Hiroshima,広島県,799407,15804,409656,1356,1,372591,3348300,JP-34
Yamaguchi,山口県,313602,2902,158495,746,1,151459,1217831,JP-35
Tokushima,徳島県,166402,1305,90741,419,0,73937,462013,JP-36
Kagawa,香川県,252132,2564,138120,617,2,110831,570933,JP-37
Ehime,愛媛県,315943,3715,156705,693,2,154830,990106,JP-38
Kochi,高知県,169081,4987,94023,593,2,69478,494109,JP-39
Fukuoka,福岡県,1583491,26460,1029285,3179,3,524567,3918607,JP-40
Saga,佐賀県,260679,12721,125171,492,0,122295,377021,JP-41
Nagasaki,長崎県,336206,21293,177499,642,2,136772,1165616,JP-42
Kumamoto,熊本県,533692,6781,320699,1301,2,204911,540288,JP-43
Oita,大分県,302876,2103,172076,769,0,127928,1009928,JP-44
Miyazaki,宮崎県,319750,3762,189320,776,0,125892,238860,JP-45
Kagoshima,鹿児島県,441239,467,286186,884,0,153702,942645,JP-46
Okinawa,沖縄県,577172,641,494076,1007,0,81448,1430650,JP-47
