name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,272377,22308,247598,1979,9,492,2001392,JP-01
Aomori,青森県,44937,4798,40046,93,0,0,215518,JP-02
Iwate,岩手県,25232,3486,21663,83,1,0,242123,JP-03
Miyagi,宮城県,70301,5117,64389,183,4,612,504278,JP-04
Akita,秋田県,22787,2860,19875,52,2,0,55809,JP-05
Yamagata,山形県,21828,2291,19452,85,1,0,181903,JP-06
Fukushima,福島県,48219,5466,42550,203,2,0,738084,JP-07
Ibaraki,茨城県,137963,5379,132172,412,2,0,45068,JP-08
Tochigi,栃木県,76282,6987,69032,263,1,0,703972,JP-09
Gunma,群馬県,80422,4256,76322,306,1,462,585385,JP-10
Saitama,埼玉県,495620,19475,474716,1429,13,0,2611951,JP-11
Chiba,千葉県,409226,17842,383771,1727,8,5886,1921694,JP-12
Tokyo,東京都,1401933,94504,1303128,4301,14,0,6352432,JP-13
Kanagawa,神奈川県,680922,22394,656412,2116,25,0,2180686,JP-14
Niigata,新潟県,57131,4504,52536,91,1,0,574821,JP-15
Toyama,富山県,31167,1877,29200,90,1,0,224591,JP-16
Ishikawa,石川県,40831,3801,36819,188,5,23,385523,JP-17
Fukui,福井県,25611,1177,24389,45,1,0,285463,JP-18
Yamanashi,山梨県,27523,1309,26152,66,0,4,274619,JP-19
Nagano,長野県,58537,4900,52430,169,0,1038,640632,JP-20
Gifu,岐阜県,81526,4819,75720,323,0,664,787959,JP-21
Shizuoka,静岡県,141488,7019,133514,397,2,558,1133276,JP-22
Aichi,愛知県,464718,24609,438101,2008,16,0,2463255,JP-23
Mie,三重県,68043,4749,64696,281,0,1683,464184,JP-24
Shiga,滋賀県,78363,4322,73831,210,0,0,568728,JP-25
Kyoto,京都府,174660,8372,164705,696,10,887,762823,JP-26
Osaka,大阪府,873905,35812,833181,4904,30,8,6545254,JP-27
Hyogo,兵庫県,372390,13195,357022,2176,10,3,1436278,JP-28
Nara,奈良県,82858,8354,74139,365,4,0,474306,JP-29
Wakayama,和歌山県,34228,1634,32293,112,1,189,151495,JP-30
Tottori,鳥取県,11313,1042,10117,14,0,140,336053,JP-31
Shimane,島根県,12516,1507,10995,14,1,0,166688,JP-32
Okayama,岡山県,75760,4573,69371,232,3,1584,520624,JP-33
Hiroshima,広島県,118567,12064,106044,459,4,0,1662088,JP-34
Yamaguchi,山口県,35147,2071,32904,172,1,0,517521,JP-35
Tokushima,徳島県,18229,684,17469,79,0,3,190817,JP-36
Kagawa,香川県,36871,2975,33780,116,0,0,245155,JP-37
Ehime,愛媛県,31236,2488,28614,134,4,0,320729,JP-38
Kochi,高知県,20262,1427,18731,104,1,0,238369,JP-39
Fukuoka,福岡県,353379,35326,309608,1188,13,7257,2402855,JP-40
Saga,佐賀県,41589,4259,34375,96,0,2859,241132,JP-41
Nagasaki,長崎県,40927,4264,38513,120,3,1970,331195,JP-42
Kumamoto,熊本県,78057,6198,71582,277,2,0,251763,JP-43
Oita,大分県,40804,2667,37989,148,0,0,521429,JP-44
Miyazaki,宮崎県,36980,4794,32140,124,0,78,172839,JP-45
Kagoshima,鹿児島県,58736,5576,52200,174,2,786,348108,JP-46
Okinawa,沖縄県,150342,11504,138383,445,5,10,725992,JP-47
