name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1360628,17435,717238,4605,4,621350,3964610,JP-01
Aomori,青森県,283220,4163,151129,667,0,127261,415661,JP-02
Iwate,岩手県,237639,3161,103563,623,1,130292,740725,JP-03
Miyagi,宮城県,543436,21157,204624,969,1,316686,1359513,JP-04
Akita,秋田県,203444,8381,89825,603,0,104635,81563,JP-05
Yamagata,山形県,230832,6477,90443,369,0,133543,380397,JP-06
Fukushima,福島県,409834,3568,180682,856,0,224728,1156057,JP-07
Ibaraki,茨城県,641846,19573,301424,1300,1,319549,2491785,JP-08
Tochigi,栃木県,427331,5264,215803,1086,1,205178,1313860,JP-09
Gunma,群馬県,444329,7763,225131,1106,0,210329,1306498,JP-10
Saitama,埼玉県,1813051,17423,1160893,4006,5,630729,5399338,JP-11
Chiba,千葉県,1476589,15802,904076,3943,0,552768,3961871,JP-12
Tokyo,東京都,4381730,47595,3093983,8109,6,1232043,12581242,JP-13
Kanagawa,神奈川県,2236902,5242,1450734,4332,8,776594,7505263,JP-14
Niigata,新潟県,465185,6396,223993,455,1,234341,1391450,JP-15
Toyama,富山県,240309,3099,123822,324,1,113064,519420,JP-16
Ishikawa,石川県,282610,3862,155716,522,0,122510,763788,JP-17
Fukui,福井県,202478,1816,110918,200,0,89544,625522,JP-18
Yamanashi,山梨県,193487,1134,93672,419,0,98262,833099,JP-19
Nagano,長野県,466632,1711,464471,895,0,445,1547150,JP-20
Gifu,岐阜県,547439,107,284881,1124,0,261327,1916018,JP-21
Shizuoka,静岡県,872145,8044,478956,1408,2,383737,2649706,JP-22
Aichi,愛知県,2122947,3221,2113560,4356,2,1810,6040367,JP-23
Mie,三重県,463716,10044,226621,1067,1,225984,1222295,JP-24
Shiga,滋賀県,376304,5211,225722,678,0,144693,1416588,JP-25
Kyoto,京都府,683930,12807,459222,1671,16,210230,1621605,JP-26
Osaka,大阪府,2849129,18097,2032077,8552,7,790403,13327625,JP-27
Hyogo,兵庫県,1476941,12855,986750,3908,3,473428,2465506,JP-28
Nara,奈良県,349195,29839,195268,880,0,123208,1057577,JP-29
Wakayama,和歌山県,241209,17,129448,530,0,111214,319456,JP-30
Tottori,鳥取県,143917,9152,44778,267,0,89720,1192306,JP-31
Shimane,島根県,169772,314,169061,303,0,94,560152,JP-32
Okayama,岡山県,493749,621,491600,856,2,672,1279100,JP-33
Hiroshima,広島県,810692,15833,409656,1373,1,383830,3366184,JP-34
Yamaguchi,山口県,316715,2877,158495,756,0,154587,1253825,JP-35
Tokushima,徳島県,168050,1289,90741,421,0,75599,478067,JP-36
Kagawa,香川県,255160,2554,138120,626,1,113860,588997,JP-37
Ehime,愛媛県,318943,3739,156705,698,2,157801,1029822,JP-38
Kochi,高知県,170106,4972,94023,602,0,70509,494109,JP-39
Fukuoka,福岡県,1595301,26440,1029285,3204,2,536372,3918607,JP-40
Saga,佐賀県,262250,12717,125171,496,0,123866,377021,JP-41
Nagasaki,長崎県,338471,21257,177499,647,0,139068,1211415,JP-42
Kumamoto,熊本県,537333,6763,320699,1316,1,208555,540288,JP-43
Oita,大分県,305542,2106,172076,781,0,130579,1009928,JP-44
Miyazaki,宮崎県,321616,3754,189320,778,0,127764,238860,JP-45
Kagoshima,鹿児島県,444559,308,286186,893,1,157172,951230,JP-46
Okinawa,沖縄県,582822,1736,494076,1016,1,85994,1461094,JP-47
