name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1257376,18299,717238,4133,8,517706,3964610,JP-01
Aomori,青森県,259212,4518,151129,551,4,103014,415661,JP-02
Iwate,岩手県,210070,3361,103563,451,0,102695,624017,JP-03
Miyagi,宮城県,483476,21973,204624,765,13,256114,1164290,JP-04
Akita,秋田県,183541,8791,89825,499,4,84426,81376,JP-05
Yamagata,山形県,206808,6890,90443,318,0,109157,347301,JP-06
Fukushima,福島県,357619,3568,180682,487,3,172882,1156057,JP-07
Ibaraki,茨城県,559540,20777,301424,1012,31,236327,1985898,JP-08
Tochigi,栃木県,370993,5851,215803,834,13,148505,1141660,JP-09
Gunma,群馬県,391946,8328,225131,860,13,157627,1122253,JP-10
Saitama,埼玉県,1657893,19521,1160893,3025,45,474454,4761570,JP-11
Chiba,千葉県,1330666,18821,904076,3070,23,404699,3392797,JP-12
Tokyo,東京都,4087359,53132,3093983,6939,55,933305,11023235,JP-13
Kanagawa,神奈川県,2041872,47818,1450734,3633,67,539687,6139287,JP-14
Niigata,新潟県,410732,6691,223993,297,6,179751,1193943,JP-15
Toyama,富山県,211452,3417,123822,261,10,83952,447462,JP-16
Ishikawa,石川県,249538,4133,155716,407,3,89282,763788,JP-17
Fukui,福井県,178300,2124,110918,154,1,65104,542361,JP-18
Yamanashi,山梨県,164695,1552,93672,263,0,69208,714668,JP-19
Nagano,長野県,400616,14226,383141,702,3,2547,1324543,JP-20
Gifu,岐阜県,474697,758,284881,888,4,188170,1616408,JP-21
Shizuoka,静岡県,733348,9206,478956,978,3,244208,2230789,JP-22
Aichi,愛知県,1907369,46224,1825729,3565,27,31851,5040236,JP-23
Mie,三重県,389321,10408,226621,746,6,151546,993801,JP-24
Shiga,滋賀県,333118,5661,225722,501,6,101234,1180924,JP-25
Kyoto,京都府,619146,13514,459222,1333,70,145077,1426923,JP-26
Osaka,大阪府,2618642,84354,2032077,7303,72,494908,11446394,JP-27
Hyogo,兵庫県,1320464,14002,986750,3296,26,316416,2465506,JP-28
Nara,奈良県,311761,30147,195268,681,15,85665,893320,JP-29
Wakayama,和歌山県,205801,245,129448,403,10,75705,319456,JP-30
Tottori,鳥取県,119212,9317,44778,175,0,64942,996579,JP-31
Shimane,島根県,145040,5767,137495,205,1,1573,466454,JP-32
Okayama,岡山県,428228,15355,397010,630,13,15233,1045577,JP-33
Hiroshima,広島県,695885,16622,409656,1050,15,268557,3303453,JP-34
Yamaguchi,山口県,265222,3200,158495,577,5,102950,1055687,JP-35
Tokushima,徳島県,140782,1556,90741,299,0,48186,402525,JP-36
Kagawa,香川県,218809,3276,138120,463,3,76950,501365,JP-37
Ehime,愛媛県,271036,4031,156705,471,6,109829,848798,JP-38
Kochi,高知県,145600,5162,94023,444,7,45971,494109,JP-39
Fukuoka,福岡県,1431943,30967,1029285,2453,19,369238,3918607,JP-40
Saga,佐賀県,233096,13125,125171,366,3,94434,377021,JP-41
Nagasaki,長崎県,296185,23750,177499,447,3,94489,987140,JP-42
Kumamoto,熊本県,477816,8025,320699,950,32,148142,540288,JP-43
Oita,大分県,265191,2470,172076,510,1,90135,1009928,JP-44
Miyazaki,宮崎県,280864,4087,189320,540,3,86917,238860,JP-45
Kagoshima,鹿児島県,387402,9791,286186,639,12,90786,859949,JP-46
Okinawa,沖縄県,553200,8776,494076,841,4,49507,1321682,JP-47
