name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,324181,24510,296790,2018,5,863,2136492,JP-01
Aomori,青森県,51729,2846,48783,100,0,0,233202,JP-02
Iwate,岩手県,30815,2812,27917,86,0,0,262462,JP-03
Miyagi,宮城県,79451,3523,75243,193,2,492,545290,JP-04
Akita,秋田県,27931,2466,25401,64,0,0,59875,JP-05
Yamagata,山形県,25434,2066,23279,89,2,0,188466,JP-06
Fukushima,福島県,57456,4927,52313,216,1,0,784605,JP-07
Ibaraki,茨城県,150668,3475,146765,428,2,0,1240444,JP-08
Tochigi,栃木県,85830,4188,81374,268,1,0,728881,JP-09
Gunma,群馬県,89060,3374,85376,310,0,0,617487,JP-10
Saitama,埼玉県,530007,12667,515825,1515,5,0,2733380,JP-11
Chiba,千葉県,434316,8748,420103,1764,6,3701,2013565,JP-12
Tokyo,東京都,1484636,49861,1430392,4383,4,0,6632934,JP-13
Kanagawa,神奈川県,724453,14459,707835,2159,18,0,2180686,JP-14
Niigata,新潟県,65694,3862,61741,91,0,0,617133,JP-15
Toyama,富山県,34090,1856,32142,92,1,0,236369,JP-16
Ishikawa,石川県,47890,4100,43574,193,7,23,405291,JP-17
Fukui,福井県,30424,1617,28762,45,0,0,307398,JP-18
Yamanashi,山梨県,30266,1007,29195,68,0,4,302217,JP-19
Nagano,長野県,66902,3113,63431,186,0,172,686297,JP-20
Gifu,岐阜県,91829,4333,86548,324,1,624,838702,JP-21
Shizuoka,静岡県,155749,7096,147622,404,0,627,1186602,JP-22
Aichi,愛知県,504523,17936,484552,2035,7,0,2596316,JP-23
Mie,三重県,75931,3438,74026,287,1,1820,495104,JP-24
Shiga,滋賀県,84969,2977,81775,217,1,0,597882,JP-25
Kyoto,京都府,190389,7873,180903,706,14,907,796652,JP-26
Osaka,大阪府,929311,28410,895913,4988,20,0,6821041,JP-27
Hyogo,兵庫県,400246,11262,386770,2214,10,0,1502363,JP-28
Nara,奈良県,88176,3883,83912,381,1,0,495106,JP-29
Wakayama,和歌山県,38764,1749,36693,117,0,205,163980,JP-30
Tottori,鳥取県,13344,918,12228,16,0,182,370070,JP-31
Shimane,島根県,15334,1218,14101,15,0,0,193988,JP-32
Okayama,岡山県,88159,4676,81134,243,1,2106,552358,JP-33
Hiroshima,広島県,138307,10552,127281,474,3,0,1777041,JP-34
Yamaguchi,山口県,39630,2421,37035,174,1,0,543637,JP-35
Tokushima,徳島県,20040,1001,18969,80,0,10,202070,JP-36
Kagawa,香川県,43206,2949,40134,123,0,0,260119,JP-37
Ehime,愛媛県,36051,1994,33920,137,3,0,343460,JP-38
Kochi,高知県,24097,2039,21950,108,0,0,256889,JP-39
Fukuoka,福岡県,395104,15811,370722,1236,6,7335,2555470,JP-40
Saga,佐賀県,48567,2716,43031,105,0,2715,260489,JP-41
Nagasaki,長崎県,49479,4044,47964,124,0,2653,352397,JP-42
Kumamoto,熊本県,88745,4450,84009,286,8,0,267581,JP-43
Oita,大分県,48339,2970,45212,157,1,0,555815,JP-44
Miyazaki,宮崎県,45612,4114,41435,138,3,75,183536,JP-45
Kagoshima,鹿児島県,72744,5272,66652,187,2,633,385216,JP-46
Okinawa,沖縄県,183994,16338,167207,453,16,4,782066,JP-47
