name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61910,320,60008,1475,0,107,1294019,JP-01
Aomori,青森県,5940,38,5864,38,0,0,106781,JP-02
Iwate,岩手県,3524,37,3434,53,0,0,138371,JP-03
Miyagi,宮城県,16356,42,16173,118,0,23,270337,JP-04
Akita,秋田県,1937,3,1907,27,0,0,27703,JP-05
Yamagata,山形県,3637,30,3551,56,0,0,116841,JP-06
Fukushima,福島県,9604,83,9345,176,0,0,479148,JP-07
Ibaraki,茨城県,24713,224,24269,220,0,0,40625,JP-08
Tochigi,栃木県,15890,291,15482,117,0,0,535298,JP-09
Gunma,群馬県,17693,321,17194,178,1,0,362913,JP-10
Saitama,埼玉県,116953,917,114977,1059,1,0,1680208,JP-11
Chiba,千葉県,101368,461,99641,1028,0,238,1261657,JP-12
Tokyo,東京都,386672,3814,379683,3175,4,0,4261890,JP-13
Kanagawa,神奈川県,170810,1012,168479,1319,1,0,1868605,JP-14
Niigata,新潟県,8481,272,8146,63,0,0,336649,JP-15
Toyama,富山県,4901,32,4817,52,0,0,134217,JP-16
Ishikawa,石川県,8100,74,7866,138,0,22,216975,JP-17
Fukui,福井県,3177,60,3079,38,0,0,128836,JP-18
Yamanashi,山梨県,5205,42,5134,29,0,0,138818,JP-19
Nagano,長野県,9237,235,8916,97,1,11,375306,JP-20
Gifu,岐阜県,19499,146,19060,219,0,74,482298,JP-21
Shizuoka,静岡県,27173,322,26598,209,0,44,741868,JP-22
Aichi,愛知県,107287,553,105573,1161,1,0,1538543,JP-23
Mie,三重県,14884,67,14983,163,0,329,276023,JP-24
Shiga,滋賀県,12857,367,12386,104,0,0,300437,JP-25
Kyoto,京都府,36819,497,35861,292,10,169,482116,JP-26
Osaka,大阪府,206431,2663,200703,3065,47,0,4318024,JP-27
Hyogo,兵庫県,79260,381,77481,1398,2,0,881505,JP-28
Nara,奈良県,16270,320,15801,149,0,0,287960,JP-29
Wakayama,和歌山県,5335,29,5137,62,0,107,69034,JP-30
Tottori,鳥取県,1715,46,1639,5,0,25,174333,JP-31
Shimane,島根県,1862,120,1737,5,0,0,66059,JP-32
Okayama,岡山県,15720,17,15421,136,0,146,310392,JP-33
Hiroshima,広島県,23287,1093,21991,203,1,0,1010378,JP-34
Yamaguchi,山口県,6639,793,5753,93,1,0,222391,JP-35
Tokushima,徳島県,3317,27,3225,66,0,1,118914,JP-36
Kagawa,香川県,4782,75,4668,38,0,1,148047,JP-37
Ehime,愛媛県,5489,77,5330,82,0,0,176780,JP-38
Kochi,高知県,4190,23,4134,33,0,0,112567,JP-39
Fukuoka,福岡県,75332,328,74148,627,3,229,1464537,JP-40
Saga,佐賀県,6008,68,5897,30,0,13,123984,JP-41
Nagasaki,長崎県,6219,96,6051,73,0,1,207827,JP-42
Kumamoto,熊本県,14457,34,14287,136,0,0,125342,JP-43
Oita,大分県,8242,55,8103,84,0,0,314062,JP-44
Miyazaki,宮崎県,6163,10,6096,41,0,16,73188,JP-45
Kagoshima,鹿児島県,9503,201,9056,66,0,180,179489,JP-46
Okinawa,沖縄県,55897,5335,50168,398,17,4,454696,JP-47
