name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1075302,18807,717238,3319,14,335938,3717190,JP-01
Aomori,青森県,208778,4622,151129,398,4,52629,415661,JP-02
Iwate,岩手県,156557,3377,103563,270,1,49347,554294,JP-03
Miyagi,宮城県,365714,22296,204624,523,18,138271,1058599,JP-04
Akita,秋田県,145333,8867,89825,328,1,46313,78993,JP-05
Yamagata,山形県,165620,6922,90443,257,0,67998,323832,JP-06
Fukushima,福島県,268778,3568,180682,351,3,84177,1156057,JP-07
Ibaraki,茨城県,440625,20519,301424,791,10,117891,1985898,JP-08
Tochigi,栃木県,285697,5629,215803,590,4,63675,1050125,JP-09
Gunma,群馬県,302031,8316,225131,606,7,67978,1020252,JP-10
Saitama,埼玉県,1374558,19172,1160893,2610,19,191883,4352421,JP-11
Chiba,千葉県,1089532,17052,904076,2745,8,165659,3188882,JP-12
Tokyo,東京都,3539099,51890,3093983,6194,19,387032,10237576,JP-13
Kanagawa,神奈川県,1713763,46057,1450734,3167,26,213805,5471938,JP-14
Niigata,新潟県,316137,6736,223993,204,4,85204,1091475,JP-15
Toyama,富山県,167855,3390,123822,203,1,40440,409599,JP-16
Ishikawa,石川県,202060,4107,155716,320,1,41917,763788,JP-17
Fukui,福井県,140409,2059,110918,121,0,27311,499868,JP-18
Yamanashi,山梨県,126368,1455,93672,194,0,31047,625587,JP-19
Nagano,長野県,313274,19299,290806,487,3,2682,1207847,JP-20
Gifu,岐阜県,364869,714,284881,696,0,78578,1459598,JP-21
Shizuoka,静岡県,578912,8417,478956,810,1,90729,2042322,JP-22
Aichi,愛知県,1575211,46511,1508944,3089,19,16667,4586236,JP-23
Mie,三重県,302375,10268,226621,580,5,64906,925795,JP-24
Shiga,滋賀県,274042,5579,225722,384,2,42357,1083839,JP-25
Kyoto,京都府,528049,13298,459222,1169,61,54360,1313079,JP-26
Osaka,大阪府,2294659,52346,2032077,6755,31,203481,10658602,JP-27
Hyogo,兵庫県,1114096,13488,986750,2995,16,110863,2465506,JP-28
Nara,奈良県,258073,29983,195268,591,4,32231,819569,JP-29
Wakayama,和歌山県,159389,206,129448,298,2,29437,319456,JP-30
Tottori,鳥取県,82448,9305,44778,111,0,28254,840919,JP-31
Shimane,島根県,106606,4216,101614,124,1,652,412406,JP-32
Okayama,岡山県,332355,9986,308906,461,7,13002,964408,JP-33
Hiroshima,広島県,534722,16359,409656,867,9,107840,2976836,JP-34
Yamaguchi,山口県,196829,3081,158495,427,0,34826,910816,JP-35
Tokushima,徳島県,108431,1423,90741,213,2,16054,371318,JP-36
Kagawa,香川県,169825,2868,138120,326,1,28511,456094,JP-37
Ehime,愛媛県,195137,3900,156705,324,1,34208,725329,JP-38
Kochi,高知県,114219,5067,94023,330,2,14799,494109,JP-39
Fukuoka,福岡県,1176797,27572,1029285,2097,5,117843,3918607,JP-40
Saga,佐賀県,178594,12917,125171,267,1,40239,377021,JP-41
Nagasaki,長崎県,237798,21683,177499,352,2,38264,874974,JP-42
Kumamoto,熊本県,370523,7175,320699,695,8,41954,540288,JP-43
Oita,大分県,201269,2253,172076,406,4,26534,1009928,JP-44
Miyazaki,宮崎県,216511,3870,189320,405,1,22916,238860,JP-45
Kagoshima,鹿児島県,321781,2142,286186,561,1,32892,781346,JP-46
Okinawa,沖縄県,520208,3353,494076,815,10,21964,1263823,JP-47
