name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,397120,9683,384153,2106,1,1178,2452450,JP-01
Aomori,青森県,70329,5241,64970,118,0,0,281181,JP-02
Iwate,岩手県,42513,3649,38765,99,0,0,316795,JP-03
Miyagi,宮城県,101816,4799,95855,204,0,958,654133,JP-04
Akita,秋田県,34470,1991,32407,72,1,0,64750,JP-05
Yamagata,山形県,33135,2200,30837,98,0,0,205483,JP-06
Fukushima,福島県,71028,3473,67327,228,0,0,899894,JP-07
Ibaraki,茨城県,173552,5212,167884,456,3,0,1436109,JP-08
Tochigi,栃木県,100305,4967,95056,282,0,0,793216,JP-09
Gunma,群馬県,104995,6214,99476,323,0,1018,702390,JP-10
Saitama,埼玉県,614909,36620,576620,1669,5,0,3081320,JP-11
Chiba,千葉県,503094,16144,466801,1815,3,18334,2277930,JP-12
Tokyo,東京都,1751960,121316,1626048,4596,14,0,7555610,JP-13
Kanagawa,神奈川県,844186,42495,799440,2251,23,0,3364090,JP-14
Niigata,新潟県,81495,4251,77153,91,0,0,713590,JP-15
Toyama,富山県,44115,3299,40719,97,0,0,271917,JP-16
Ishikawa,石川県,65641,4145,61274,199,1,23,538925,JP-17
Fukui,福井県,43345,2894,40404,47,0,0,355172,JP-18
Yamanashi,山梨県,37188,2006,35124,68,0,10,389640,JP-19
Nagano,長野県,84026,4254,79139,206,0,427,797897,JP-20
Gifu,岐阜県,119621,6960,111090,352,1,1219,985903,JP-21
Shizuoka,静岡県,193884,13676,179299,425,0,484,1372389,JP-22
Aichi,愛知県,617333,38055,577169,2109,1,0,3008507,JP-23
Mie,三重県,97064,6962,91957,318,1,2173,585201,JP-24
Shiga,滋賀県,103467,5617,97627,223,2,0,704308,JP-25
Kyoto,京都府,230683,14501,213210,758,25,2214,903702,JP-26
Osaka,大阪府,1106188,75372,1025584,5232,11,0,7763851,JP-27
Hyogo,兵庫県,478737,23924,452553,2260,10,0,1724597,JP-28
Nara,奈良県,104768,7610,96764,394,1,0,563952,JP-29
Wakayama,和歌山県,50975,3632,46999,118,1,226,194884,JP-30
Tottori,鳥取県,20316,3278,16801,20,0,217,452507,JP-31
Shimane,島根県,30957,8339,22592,26,0,0,259130,JP-32
Okayama,岡山県,111480,3019,105212,252,0,2997,644258,JP-33
Hiroshima,広島県,179300,7552,171249,499,3,0,2025951,JP-34
Yamaguchi,山口県,54976,4290,50505,181,0,0,629555,JP-35
Tokushima,徳島県,27151,1941,25140,86,0,16,238873,JP-36
Kagawa,香川県,55185,3277,51775,133,1,0,303291,JP-37
Ehime,愛媛県,53955,7022,46788,145,2,0,414445,JP-38
Kochi,高知県,34246,2489,31641,116,0,0,330875,JP-39
Fukuoka,福岡県,500318,31326,455484,1293,0,12215,2973131,JP-40
Saga,佐賀県,68154,6958,57177,115,0,3904,313820,JP-41
Nagasaki,長崎県,74203,6260,68741,129,0,927,472016,JP-42
Kumamoto,熊本県,134819,13552,120944,323,3,0,334069,JP-43
Oita,大分県,68551,7147,61230,174,0,0,660868,JP-44
Miyazaki,宮崎県,68230,6809,61172,151,0,98,198647,JP-45
Kagoshima,鹿児島県,108962,9591,97452,218,0,1701,473809,JP-46
Okinawa,沖縄県,291778,25226,266014,497,16,41,978003,JP-47
