name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,390396,6671,381531,2102,1,92,2427251,JP-01
Aomori,青森県,66927,3544,63266,117,0,0,275779,JP-02
Iwate,岩手県,40186,1908,38181,97,0,0,308585,JP-03
Miyagi,宮城県,98329,3017,94384,202,1,726,645337,JP-04
Akita,秋田県,33211,1075,32064,72,1,0,64489,JP-05
Yamagata,山形県,31987,1339,30550,98,0,0,204064,JP-06
Fukushima,福島県,68955,2049,66679,227,1,0,893149,JP-07
Ibaraki,茨城県,169686,3106,166128,452,1,0,1380150,JP-08
Tochigi,栃木県,97095,2693,94122,280,0,0,787506,JP-09
Gunma,群馬県,102239,3413,98503,323,0,0,692740,JP-10
Saitama,埼玉県,592289,19733,570889,1667,2,0,3036343,JP-11
Chiba,千葉県,484753,6982,460494,1805,2,15472,2240725,JP-12
Tokyo,東京都,1680442,72519,1603335,4588,12,0,7436102,JP-13
Kanagawa,神奈川県,816599,28041,786315,2243,15,0,3152340,JP-14
Niigata,新潟県,78595,2327,76177,91,0,0,706122,JP-15
Toyama,富山県,42334,2116,40122,96,0,0,268996,JP-16
Ishikawa,石川県,62963,2327,60414,199,1,23,524736,JP-17
Fukui,福井県,41510,1789,39675,46,0,0,351398,JP-18
Yamanashi,山梨県,36031,1272,34697,68,0,6,377768,JP-19
Nagano,長野県,81081,2325,78140,206,0,410,791793,JP-20
Gifu,岐阜県,115286,4359,109340,351,1,1236,969132,JP-21
Shizuoka,静岡県,188068,8370,178548,424,0,726,1355014,JP-22
Aichi,愛知県,592406,20608,569692,2106,2,0,2977974,JP-23
Mie,三重県,92672,4289,90191,317,2,2125,573678,JP-24
Shiga,滋賀県,99949,3929,95798,222,1,0,696327,JP-25
Kyoto,京都府,222095,8552,211464,756,13,1323,890603,JP-26
Osaka,大阪府,1063693,46134,1012336,5223,7,0,7653207,JP-27
Hyogo,兵庫県,461285,13719,445311,2255,5,0,1692080,JP-28
Nara,奈良県,100353,4042,95919,392,3,0,556764,JP-29
Wakayama,和歌山県,48494,2553,45606,118,0,217,189238,JP-30
Tottori,鳥取県,18705,2072,16397,20,0,216,441292,JP-31
Shimane,島根県,27063,6603,20440,20,1,0,245209,JP-32
Okayama,岡山県,108306,1492,103894,252,0,2668,631386,JP-33
Hiroshima,広島県,174673,4868,169309,496,0,0,2025288,JP-34
Yamaguchi,山口県,52398,2652,49565,181,0,0,619372,JP-35
Tokushima,徳島県,25923,1148,24697,86,0,8,234529,JP-36
Kagawa,香川県,53104,1870,51102,132,0,0,298812,JP-37
Ehime,愛媛県,50435,4793,45499,143,2,0,403631,JP-38
Kochi,高知県,32775,1724,30935,116,0,0,330875,JP-39
Fukuoka,福岡県,476479,18138,447206,1288,0,9847,2919066,JP-40
Saga,佐賀県,64146,4565,55446,111,0,4024,307671,JP-41
Nagasaki,長崎県,71616,4494,67007,128,0,13,460951,JP-42
Kumamoto,熊本県,126987,10719,115954,314,2,0,321495,JP-43
Oita,大分県,64190,4804,59219,167,0,0,645769,JP-44
Miyazaki,宮崎県,64035,4422,59377,149,0,87,196999,JP-45
Kagoshima,鹿児島県,102567,6148,94688,214,0,1517,461575,JP-46
Okinawa,沖縄県,277329,18704,258064,497,14,64,962994,JP-47
