name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,407678,13890,388773,2109,3,2906,2476191,JP-01
Aomori,青森県,75516,7819,67575,122,0,0,287553,JP-02
Iwate,岩手県,45363,5127,40136,100,0,0,323434,JP-03
Miyagi,宮城県,108019,7289,98324,205,1,2201,666539,JP-04
Akita,秋田県,36886,3785,33029,72,1,0,65980,JP-05
Yamagata,山形県,35159,3335,31725,99,0,0,207707,JP-06
Fukushima,福島県,74748,6013,68507,228,0,0,913614,JP-07
Ibaraki,茨城県,179449,7659,171329,461,2,0,1477266,JP-08
Tochigi,栃木県,105804,8811,96709,284,1,0,799248,JP-09
Gunma,群馬県,112480,10328,101823,329,0,0,714828,JP-10
Saitama,埼玉県,646108,53919,590520,1669,9,0,3133293,JP-11
Chiba,千葉県,527817,32648,480588,1820,5,12761,2324540,JP-12
Tokyo,東京都,1845743,171059,1670077,4607,15,0,7691388,JP-13
Kanagawa,神奈川県,891026,53638,835134,2254,31,0,3492373,JP-14
Niigata,新潟県,85985,6736,79158,91,1,0,728047,JP-15
Toyama,富山県,47311,5779,41435,97,1,0,276235,JP-16
Ishikawa,石川県,69284,6180,62881,200,1,23,551665,JP-17
Fukui,福井県,46386,4881,41457,48,1,0,361909,JP-18
Yamanashi,山梨県,40046,3581,36417,69,0,21,389640,JP-19
Nagano,長野県,88942,5901,81172,206,0,1663,813522,JP-20
Gifu,岐阜県,126979,10097,114475,355,1,2052,1001105,JP-21
Shizuoka,静岡県,209118,20281,186974,429,0,1434,1406563,JP-22
Aichi,愛知県,651378,56069,593195,2114,5,0,3064283,JP-23
Mie,三重県,103075,9678,95302,321,0,2226,585201,JP-24
Shiga,滋賀県,109065,8606,100235,224,1,0,713469,JP-25
Kyoto,京都府,242077,18819,218871,762,33,3625,914924,JP-26
Osaka,大阪府,1170891,116383,1049260,5248,24,0,7883310,JP-27
Hyogo,兵庫県,501515,36251,462998,2269,12,3,1760214,JP-28
Nara,奈良県,110141,11084,98658,399,6,0,576582,JP-29
Wakayama,和歌山県,54735,4965,49412,122,1,236,202311,JP-30
Tottori,鳥取県,22334,3495,18579,20,0,240,463091,JP-31
Shimane,島根県,35225,9136,26056,33,0,0,273942,JP-32
Okayama,岡山県,116664,3019,105212,253,0,8180,644258,JP-33
Hiroshima,広島県,185194,9720,174971,503,5,0,2056813,JP-34
Yamaguchi,山口県,59414,7129,52098,187,0,0,642271,JP-35
Tokushima,徳島県,29047,2995,25979,86,2,13,242729,JP-36
Kagawa,香川県,58709,5417,53155,137,0,0,307757,JP-37
Ehime,愛媛県,58742,9314,49283,145,1,0,419734,JP-38
Kochi,高知県,36491,3671,32703,117,1,0,340220,JP-39
Fukuoka,福岡県,534211,46941,469490,1302,3,16478,3034439,JP-40
Saga,佐賀県,73861,8016,60552,118,0,5175,320467,JP-41
Nagasaki,長崎県,80252,8152,72001,134,1,35,486754,JP-42
Kumamoto,熊本県,150524,18477,131713,334,5,0,348863,JP-43
Oita,大分県,74986,9561,65249,176,0,0,674137,JP-44
Miyazaki,宮崎県,71808,8148,63401,153,0,106,200544,JP-45
Kagoshima,鹿児島県,118464,13391,102251,219,1,2603,489413,JP-46
Okinawa,沖縄県,310368,31809,278010,497,17,52,994526,JP-47
