name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,249567,19695,227111,1954,9,807,1937060,JP-01
Aomori,青森県,41610,4994,36523,93,0,0,207432,JP-02
Iwate,岩手県,22218,3368,18769,81,1,0,229917,JP-03
Miyagi,宮城県,65543,5929,58689,178,3,747,485118,JP-04
Akita,秋田県,20167,2850,17266,51,3,0,53712,JP-05
Yamagata,山形県,19921,1963,17875,83,1,0,178107,JP-06
Fukushima,福島県,43127,5358,37569,200,2,0,710951,JP-07
Ibaraki,茨城県,129496,7609,121487,400,2,0,44951,JP-08
Tochigi,栃木県,70812,6762,63793,257,2,0,689864,JP-09
Gunma,群馬県,76669,4687,71682,300,0,0,567813,JP-10
Saitama,埼玉県,471986,26480,444088,1418,16,0,2548031,JP-11
Chiba,千葉県,391264,21124,365830,1692,8,2618,1882057,JP-12
Tokyo,東京都,1346661,105435,1236982,4244,23,0,6206623,JP-13
Kanagawa,神奈川県,652279,30458,619741,2080,16,0,2180686,JP-14
Niigata,新潟県,51650,5671,45888,91,1,0,551155,JP-15
Toyama,富山県,30067,2296,27682,89,0,0,219286,JP-16
Ishikawa,石川県,38207,2967,35031,186,2,23,365579,JP-17
Fukui,福井県,23818,1360,22413,45,1,0,276109,JP-18
Yamanashi,山梨県,26085,1760,24272,64,1,11,253702,JP-19
Nagano,長野県,52209,4766,45919,169,0,1355,613614,JP-20
Gifu,岐阜県,76279,4966,70284,320,1,709,760982,JP-21
Shizuoka,静岡県,133435,7669,125164,389,1,213,1066008,JP-22
Aichi,愛知県,443138,23519,417627,1992,15,0,2403306,JP-23
Mie,三重県,63274,5500,59092,278,1,1596,439857,JP-24
Shiga,滋賀県,74673,4159,70314,200,0,0,539612,JP-25
Kyoto,京都府,166945,9398,155691,685,10,1171,744889,JP-26
Osaka,大阪府,844439,42295,797278,4837,281,29,6388933,JP-27
Hyogo,兵庫県,355629,14935,338551,2147,17,4,1402152,JP-28
Nara,奈良県,79650,9096,70199,355,8,0,463571,JP-29
Wakayama,和歌山県,31831,1557,29983,111,0,180,144894,JP-30
Tottori,鳥取県,10292,696,9454,14,0,128,319895,JP-31
Shimane,島根県,11106,1330,9765,11,0,0,148690,JP-32
Okayama,岡山県,70203,3679,61607,225,2,4692,493254,JP-33
Hiroshima,広島県,109265,12142,96669,454,5,0,1571842,JP-34
Yamaguchi,山口県,33144,2638,30336,170,1,0,507518,JP-35
Tokushima,徳島県,17450,911,16468,79,2,8,185389,JP-36
Kagawa,香川県,33670,2668,30886,116,1,0,236579,JP-37
Ehime,愛媛県,28709,2767,25809,133,4,0,306405,JP-38
Kochi,高知県,18917,1452,17364,101,3,0,230440,JP-39
Fukuoka,福岡県,332800,34349,289789,1162,9,7500,2333415,JP-40
Saga,佐賀県,37182,3177,31029,92,0,2884,229704,JP-41
Nagasaki,長崎県,37205,4045,34722,117,0,1679,319919,JP-42
Kumamoto,熊本県,72391,5304,66811,276,4,0,240815,JP-43
Oita,大分県,37623,3364,34113,146,2,0,504318,JP-44
Miyazaki,宮崎県,32166,5001,27120,120,1,75,163153,JP-45
Kagoshima,鹿児島県,52527,5615,46035,171,0,706,329259,JP-46
Okinawa,沖縄県,137935,10755,126728,441,8,11,693771,JP-47
