name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,383027,5265,375708,2096,2,42,2391199,JP-01
Aomori,青森県,62946,1742,61090,114,0,0,266719,JP-02
Iwate,岩手県,38207,638,37472,97,0,0,301894,JP-03
Miyagi,宮城県,94410,1566,92400,200,3,244,629155,JP-04
Akita,秋田県,32141,337,31732,72,0,0,63869,JP-05
Yamagata,山形県,30722,742,29883,97,0,0,201752,JP-06
Fukushima,福島県,66860,729,65904,227,0,0,877175,JP-07
Ibaraki,茨城県,165591,1369,163776,446,0,0,1380150,JP-08
Tochigi,栃木県,94280,871,93132,277,2,0,778623,JP-09
Gunma,群馬県,98382,947,97286,322,0,173,680978,JP-10
Saitama,埼玉県,572031,7632,562734,1665,3,0,2975357,JP-11
Chiba,千葉県,466332,3912,456924,1795,1,3701,2212869,JP-12
Tokyo,東京都,1605993,27561,1573854,4578,5,0,7249976,JP-13
Kanagawa,神奈川県,783657,10145,771277,2235,7,0,3152340,JP-14
Niigata,新潟県,75987,898,74998,91,0,0,691739,JP-15
Toyama,富山県,40324,1196,39032,96,0,0,263417,JP-16
Ishikawa,石川県,60408,1008,59179,198,1,23,517354,JP-17
Fukui,福井県,39242,817,38380,45,0,0,343856,JP-18
Yamanashi,山梨県,34529,425,34039,68,0,3,367347,JP-19
Nagano,長野県,77950,801,76918,205,0,26,774247,JP-20
Gifu,岐阜県,109566,1912,107029,347,0,278,948316,JP-21
Shizuoka,静岡県,180152,2803,176287,421,0,641,1324735,JP-22
Aichi,愛知県,570492,9351,559043,2098,1,0,2918468,JP-23
Mie,三重県,87861,1822,87789,310,1,2060,565118,JP-24
Shiga,滋賀県,95853,1474,94158,221,0,0,682109,JP-25
Kyoto,京都府,213321,3135,208994,748,17,444,874202,JP-26
Osaka,大阪府,1018857,17360,996286,5211,3,0,7500093,JP-27
Hyogo,兵庫県,445302,6277,436774,2251,2,0,1647664,JP-28
Nara,奈良県,96544,1305,94847,392,1,0,543631,JP-29
Wakayama,和歌山県,45044,1022,43693,118,0,211,181205,JP-30
Tottori,鳥取県,16646,672,15749,20,0,205,428513,JP-31
Shimane,島根県,20378,2398,17964,16,0,0,234585,JP-32
Okayama,岡山県,104933,1210,102840,252,1,631,624097,JP-33
Hiroshima,広島県,169466,3422,165549,495,1,0,1991329,JP-34
Yamaguchi,山口県,49616,1458,47977,181,0,0,611547,JP-35
Tokushima,徳島県,24660,570,24005,85,0,0,230123,JP-36
Kagawa,香川県,51093,736,50229,128,0,0,293258,JP-37
Ehime,愛媛県,45294,2136,43015,143,0,0,392193,JP-38
Kochi,高知県,30905,1140,29650,115,1,0,317030,JP-39
Fukuoka,福岡県,451477,7719,435658,1274,0,6826,2842528,JP-40
Saga,佐賀県,57888,2083,52967,110,0,2728,297665,JP-41
Nagasaki,長崎県,66318,2591,63896,126,0,295,439291,JP-42
Kumamoto,熊本県,112022,4630,107087,305,0,0,303684,JP-43
Oita,大分県,58678,1476,57037,165,0,0,628857,JP-44
Miyazaki,宮崎県,59267,2065,56971,147,0,84,195344,JP-45
Kagoshima,鹿児島県,94505,2771,91027,210,1,497,445845,JP-46
Okinawa,沖縄県,256797,12406,243848,487,8,56,932801,JP-47
