name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,98561,21247,73772,1504,1,2038,1447494,JP-01
Aomori,青森県,10805,3112,7652,41,0,0,130969,JP-02
Iwate,岩手県,4983,1115,3815,53,0,0,151635,JP-03
Miyagi,宮城県,22820,3752,18259,118,3,691,323032,JP-04
Akita,秋田県,4606,2049,2530,27,1,0,35235,JP-05
Yamagata,山形県,6214,1896,4262,56,0,0,132096,JP-06
Fukushima,福島県,14377,3480,10719,178,2,0,532984,JP-07
Ibaraki,茨城県,38061,5892,31943,226,6,0,42981,JP-08
Tochigi,栃木県,26064,6198,19738,128,1,0,577076,JP-09
Gunma,群馬県,32003,8494,23316,193,3,0,426820,JP-10
Saitama,埼玉県,178361,28272,149021,1068,41,0,1920614,JP-11
Chiba,千葉県,153363,24280,124094,1057,10,3932,1421840,JP-12
Tokyo,東京都,613804,139068,471524,3212,30,0,4825591,JP-13
Kanagawa,神奈川県,261585,51410,208830,1345,58,0,2120058,JP-14
Niigata,新潟県,17428,4002,13363,63,2,0,403632,JP-15
Toyama,富山県,7603,1865,5686,52,1,0,154537,JP-16
Ishikawa,石川県,13561,3964,9434,141,4,22,240351,JP-17
Fukui,福井県,5990,1380,4572,38,1,0,162868,JP-18
Yamanashi,山梨県,9657,2697,6931,35,0,6,161912,JP-19
Nagano,長野県,18826,4291,12892,99,2,1544,447318,JP-20
Gifu,岐阜県,31415,6162,24128,227,2,898,559749,JP-21
Shizuoka,静岡県,47749,12153,35717,214,3,335,850832,JP-22
Aichi,愛知県,173674,38245,134225,1204,20,0,1728463,JP-23
Mie,三重県,23617,4831,19132,173,3,519,305600,JP-24
Shiga,滋賀県,24647,6658,17881,108,3,0,342898,JP-25
Kyoto,京都府,69985,17335,49572,303,70,2775,564732,JP-26
Osaka,大阪府,354408,92184,259067,3157,497,0,4924569,JP-27
Hyogo,兵庫県,135969,39025,95515,1438,22,9,1030196,JP-28
Nara,奈良県,28238,8232,19848,158,14,0,343949,JP-29
Wakayama,和歌山県,12139,3660,8290,67,31,122,91449,JP-30
Tottori,鳥取県,3732,1292,2392,5,0,43,211693,JP-31
Shimane,島根県,4375,904,3465,6,1,0,85034,JP-32
Okayama,岡山県,28168,3780,17301,139,1,6948,343602,JP-33
Hiroshima,広島県,51065,20548,30270,247,10,0,1216689,JP-34
Yamaguchi,山口県,13784,3482,10199,103,3,0,300663,JP-35
Tokushima,徳島県,5151,1084,4001,68,0,2,134713,JP-36
Kagawa,香川県,9153,2491,6613,43,2,6,170861,JP-37
Ehime,愛媛県,10952,2568,8297,87,2,0,217178,JP-38
Kochi,高知県,6475,1552,4886,37,5,0,139331,JP-39
Fukuoka,福岡県,133618,42935,84982,660,10,5041,1721530,JP-40
Saga,佐賀県,12519,3085,8586,33,0,815,155220,JP-41
Nagasaki,長崎県,15548,6184,9293,77,0,6,242822,JP-42
Kumamoto,熊本県,30468,6623,23697,148,10,0,160395,JP-43
Oita,大分県,14473,3187,11201,85,0,0,363646,JP-44
Miyazaki,宮崎県,12159,3412,8724,43,0,20,100090,JP-45
Kagoshima,鹿児島県,17855,4538,12586,72,1,659,218119,JP-46
Okinawa,沖縄県,84327,7451,76465,405,35,6,540756,JP-47
