name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61127,174,59486,1472,2,5,1213255,JP-01
Aomori,青森県,5897,0,5859,38,0,0,99722,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,130795,JP-03
Miyagi,宮城県,16280,4,16158,118,0,0,256620,JP-04
Akita,秋田県,1925,0,1898,27,0,0,27377,JP-05
Yamagata,山形県,3556,3,3497,56,0,0,108430,JP-06
Fukushima,福島県,9487,2,9309,176,1,0,447601,JP-07
Ibaraki,茨城県,24449,7,24222,220,0,0,40552,JP-08
Tochigi,栃木県,15479,4,15358,117,0,0,511316,JP-09
Gunma,群馬県,16862,28,16658,176,1,0,329422,JP-10
Saitama,埼玉県,115820,82,114681,1057,7,0,1578009,JP-11
Chiba,千葉県,100462,32,99400,1028,0,2,1175240,JP-12
Tokyo,東京都,382179,161,378854,3164,7,0,3977847,JP-13
Kanagawa,神奈川県,169245,112,167820,1313,2,0,1743965,JP-14
Niigata,新潟県,8021,13,7947,61,0,0,307960,JP-15
Toyama,富山県,4868,1,4815,52,0,0,125875,JP-16
Ishikawa,石川県,7969,1,7817,129,0,22,206749,JP-17
Fukui,福井県,3115,0,3077,38,0,0,123650,JP-18
Yamanashi,山梨県,5156,0,5127,29,0,0,127517,JP-19
Nagano,長野県,8883,0,8842,97,0,56,349383,JP-20
Gifu,岐阜県,19251,12,19018,218,0,3,450882,JP-21
Shizuoka,静岡県,26786,7,26569,209,0,1,686579,JP-22
Aichi,愛知県,106566,54,105351,1161,0,0,1440677,JP-23
Mie,三重県,14814,3,14975,163,0,327,258315,JP-24
Shiga,滋賀県,12432,10,12318,104,0,0,283062,JP-25
Kyoto,京都府,35986,27,35668,291,0,0,453932,JP-26
Osaka,大阪府,203100,157,199879,3064,12,0,3988432,JP-27
Hyogo,兵庫県,78673,60,77217,1396,6,0,820774,JP-28
Nara,奈良県,15930,4,15777,149,0,0,271278,JP-29
Wakayama,和歌山県,5302,3,5132,62,0,105,67391,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,161434,JP-31
Shimane,島根県,1732,2,1725,5,0,0,61558,JP-32
Okayama,岡山県,15535,62,15321,136,1,16,298358,JP-33
Hiroshima,広島県,22159,14,21943,202,0,0,955944,JP-34
Yamaguchi,山口県,5788,2,5693,93,0,0,204869,JP-35
Tokushima,徳島県,3291,1,3224,66,0,0,112470,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,139605,JP-37
Ehime,愛媛県,5412,2,5328,82,0,0,167404,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74604,73,73900,624,4,7,1365490,JP-40
Saga,佐賀県,5866,0,5891,30,0,55,114775,JP-41
Nagasaki,長崎県,6119,1,6045,73,0,0,195504,JP-42
Kumamoto,熊本県,14395,0,14259,136,0,0,124636,JP-43
Oita,大分県,8187,1,8102,84,0,0,291406,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73041,JP-45
Kagoshima,鹿児島県,9103,1,9036,66,0,0,174044,JP-46
Okinawa,沖縄県,50309,12,49905,398,0,6,421777,JP-47
