name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1125235,18739,717238,3531,14,385727,3823289,JP-01
Aomori,青森県,219062,4728,151129,434,5,62771,415661,JP-02
Iwate,岩手県,167863,3415,103563,300,1,60585,570780,JP-03
Miyagi,宮城県,392309,22296,204624,572,13,164817,1078069,JP-04
Akita,秋田県,155663,8882,89825,357,3,56599,79652,JP-05
Yamagata,山形県,176062,6802,90443,269,1,78548,329965,JP-06
Fukushima,福島県,288708,3568,180682,368,2,104090,1156057,JP-07
Ibaraki,茨城県,461850,20639,301424,829,16,138958,1985898,JP-08
Tochigi,栃木県,302299,5725,215803,619,5,80152,1072702,JP-09
Gunma,群馬県,319273,8379,225131,645,6,85118,1043967,JP-10
Saitama,埼玉県,1426627,19415,1160893,2675,21,243644,4433753,JP-11
Chiba,千葉県,1130939,17381,904076,2782,8,206700,3228518,JP-12
Tokyo,東京都,3637612,52142,3093983,6329,17,485158,10402529,JP-13
Kanagawa,神奈川県,1772768,50335,1450734,3256,40,268443,5606717,JP-14
Niigata,新潟県,337620,6782,223993,226,5,106619,1116719,JP-15
Toyama,富山県,177358,3453,123822,212,1,49871,418107,JP-16
Ishikawa,石川県,211213,4118,155716,334,1,51045,763788,JP-17
Fukui,福井県,147025,2070,110918,128,0,33909,506862,JP-18
Yamanashi,山梨県,133359,1425,93672,207,0,38055,641504,JP-19
Nagano,長野県,332442,16872,313142,524,5,1904,1235461,JP-20
Gifu,岐阜県,382940,687,284881,718,2,96654,1492517,JP-21
Shizuoka,静岡県,600873,8492,478956,831,2,112594,2079126,JP-22
Aichi,愛知県,1631456,47908,1564627,3158,26,15763,4674486,JP-23
Mie,三重県,315033,10323,226621,601,6,77488,939363,JP-24
Shiga,滋賀県,283947,5585,225722,415,5,52225,1104125,JP-25
Kyoto,京都府,542985,13335,459222,1195,58,69233,1335336,JP-26
Osaka,大阪府,2342193,57708,2032077,6811,41,245597,10802478,JP-27
Hyogo,兵庫県,1143650,13678,986750,3033,15,140189,2465506,JP-28
Nara,奈良県,266776,30023,195268,615,7,40870,833866,JP-29
Wakayama,和歌山県,165407,204,129448,308,2,35447,319456,JP-30
Tottori,鳥取県,88110,9318,44778,120,0,33894,878528,JP-31
Shimane,島根県,112150,4511,106722,132,0,785,429825,JP-32
Okayama,岡山県,346561,11209,318885,485,7,15982,981045,JP-33
Hiroshima,広島県,559859,16429,409656,895,8,132879,3079491,JP-34
Yamaguchi,山口県,204026,3070,158495,438,0,42023,964156,JP-35
Tokushima,徳島県,112670,1464,90741,224,2,20241,378342,JP-36
Kagawa,香川県,175894,2826,138120,345,3,34603,464404,JP-37
Ehime,愛媛県,204618,3889,156705,339,5,43685,743061,JP-38
Kochi,高知県,118596,5090,94023,343,1,19140,494109,JP-39
Fukuoka,福岡県,1206765,27824,1029285,2126,2,147530,3918607,JP-40
Saga,佐賀県,185227,12948,125171,274,0,46834,377021,JP-41
Nagasaki,長崎県,244489,21756,177499,358,1,44876,894287,JP-42
Kumamoto,熊本県,382361,7365,320699,713,9,53584,540288,JP-43
Oita,大分県,208313,2270,172076,420,3,33547,1009928,JP-44
Miyazaki,宮崎県,222601,3901,189320,411,3,28969,238860,JP-45
Kagoshima,鹿児島県,327033,2503,286186,565,0,37779,789475,JP-46
Okinawa,沖縄県,524919,4250,494076,820,6,25773,1275443,JP-47
