name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,766718,17826,717238,2625,1,29029,3188712,JP-01
Aomori,青森県,159546,4240,151129,308,1,3869,415661,JP-02
Iwate,岩手県,111113,3223,103563,196,0,4131,469670,JP-03
Miyagi,宮城県,265742,21398,204624,402,1,39318,925291,JP-04
Akita,秋田県,103777,8446,89825,235,0,5271,75365,JP-05
Yamagata,山形県,110147,6578,90443,195,0,12931,290796,JP-06
Fukushima,福島県,192392,3568,180682,260,0,7882,1156057,JP-07
Ibaraki,茨城県,370925,19911,301424,697,3,48893,1815549,JP-08
Tochigi,栃木県,228542,5377,215803,504,1,6858,970927,JP-09
Gunma,群馬県,241754,8002,225131,476,2,8145,910836,JP-10
Saitama,埼玉県,1205628,17845,1160893,2431,7,24459,4000767,JP-11
Chiba,千葉県,959715,16314,904076,2597,2,36728,2912854,JP-12
Tokyo,東京都,3200709,48543,3093983,5912,8,52271,9497577,JP-13
Kanagawa,神奈川県,1507460,13896,1450734,3009,21,39821,4816479,JP-14
Niigata,新潟県,238965,6493,223993,167,2,8312,969327,JP-15
Toyama,富山県,132270,3192,123822,180,0,5076,370030,JP-16
Ishikawa,石川県,165323,3924,155716,284,1,5399,763788,JP-17
Fukui,福井県,116312,1869,110918,99,0,3426,460154,JP-18
Yamanashi,山梨県,97617,1222,93672,158,0,2565,543086,JP-19
Nagano,長野県,215259,4960,209816,351,1,132,1045614,JP-20
Gifu,岐阜県,298942,4981,284881,597,0,8483,1316407,JP-21
Shizuoka,静岡県,500813,8247,478956,755,2,12855,1850415,JP-22
Aichi,愛知県,1377138,10654,1364249,2891,7,656,4174818,JP-23
Mie,三重県,258757,10146,226621,540,1,21450,846333,JP-24
Shiga,滋賀県,237325,5304,225722,332,1,5967,980227,JP-25
Kyoto,京都府,481967,12898,459222,1093,21,8754,1221623,JP-26
Osaka,大阪府,2117623,27254,2032077,6515,20,51777,9861363,JP-27
Hyogo,兵庫県,1016769,12987,986750,2885,6,14147,2465506,JP-28
Nara,奈良県,230133,29860,195268,534,0,4471,748180,JP-29
Wakayama,和歌山県,135671,63,129448,253,0,5907,319456,JP-30
Tottori,鳥取県,64675,9184,44778,78,0,10635,730387,JP-31
Shimane,島根県,84503,1212,83108,95,0,88,368464,JP-32
Okayama,岡山県,280114,3912,273230,412,4,2560,871130,JP-33
Hiroshima,広島県,438200,16011,409656,769,2,11764,2749321,JP-34
Yamaguchi,山口県,167079,2949,158495,391,1,5244,842776,JP-35
Tokushima,徳島県,94606,1347,90741,176,1,2342,335036,JP-36
Kagawa,香川県,144285,2613,138120,297,2,3255,410738,JP-37
Ehime,愛媛県,164981,3754,156705,289,1,4233,643289,JP-38
Kochi,高知県,101610,5047,94023,299,1,2241,494109,JP-39
Fukuoka,福岡県,1088488,26852,1029285,1984,3,30367,3918607,JP-40
Saga,佐賀県,159177,12776,125171,227,0,21003,377021,JP-41
Nagasaki,長崎県,214952,21402,177499,331,3,15720,770191,JP-42
Kumamoto,熊本県,334358,6985,320699,646,2,6028,540288,JP-43
Oita,大分県,178317,2170,172076,387,2,3684,912725,JP-44
Miyazaki,宮崎県,198008,3825,189320,372,2,4491,238860,JP-45
Kagoshima,鹿児島県,302647,1475,286186,547,0,14439,749957,JP-46
Okinawa,沖縄県,503794,2953,494076,757,5,6008,1200073,JP-47
