name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,76542,11293,63085,1484,0,680,1377898,JP-01
Aomori,青森県,8107,1640,6428,39,0,0,119059,JP-02
Iwate,岩手県,3993,354,3586,53,0,0,144590,JP-03
Miyagi,宮城県,18613,1460,16712,118,2,323,299295,JP-04
Akita,秋田県,2868,726,2115,27,0,0,31662,JP-05
Yamagata,山形県,4531,711,3764,56,0,0,125007,JP-06
Fukushima,福島県,10993,1016,9801,176,3,0,506066,JP-07
Ibaraki,茨城県,30567,3851,26495,221,0,0,42163,JP-08
Tochigi,栃木県,20591,3495,16975,121,0,0,558760,JP-09
Gunma,群馬県,24286,4787,19315,184,2,0,401102,JP-10
Saitama,埼玉県,144277,18809,124405,1063,10,0,1818795,JP-11
Chiba,千葉県,124814,13718,106809,1038,3,3249,1354992,JP-12
Tokyo,東京都,484463,74713,406565,3185,14,0,4585356,JP-13
Kanagawa,神奈川県,207483,26016,180137,1330,18,0,2020239,JP-14
Niigata,新潟県,13387,3437,9887,63,1,0,379659,JP-15
Toyama,富山県,5762,664,5046,52,0,0,145247,JP-16
Ishikawa,石川県,10267,1872,8234,140,0,21,231852,JP-17
Fukui,福井県,4486,720,3728,38,1,0,149902,JP-18
Yamanashi,山梨県,6954,1185,5745,29,0,5,151221,JP-19
Nagano,長野県,14291,2432,10637,97,0,1125,423497,JP-20
Gifu,岐阜県,25041,3519,20484,221,0,817,528480,JP-21
Shizuoka,静岡県,37318,8303,28195,210,2,610,809325,JP-22
Aichi,愛知県,135139,22570,111396,1173,3,0,1621682,JP-23
Mie,三重県,18810,2725,16323,169,1,407,288826,JP-24
Shiga,滋賀県,18490,4333,14052,105,0,0,325413,JP-25
Kyoto,京都府,51734,10319,39499,294,42,1622,529334,JP-26
Osaka,大阪府,276098,55732,217277,3089,277,0,4662737,JP-27
Hyogo,兵庫県,102362,16740,84218,1405,5,1,959031,JP-28
Nara,奈良県,21243,3672,17418,153,10,0,321833,JP-29
Wakayama,和歌山県,8393,2366,5843,64,7,120,81636,JP-30
Tottori,鳥取県,2576,699,1840,5,0,32,197967,JP-31
Shimane,島根県,3693,1394,2293,6,1,0,75360,JP-32
Okayama,岡山県,21082,1689,15815,136,0,3442,343602,JP-33
Hiroshima,広島県,40787,15392,25178,217,5,0,1134668,JP-34
Yamaguchi,山口県,10926,2956,7875,95,2,0,256718,JP-35
Tokushima,徳島県,3999,517,3418,67,0,3,127479,JP-36
Kagawa,香川県,6512,1448,5025,39,0,0,160633,JP-37
Ehime,愛媛県,8635,2158,6393,84,3,0,200547,JP-38
Kochi,高知県,5029,669,4326,34,4,0,124752,JP-39
Fukuoka,福岡県,100450,19157,77272,634,2,3387,1605997,JP-40
Saga,佐賀県,9017,1831,6782,32,0,372,142336,JP-41
Nagasaki,長崎県,10885,3957,6863,74,2,9,227095,JP-42
Kumamoto,熊本県,22366,3419,18808,139,3,0,145194,JP-43
Oita,大分県,11245,2245,8916,84,0,0,341665,JP-44
Miyazaki,宮崎県,9051,2574,6416,41,0,20,86968,JP-45
Kagoshima,鹿児島県,13263,2268,10402,68,0,525,201559,JP-46
Okinawa,沖縄県,77102,10146,66528,399,47,29,516943,JP-47
