name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,724866,19560,704196,2553,1,1443,3037439,JP-01
Aomori,青森県,153812,4558,148972,282,4,0,412271,JP-02
Iwate,岩手県,104856,2398,102268,190,0,0,447163,JP-03
Miyagi,宮城県,252614,21524,204624,379,8,26087,881837,JP-04
Akita,秋田県,96353,9212,86924,217,2,0,74586,JP-05
Yamagata,山形県,101452,6696,90443,188,1,4125,282555,JP-06
Fukushima,福島県,180802,5416,175126,260,1,0,1146455,JP-07
Ibaraki,茨城県,353031,20159,301424,661,6,30787,1654084,JP-08
Tochigi,栃木県,218379,6216,211679,484,3,0,944187,JP-09
Gunma,群馬県,229919,8411,221046,462,2,0,884350,JP-10
Saitama,埼玉県,1163386,17792,1143253,2341,16,0,3894019,JP-11
Chiba,千葉県,926302,16849,904076,2515,7,2862,2843675,JP-12
Tokyo,東京都,3116227,61574,3048900,5753,21,0,9270241,JP-13
Kanagawa,神奈川県,1458322,27344,1428037,2941,35,0,4630675,JP-14
Niigata,新潟県,225879,6442,219286,151,0,0,939185,JP-15
Toyama,富山県,125198,4601,120426,171,0,0,357651,JP-16
Ishikawa,石川県,156931,4421,152210,277,0,23,757774,JP-17
Fukui,福井県,110887,2129,108662,96,0,0,450974,JP-18
Yamanashi,山梨県,93602,2101,91360,149,0,8,511528,JP-19
Nagano,長野県,200855,4874,195102,334,1,545,1012588,JP-20
Gifu,岐阜県,287422,5779,279420,574,0,1649,1277146,JP-21
Shizuoka,静岡県,481049,10180,468406,736,5,1727,1793194,JP-22
Aichi,愛知県,1332157,37732,1291602,2823,10,0,4046299,JP-23
Mie,三重県,246002,10261,226621,514,2,8606,805760,JP-24
Shiga,滋賀県,227843,6211,221323,309,1,0,943668,JP-25
Kyoto,京都府,468962,19325,447565,1026,35,1046,1191950,JP-26
Osaka,大阪府,2063524,53620,2003528,6376,37,0,9580298,JP-27
Hyogo,兵庫県,989163,16883,969451,2834,11,5,2438512,JP-28
Nara,奈良県,221984,36735,184730,519,3,0,729449,JP-29
Wakayama,和歌山県,130120,2238,127327,246,2,309,315783,JP-30
Tottori,鳥取県,61020,9258,44778,71,1,6913,700068,JP-31
Shimane,島根県,80326,2717,77517,92,1,0,353250,JP-32
Okayama,岡山県,266099,8998,249098,399,6,7604,816883,JP-33
Hiroshima,広島県,417080,20488,395856,736,6,0,2686976,JP-34
Yamaguchi,山口県,159281,3510,155393,378,2,0,827032,JP-35
Tokushima,徳島県,90968,1635,89174,168,4,9,287413,JP-36
Kagawa,香川県,139047,3893,134870,284,2,0,398660,JP-37
Ehime,愛媛県,158401,4530,153584,287,2,0,615657,JP-38
Kochi,高知県,97882,5829,91760,293,5,0,487995,JP-39
Fukuoka,福岡県,1065159,27870,1017421,1916,8,17952,3889299,JP-40
Saga,佐賀県,154705,12889,125171,218,0,16427,377021,JP-41
Nagasaki,長崎県,208621,22032,177499,321,2,8769,739231,JP-42
Kumamoto,熊本県,324311,8711,314982,618,7,0,532642,JP-43
Oita,大分県,172533,2899,169292,342,4,0,881388,JP-44
Miyazaki,宮崎県,191514,4110,186348,353,1,703,238396,JP-45
Kagoshima,鹿児島県,294047,4914,286186,526,3,2421,735822,JP-46
Okinawa,沖縄県,495726,4468,490272,700,8,286,1173457,JP-47
