name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1346402,17393,717238,4573,2,607198,3964610,JP-01
Aomori,青森県,280683,4164,151129,650,0,124740,415661,JP-02
Iwate,岩手県,235591,3166,103563,617,2,128245,726165,JP-03
Miyagi,宮城県,539439,21152,204624,960,3,312703,1332371,JP-04
Akita,秋田県,201205,8346,89825,602,0,102432,81563,JP-05
Yamagata,山形県,228365,6462,90443,363,0,131097,377081,JP-06
Fukushima,福島県,406599,3568,180682,851,0,221498,1156057,JP-07
Ibaraki,茨城県,638603,19615,301424,1294,1,316270,2491785,JP-08
Tochigi,栃木県,424135,5252,215803,1079,0,202001,1293229,JP-09
Gunma,群馬県,441598,7743,225131,1099,0,207625,1283621,JP-10
Saitama,埼玉県,1802116,17438,1160893,3983,1,619802,5320925,JP-11
Chiba,千葉県,1467013,15879,904076,3924,2,543134,3896640,JP-12
Tokyo,東京都,4352027,47237,3093983,8075,5,1202732,12349966,JP-13
Kanagawa,神奈川県,2222360,3836,1450734,4314,7,763476,7318482,JP-14
Niigata,新潟県,459774,6347,223993,447,2,228987,1354597,JP-15
Toyama,富山県,237551,3094,123822,317,1,110318,511125,JP-16
Ishikawa,石川県,279675,3853,155716,512,0,119594,763788,JP-17
Fukui,福井県,200899,1809,110918,199,0,87973,616392,JP-18
Yamanashi,山梨県,191664,1151,93672,415,1,96426,826529,JP-19
Nagano,長野県,461614,1346,459997,878,0,607,1517645,JP-20
Gifu,岐阜県,543427,62,284881,1119,0,257365,1881527,JP-21
Shizuoka,静岡県,868153,8056,478956,1405,1,379736,2602894,JP-22
Aichi,愛知県,2113263,2895,2104845,4323,1,1200,5934182,JP-23
Mie,三重県,461344,10055,226621,1050,0,223618,1201545,JP-24
Shiga,滋賀県,374397,5239,225722,678,0,142758,1397551,JP-25
Kyoto,京都府,678933,12805,459222,1660,9,205246,1599170,JP-26
Osaka,大阪府,2833660,15631,2032077,8519,8,777433,13073221,JP-27
Hyogo,兵庫県,1470015,12826,986750,3893,2,466546,2465506,JP-28
Nara,奈良県,346832,29827,195268,873,2,120864,1039329,JP-29
Wakayama,和歌山県,239990,38,129448,523,3,109981,319456,JP-30
Tottori,鳥取県,142827,9156,44778,265,0,88628,1174323,JP-31
Shimane,島根県,169056,338,168337,301,0,80,551292,JP-32
Okayama,岡山県,491844,574,489886,856,1,528,1260400,JP-33
Hiroshima,広島県,804877,15839,409656,1367,3,378015,3359184,JP-34
Yamaguchi,山口県,315153,2888,158495,752,1,153018,1229898,JP-35
Tokushima,徳島県,167299,1290,90741,421,0,74847,470651,JP-36
Kagawa,香川県,253469,2591,138120,620,1,112138,579196,JP-37
Ehime,愛媛県,317070,3703,156705,695,2,155967,1010198,JP-38
Kochi,高知県,169563,4979,94023,600,0,69961,494109,JP-39
Fukuoka,福岡県,1588363,26410,1029285,3190,0,529478,3918607,JP-40
Saga,佐賀県,261397,12731,125171,493,0,123002,377021,JP-41
Nagasaki,長崎県,337161,21235,177499,646,0,137781,1188439,JP-42
Kumamoto,熊本県,535570,6758,320699,1310,2,206803,540288,JP-43
Oita,大分県,304025,2095,172076,774,0,129080,1009928,JP-44
Miyazaki,宮崎県,320599,3747,189320,777,0,126755,238860,JP-45
Kagoshima,鹿児島県,443038,283,286186,889,0,155680,947492,JP-46
Okinawa,沖縄県,578764,824,494076,1013,0,82851,1445301,JP-47
