name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,457622,42927,410019,2139,4,2537,2567411,JP-01
Aomori,青森県,88910,12468,76303,139,0,0,302845,JP-02
Iwate,岩手県,54619,7883,46627,109,0,0,347454,JP-03
Miyagi,宮城県,134181,23810,107367,212,11,2792,704248,JP-04
Akita,秋田県,45480,9259,36142,79,1,0,67328,JP-05
Yamagata,山形県,42049,7838,34117,104,0,10,212478,JP-06
Fukushima,福島県,86148,12773,73146,229,1,0,941556,JP-07
Ibaraki,茨城県,208508,19201,188830,477,2,0,1477266,JP-08
Tochigi,栃木県,127734,23044,104391,299,5,0,828757,JP-09
Gunma,群馬県,129034,24326,108785,343,3,4420,741384,JP-10
Saitama,埼玉県,764132,102111,660339,1682,29,0,3285211,JP-11
Chiba,千葉県,621767,56538,512696,1865,9,50668,2398585,JP-12
Tokyo,東京都,2166733,280450,1881614,4669,23,0,8036199,JP-13
Kanagawa,神奈川県,1026334,107080,916937,2317,48,0,3683405,JP-14
Niigata,新潟県,108114,17538,90483,93,7,0,762403,JP-15
Toyama,富山県,59166,12504,46559,103,1,0,287785,JP-16
Ishikawa,石川県,83032,12702,70106,201,0,23,581359,JP-17
Fukui,福井県,57324,9749,47521,54,2,0,379806,JP-18
Yamanashi,山梨県,47437,7175,40237,75,0,50,415382,JP-19
Nagano,長野県,105762,11649,90255,209,1,3649,840180,JP-20
Gifu,岐阜県,150464,23576,124271,370,3,2247,1043036,JP-21
Shizuoka,静岡県,258906,36664,209398,448,3,12396,1468792,JP-22
Aichi,愛知県,782530,118901,661470,2159,21,0,3170868,JP-23
Mie,三重県,125778,20121,107852,338,0,2533,617937,JP-24
Shiga,滋賀県,128047,18008,109806,233,0,0,757165,JP-25
Kyoto,京都府,288654,48272,234570,768,94,5044,965615,JP-26
Osaka,大阪府,1371139,209240,1156551,5348,49,0,8253679,JP-27
Hyogo,兵庫県,594617,76979,515325,2318,22,5,1887505,JP-28
Nara,奈良県,128901,21745,106750,406,5,0,603356,JP-29
Wakayama,和歌山県,66183,7181,58590,131,4,281,221801,JP-30
Tottori,鳥取県,27975,5387,22311,23,0,254,513399,JP-31
Shimane,島根県,42736,7469,35227,40,4,0,286178,JP-32
Okayama,岡山県,137210,10686,113178,258,2,13088,677834,JP-33
Hiroshima,広島県,210828,20840,189471,517,6,0,2098726,JP-34
Yamaguchi,山口県,72969,12113,60658,198,1,0,661736,JP-35
Tokushima,徳島県,35507,5357,30090,92,3,32,254792,JP-36
Kagawa,香川県,70251,9821,60281,149,2,0,323696,JP-37
Ehime,愛媛県,71618,12876,58591,151,3,0,454089,JP-38
Kochi,高知県,43564,6578,36866,120,8,0,352706,JP-39
Fukuoka,福岡県,653283,95328,538333,1360,10,18262,3223682,JP-40
Saga,佐賀県,87754,13149,70104,134,0,4367,339724,JP-41
Nagasaki,長崎県,94642,15326,83074,147,1,3905,520537,JP-42
Kumamoto,熊本県,179876,28056,151451,369,10,0,390039,JP-43
Oita,大分県,92043,13557,78298,188,0,0,710990,JP-44
Miyazaki,宮崎県,93432,17899,75184,169,1,180,208759,JP-45
Kagoshima,鹿児島県,147184,23906,119856,238,3,3184,533623,JP-46
Okinawa,沖縄県,358807,40152,317985,507,26,163,1035729,JP-47
