name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,747821,17790,717238,2586,3,10207,3104391,JP-01
Aomori,青森県,156915,4290,151129,298,1,1198,415661,JP-02
Iwate,岩手県,108483,3219,103563,192,1,1509,458222,JP-03
Miyagi,宮城県,259671,21416,204624,393,3,33238,908329,JP-04
Akita,秋田県,100604,8561,89825,225,3,1993,74932,JP-05
Yamagata,山形県,106159,6617,90443,194,0,8905,286142,JP-06
Fukushima,福島県,187133,3568,180682,260,0,2623,1156057,JP-07
Ibaraki,茨城県,363827,20076,301424,682,2,41645,1815549,JP-08
Tochigi,栃木県,224283,5429,215803,490,1,2561,956996,JP-09
Gunma,群馬県,236427,8133,225131,468,3,2695,891874,JP-10
Saitama,埼玉県,1190541,17992,1160893,2375,11,9281,3948121,JP-11
Chiba,千葉県,947470,16502,904076,2569,4,24323,2877602,JP-12
Tokyo,東京都,3169592,49174,3093983,5822,15,20613,9377878,JP-13
Kanagawa,神奈川県,1487264,23390,1450734,2967,23,10173,4731487,JP-14
Niigata,新潟県,233665,6439,223993,157,2,3076,955333,JP-15
Toyama,富山県,129048,3196,123822,177,0,1853,364448,JP-16
Ishikawa,石川県,161807,3932,155716,281,1,1878,763788,JP-17
Fukui,福井県,114216,1913,110918,98,0,1287,455127,JP-18
Yamanashi,山梨県,95960,1222,93672,153,0,913,511528,JP-19
Nagano,長野県,208226,5570,201764,347,1,545,1029344,JP-20
Gifu,岐阜県,293761,4981,284881,588,0,3311,1297633,JP-21
Shizuoka,静岡県,492712,8295,478956,746,2,4715,1821704,JP-22
Aichi,愛知県,1361746,20345,1335914,2866,9,2621,4114783,JP-23
Mie,三重県,253722,10188,226621,527,2,16386,820741,JP-24
Shiga,滋賀県,233624,5347,225722,321,0,2234,962918,JP-25
Kyoto,京都府,477232,12955,459222,1059,15,3996,1206846,JP-26
Osaka,大阪府,2096003,41275,2032077,6429,25,16222,9711558,JP-27
Hyogo,兵庫県,1006815,13135,986750,2854,7,4076,2465506,JP-28
Nara,奈良県,227269,29906,195268,526,3,1569,738570,JP-29
Wakayama,和歌山県,133252,118,129448,249,3,3437,319456,JP-30
Tottori,鳥取県,62972,9223,44778,74,0,8897,714290,JP-31
Shimane,島根県,82512,1917,80306,94,0,195,363782,JP-32
Okayama,岡山県,274919,6379,259947,408,4,8185,851339,JP-33
Hiroshima,広島県,428512,16028,409656,754,2,2074,2731202,JP-34
Yamaguchi,山口県,163834,2974,158495,389,2,1976,834465,JP-35
Tokushima,徳島県,93041,1351,90741,174,0,775,327411,JP-36
Kagawa,香川県,142433,2680,138120,291,3,1342,405424,JP-37
Ehime,愛媛県,162242,3774,156705,288,1,1475,627623,JP-38
Kochi,高知県,100224,5055,94023,294,2,852,494109,JP-39
Fukuoka,福岡県,1078876,27341,1029285,1952,5,20298,3918607,JP-40
Saga,佐賀県,157306,12824,125171,224,2,19087,377021,JP-41
Nagasaki,長崎県,212338,21588,177499,328,2,12923,755130,JP-42
Kumamoto,熊本県,330532,7021,320699,639,5,2173,540288,JP-43
Oita,大分県,175819,2183,172076,364,1,1196,888535,JP-44
Miyazaki,宮崎県,195542,3868,189320,359,3,1995,238860,JP-45
Kagoshima,鹿児島県,299157,1199,286186,540,1,11232,743176,JP-46
Okinawa,沖縄県,500206,3044,494076,718,5,2368,1182548,JP-47
