name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,388132,5961,379758,2101,1,312,2419383,JP-01
Aomori,青森県,65398,2737,62545,116,0,0,272672,JP-02
Iwate,岩手県,39424,1369,37958,97,0,0,306049,JP-03
Miyagi,宮城県,96989,2494,93781,202,0,512,640530,JP-04
Akita,秋田県,32713,646,31995,72,1,0,64091,JP-05
Yamagata,山形県,31519,1019,30402,98,0,0,203343,JP-06
Fukushima,福島県,68185,1529,66429,227,0,0,887849,JP-07
Ibaraki,茨城県,168130,2430,165250,450,1,0,1380150,JP-08
Tochigi,栃木県,95931,1907,93746,278,0,0,784415,JP-09
Gunma,群馬県,100284,2408,98054,323,0,501,687975,JP-10
Saitama,埼玉県,584568,15406,567495,1667,4,0,3015480,JP-11
Chiba,千葉県,477678,6982,460494,1805,2,8397,2240725,JP-12
Tokyo,東京都,1653218,57430,1591202,4586,10,0,7380151,JP-13
Kanagawa,神奈川県,803077,21013,779821,2243,9,0,3152340,JP-14
Niigata,新潟県,77619,1805,75723,91,0,0,700603,JP-15
Toyama,富山県,41646,1774,39776,96,0,0,267387,JP-16
Ishikawa,石川県,62041,1785,60034,199,1,23,521359,JP-17
Fukui,福井県,40620,1364,39210,46,0,0,348316,JP-18
Yamanashi,山梨県,35343,854,34428,68,0,7,377768,JP-19
Nagano,長野県,79806,1731,77671,205,0,199,782482,JP-20
Gifu,岐阜県,112972,3510,108520,349,1,593,963437,JP-21
Shizuoka,静岡県,184980,5974,177674,423,0,909,1343104,JP-22
Aichi,愛知県,584546,16614,565831,2101,3,0,2955197,JP-23
Mie,三重県,90932,3446,89260,316,1,2090,573678,JP-24
Shiga,滋賀県,98000,2529,95249,222,1,0,693924,JP-25
Kyoto,京都府,218834,6418,210467,755,9,1194,886441,JP-26
Osaka,大阪府,1046138,34473,1006445,5220,8,0,7606038,JP-27
Hyogo,兵庫県,455508,10938,442318,2253,5,1,1677394,JP-28
Nara,奈良県,98861,2873,95596,392,3,0,551188,JP-29
Wakayama,和歌山県,47110,1773,45003,118,0,216,186166,JP-30
Tottori,鳥取県,17896,1459,16204,20,0,213,436044,JP-31
Shimane,島根県,24553,5197,19338,18,1,0,245209,JP-32
Okayama,岡山県,107090,1492,103894,252,0,1452,631386,JP-33
Hiroshima,広島県,172893,4431,167967,495,0,0,2008797,JP-34
Yamaguchi,山口県,51375,2108,49086,181,0,0,619372,JP-35
Tokushima,徳島県,25421,856,24485,86,0,6,233728,JP-36
Kagawa,香川県,52291,1351,50811,129,0,0,297693,JP-37
Ehime,愛媛県,48666,3905,44618,143,2,0,401342,JP-38
Kochi,高知県,32132,1430,30585,116,1,1,323703,JP-39
Fukuoka,福岡県,467077,13922,443092,1283,0,8780,2895294,JP-40
Saga,佐賀県,61745,3784,54405,110,0,3446,304525,JP-41
Nagasaki,長崎県,69323,3939,65828,126,0,570,453403,JP-42
Kumamoto,熊本県,120563,7865,112389,309,1,0,315507,JP-43
Oita,大分県,61975,3533,58275,167,1,0,641392,JP-44
Miyazaki,宮崎県,62342,3626,58483,148,1,85,196161,JP-45
Kagoshima,鹿児島県,99519,5053,93300,213,0,953,456185,JP-46
Okinawa,沖縄県,270492,16320,253629,493,13,50,951482,JP-47
