name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,62250,632,60048,1477,0,93,1298466,JP-01
Aomori,青森県,5982,78,5866,38,0,0,107372,JP-02
Iwate,岩手県,3534,44,3437,53,0,0,138826,JP-03
Miyagi,宮城県,16411,102,16174,118,0,17,271486,JP-04
Akita,秋田県,1954,20,1907,27,0,0,27842,JP-05
Yamagata,山形県,3663,56,3551,56,0,0,118358,JP-06
Fukushima,福島県,9686,153,9357,176,1,0,482375,JP-07
Ibaraki,茨城県,24881,383,24278,220,0,0,40742,JP-08
Tochigi,栃木県,16033,382,15534,117,0,0,536817,JP-09
Gunma,群馬県,17957,533,17245,179,0,0,365815,JP-10
Saitama,埼玉県,117873,1778,115036,1059,1,0,1688000,JP-11
Chiba,千葉県,102128,1152,99696,1028,0,252,1267668,JP-12
Tokyo,東京都,389728,6379,380174,3175,4,0,4282412,JP-13
Kanagawa,神奈川県,172157,2159,168679,1319,4,0,1886228,JP-14
Niigata,新潟県,8703,455,8185,63,0,0,340016,JP-15
Toyama,富山県,4966,97,4817,52,0,0,135138,JP-16
Ishikawa,石川県,8154,122,7872,139,0,21,217432,JP-17
Fukui,福井県,3296,179,3079,38,0,0,130090,JP-18
Yamanashi,山梨県,5304,140,5136,29,0,1,138818,JP-19
Nagano,長野県,9586,505,8937,97,1,47,379149,JP-20
Gifu,岐阜県,19639,294,19066,219,0,60,483192,JP-21
Shizuoka,静岡県,27474,579,26652,209,1,34,752070,JP-22
Aichi,愛知県,108270,1513,105596,1161,1,0,1544139,JP-23
Mie,三重県,14977,160,14986,163,0,332,276023,JP-24
Shiga,滋賀県,13124,605,12415,104,0,0,302953,JP-25
Kyoto,京都府,37291,969,35899,292,7,131,484184,JP-26
Osaka,大阪府,208419,4265,201088,3066,50,0,4346026,JP-27
Hyogo,兵庫県,79871,910,77563,1398,1,0,886238,JP-28
Nara,奈良県,16507,526,15832,149,0,0,291204,JP-29
Wakayama,和歌山県,5435,127,5137,62,1,109,69496,JP-30
Tottori,鳥取県,1752,83,1639,5,0,25,177144,JP-31
Shimane,島根県,1964,207,1752,5,0,0,66059,JP-32
Okayama,岡山県,15919,17,15421,136,0,345,320296,JP-33
Hiroshima,広島県,25125,2845,22077,203,2,0,1014281,JP-34
Yamaguchi,山口県,7035,1142,5800,93,1,0,222391,JP-35
Tokushima,徳島県,3344,56,3225,66,0,3,119398,JP-36
Kagawa,香川県,4831,124,4668,38,0,1,148702,JP-37
Ehime,愛媛県,5634,221,5331,82,0,0,177568,JP-38
Kochi,高知県,4214,45,4136,33,0,0,114191,JP-39
Fukuoka,福岡県,75905,901,74229,627,3,148,1472007,JP-40
Saga,佐賀県,6196,221,5900,30,0,45,125517,JP-41
Nagasaki,長崎県,6362,236,6054,73,0,1,209107,JP-42
Kumamoto,熊本県,14762,278,14348,136,0,0,126474,JP-43
Oita,大分県,8334,147,8103,84,0,0,314587,JP-44
Miyazaki,宮崎県,6224,81,6096,41,0,6,73713,JP-45
Kagoshima,鹿児島県,9799,594,9058,66,0,81,181331,JP-46
Okinawa,沖縄県,58984,8178,50413,398,27,5,462601,JP-47
