name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1194167,18617,717238,3835,8,454477,3964610,JP-01
Aomori,青森県,240056,4859,151129,494,5,83574,415661,JP-02
Iwate,岩手県,189739,3398,103563,362,1,82416,595927,JP-03
Miyagi,宮城県,437614,22199,204624,652,15,210139,1120258,JP-04
Akita,秋田県,170880,8933,89825,426,2,71696,80766,JP-05
Yamagata,山形県,192293,6887,90443,291,0,94672,339359,JP-06
Fukushima,福島県,323286,3568,180682,416,6,138620,1156057,JP-07
Ibaraki,茨城県,506939,20858,301424,909,16,183748,1985898,JP-08
Tochigi,栃木県,335379,5782,215803,693,9,113101,1107341,JP-09
Gunma,群馬県,353309,8440,225131,722,11,119016,1079393,JP-10
Saitama,埼玉県,1533834,19467,1160893,2826,29,350648,4586344,JP-11
Chiba,千葉県,1222207,18225,904076,2874,21,297032,3334035,JP-12
Tokyo,東京都,3843082,53508,3093983,6559,42,689032,10691274,JP-13
Kanagawa,神奈川県,1896234,67999,1450734,3406,49,374095,5836800,JP-14
Niigata,新潟県,375491,6719,223993,256,6,144523,1157211,JP-15
Toyama,富山県,194392,3501,123822,232,6,66837,430217,JP-16
Ishikawa,石川県,228952,4138,155716,356,3,68742,763788,JP-17
Fukui,福井県,160953,2114,110918,136,1,47785,524388,JP-18
Yamanashi,山梨県,146341,1447,93672,230,0,50992,672973,JP-19
Nagano,長野県,364363,17032,344251,605,11,2475,1277445,JP-20
Gifu,岐阜県,421975,818,284881,791,5,135485,1551872,JP-21
Shizuoka,静岡県,651783,8907,478956,876,5,163044,2152519,JP-22
Aichi,愛知県,1753154,66134,1658956,3341,31,24723,4839651,JP-23
Mie,三重県,345432,10358,226621,642,4,107811,974646,JP-24
Shiga,滋賀県,306289,5673,225722,448,4,74446,1136899,JP-25
Kyoto,京都府,576139,13447,459222,1236,86,102234,1374142,JP-26
Osaka,大阪府,2454815,84883,2032077,6976,51,330879,11095365,JP-27
Hyogo,兵庫県,1215829,13921,986750,3115,24,212043,2465506,JP-28
Nara,奈良県,286422,30086,195268,642,14,60426,862082,JP-29
Wakayama,和歌山県,180511,258,129448,338,7,50467,319456,JP-30
Tottori,鳥取県,101556,9327,44778,141,0,47310,938680,JP-31
Shimane,島根県,126812,7100,118179,157,2,1376,440927,JP-32
Okayama,岡山県,379442,15110,341859,538,6,21935,1025328,JP-33
Hiroshima,広島県,615412,16578,409656,967,8,188211,3144422,JP-34
Yamaguchi,山口県,225065,3198,158495,482,3,62890,1003938,JP-35
Tokushima,徳島県,123696,1542,90741,257,4,31156,388483,JP-36
Kagawa,香川県,191976,3031,138120,383,4,50442,480631,JP-37
Ehime,愛媛県,231095,3986,156705,387,6,70017,786651,JP-38
Kochi,高知県,129419,5172,94023,365,3,29859,494109,JP-39
Fukuoka,福岡県,1297433,29564,1029285,2211,8,236373,3918607,JP-40
Saga,佐賀県,204716,13041,125171,304,0,66200,377021,JP-41
Nagasaki,長崎県,263936,22422,177499,393,4,63622,934929,JP-42
Kumamoto,熊本県,421684,7843,320699,789,14,92353,540288,JP-43
Oita,大分県,229986,2335,172076,454,4,55121,1009928,JP-44
Miyazaki,宮崎県,241737,4005,189320,447,1,47965,238860,JP-45
Kagoshima,鹿児島県,345780,5676,286186,571,3,53347,812424,JP-46
Okinawa,沖縄県,534028,4894,494076,834,3,34224,1297826,JP-47
