name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,761617,17815,717238,2607,3,23957,3164121,JP-01
Aomori,青森県,158837,4272,151129,305,0,3131,415661,JP-02
Iwate,岩手県,110507,3243,103563,196,1,3505,466029,JP-03
Miyagi,宮城県,264143,21400,204624,399,4,37720,921367,JP-04
Akita,秋田県,103067,8431,89825,231,0,4580,75365,JP-05
Yamagata,山形県,109088,6533,90443,195,0,11917,290498,JP-06
Fukushima,福島県,190819,3568,180682,260,0,6309,1156057,JP-07
Ibaraki,茨城県,369052,20000,301424,692,1,46936,1815549,JP-08
Tochigi,栃木県,227469,5385,215803,501,2,5780,965596,JP-09
Gunma,群馬県,240383,8053,225131,473,2,6726,908662,JP-10
Saitama,埼玉県,1202038,17942,1160893,2419,4,20784,3989027,JP-11
Chiba,千葉県,956685,16312,904076,2591,2,33706,2912854,JP-12
Tokyo,東京都,3192456,48781,3093983,5891,10,43801,9473884,JP-13
Kanagawa,神奈川県,1502586,16286,1450734,2994,17,32572,4805210,JP-14
Niigata,新潟県,237652,6477,223993,163,2,7019,967708,JP-15
Toyama,富山県,131563,3206,123822,178,0,4357,369511,JP-16
Ishikawa,石川県,164340,3943,155716,284,1,4397,763788,JP-17
Fukui,福井県,115778,1907,110918,99,0,2854,460154,JP-18
Yamanashi,山梨県,97118,1218,93672,156,0,2072,532573,JP-19
Nagano,長野県,213215,5043,207334,351,2,487,1044183,JP-20
Gifu,岐阜県,297535,4981,284881,594,1,7079,1312421,JP-21
Shizuoka,静岡県,498749,8248,478956,753,3,10792,1846547,JP-22
Aichi,愛知県,1373964,13312,1356244,2881,8,1527,4163956,JP-23
Mie,三重県,257364,10157,226621,536,2,20050,834194,JP-24
Shiga,滋賀県,236489,5311,225722,331,0,5125,975348,JP-25
Kyoto,京都府,480903,12892,459222,1078,18,7711,1217132,JP-26
Osaka,大阪府,2112527,31581,2032077,6487,24,42382,9814460,JP-27
Hyogo,兵庫県,1014280,13018,986750,2876,5,11636,2465506,JP-28
Nara,奈良県,229389,29873,195268,534,2,3714,747310,JP-29
Wakayama,和歌山県,134945,69,129448,252,0,5176,319456,JP-30
Tottori,鳥取県,64217,9203,44778,78,0,10158,726437,JP-31
Shimane,島根県,83990,1383,82296,95,1,216,368464,JP-32
Okayama,岡山県,278690,6642,266592,411,5,5045,861681,JP-33
Hiroshima,広島県,435452,16006,409656,764,5,9026,2749321,JP-34
Yamaguchi,山口県,166497,2967,158495,389,1,4646,842776,JP-35
Tokushima,徳島県,94226,1360,90741,175,1,1950,334040,JP-36
Kagawa,香川県,144032,2654,138120,295,4,2963,409982,JP-37
Ehime,愛媛県,164233,3751,156705,289,0,3488,634929,JP-38
Kochi,高知県,101267,5049,94023,297,1,1898,494109,JP-39
Fukuoka,福岡県,1086227,26917,1029285,1976,2,28049,3918607,JP-40
Saga,佐賀県,158796,12810,125171,226,0,20589,377021,JP-41
Nagasaki,長崎県,214316,21476,177499,330,3,15011,767549,JP-42
Kumamoto,熊本県,333452,6990,320699,645,2,5118,540288,JP-43
Oita,大分県,177699,2168,172076,383,1,3072,908889,JP-44
Miyazaki,宮崎県,197365,3829,189320,371,3,3845,238860,JP-45
Kagoshima,鹿児島県,301720,1671,286186,547,0,13316,748086,JP-46
Okinawa,沖縄県,502852,2972,494076,743,7,5061,1195470,JP-47
