name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,438677,32223,401001,2130,3,3323,2536046,JP-01
Aomori,青森県,84985,12203,72645,137,0,0,298621,JP-02
Iwate,岩手県,51711,7582,44024,105,0,0,340357,JP-03
Miyagi,宮城県,124730,16963,104383,210,8,3174,694986,JP-04
Akita,秋田県,42753,7921,34755,77,1,0,67324,JP-05
Yamagata,山形県,39719,6126,33500,103,0,10,211812,JP-06
Fukushima,福島県,80110,9215,70666,229,1,0,928607,JP-07
Ibaraki,茨城県,197616,15676,181470,470,2,0,1477266,JP-08
Tochigi,栃木県,120245,17979,101974,292,4,0,817807,JP-09
Gunma,群馬県,126650,21131,105184,335,2,0,738909,JP-10
Saitama,埼玉県,724525,93589,629263,1673,21,0,3245266,JP-11
Chiba,千葉県,591233,56538,512696,1847,9,20152,2398585,JP-12
Tokyo,東京都,2064970,260063,1800263,4644,27,0,7927522,JP-13
Kanagawa,神奈川県,982991,83275,897424,2292,41,0,3660812,JP-14
Niigata,新潟県,100360,15103,85166,91,6,0,757561,JP-15
Toyama,富山県,55579,11569,43909,101,3,0,286052,JP-16
Ishikawa,石川県,78438,10879,67336,200,0,23,570397,JP-17
Fukui,福井県,52876,7691,45132,53,0,0,373623,JP-18
Yamanashi,山梨県,46482,6806,39652,73,0,49,401267,JP-19
Nagano,長野県,100477,10438,85579,209,0,4251,838264,JP-20
Gifu,岐阜県,142696,18531,120983,363,3,2819,1031673,JP-21
Shizuoka,静岡県,243822,34732,205539,444,3,3107,1461385,JP-22
Aichi,愛知県,737766,100827,634802,2137,15,0,3150313,JP-23
Mie,三重県,118726,18677,102121,334,0,2406,601120,JP-24
Shiga,滋賀県,120926,15393,105305,228,2,0,738700,JP-25
Kyoto,京都府,273349,38061,229293,767,68,5228,951558,JP-26
Osaka,大阪府,1310456,195237,1109907,5312,46,0,8141962,JP-27
Hyogo,兵庫県,562905,66110,494499,2304,23,8,1845925,JP-28
Nara,奈良県,122573,18630,103538,405,12,0,600942,JP-29
Wakayama,和歌山県,62277,6548,55331,130,2,268,215009,JP-30
Tottori,鳥取県,26079,4961,20841,23,0,254,498101,JP-31
Shimane,島根県,40629,8111,32478,40,5,0,286178,JP-32
Okayama,岡山県,129799,5799,107799,256,1,15945,657510,JP-33
Hiroshima,広島県,201842,17837,183491,514,9,0,2098726,JP-34
Yamaguchi,山口県,68516,11511,56809,196,0,0,661736,JP-35
Tokushima,徳島県,33515,5046,28412,89,2,32,250607,JP-36
Kagawa,香川県,66471,9054,57275,142,1,0,313927,JP-37
Ehime,愛媛県,67413,12340,54923,150,1,0,438608,JP-38
Kochi,高知県,41272,6007,35146,119,6,0,352706,JP-39
Fukuoka,福岡県,614235,82425,511174,1343,12,19293,3165011,JP-40
Saga,佐賀県,83703,11211,67236,127,0,5129,334028,JP-41
Nagasaki,長崎県,92390,14231,78092,140,1,73,516859,JP-42
Kumamoto,熊本県,175931,27029,148539,363,8,0,377376,JP-43
Oita,大分県,86681,13364,73134,183,0,0,702254,JP-44
Miyazaki,宮崎県,87244,15228,71687,162,1,167,206270,JP-45
Kagoshima,鹿児島県,137651,21790,112449,229,1,3183,519383,JP-46
Okinawa,沖縄県,343386,39596,303163,507,26,120,1024162,JP-47
