name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,183822,21777,160811,1814,7,580,1696430,JP-01
Aomori,青森県,23946,3811,20064,71,0,0,168828,JP-02
Iwate,岩手県,12455,2556,9837,62,0,0,188446,JP-03
Miyagi,宮城県,44414,6270,37376,151,9,617,403972,JP-04
Akita,秋田県,10926,1909,8980,37,1,0,44494,JP-05
Yamagata,山形県,12799,1802,10927,70,2,0,154767,JP-06
Fukushima,福島県,26242,2899,23155,188,5,0,618725,JP-07
Ibaraki,茨城県,81805,9272,72223,310,14,0,44100,JP-08
Tochigi,栃木県,49180,7009,41964,207,7,0,631607,JP-09
Gunma,群馬県,55631,5649,49723,259,6,0,490745,JP-10
Saitama,埼玉県,340527,31410,307898,1219,47,0,2243515,JP-11
Chiba,千葉県,290278,27011,258679,1417,20,3171,1662994,JP-12
Tokyo,東京都,1061397,148572,909016,3809,71,0,5559414,JP-13
Kanagawa,神奈川県,489105,48783,438537,1785,103,0,2180686,JP-14
Niigata,新潟県,31597,3151,28373,73,1,0,472256,JP-15
Toyama,富山県,20640,5719,14854,67,7,0,188277,JP-16
Ishikawa,石川県,27347,4108,23047,175,5,17,303411,JP-17
Fukui,福井県,14662,1990,12632,40,4,0,225393,JP-18
Yamanashi,山梨県,17628,2048,15544,50,2,14,207892,JP-19
Nagano,長野県,33189,3940,28891,151,3,207,515515,JP-20
Gifu,岐阜県,56759,5403,50711,288,5,357,666503,JP-21
Shizuoka,静岡県,96499,12007,80517,347,4,3628,972780,JP-22
Aichi,愛知県,342305,36048,304524,1733,45,0,2107798,JP-23
Mie,三重県,44463,4840,40618,250,9,1245,381621,JP-24
Shiga,滋賀県,54084,7985,45947,152,5,0,444025,JP-25
Kyoto,京都府,132589,12975,117831,483,69,1300,669556,JP-26
Osaka,大阪府,692352,84336,603844,4105,753,67,5749115,JP-27
Hyogo,兵庫県,278466,29020,247559,1893,36,6,1260425,JP-28
Nara,奈良県,61696,13961,47445,290,19,0,408171,JP-29
Wakayama,和歌山県,24058,1175,22624,105,5,154,122192,JP-30
Tottori,鳥取県,7294,1283,5912,10,0,89,267171,JP-31
Shimane,島根県,6992,935,6049,8,0,0,115413,JP-32
Okayama,岡山県,52175,4589,44862,209,11,2515,437779,JP-33
Hiroshima,広島県,77746,11124,66214,408,10,0,1414188,JP-34
Yamaguchi,山口県,22788,2526,20124,138,2,0,407169,JP-35
Tokushima,徳島県,12502,2136,10296,76,5,6,161628,JP-36
Kagawa,香川県,21016,3356,17578,82,6,0,202771,JP-37
Ehime,愛媛県,18590,2305,16165,120,4,0,263930,JP-38
Kochi,高知県,13159,1799,11278,82,8,0,183331,JP-39
Fukuoka,福岡県,249883,33719,209671,1003,17,5490,2053239,JP-40
Saga,佐賀県,25179,2973,19381,67,4,2758,193940,JP-41
Nagasaki,長崎県,27022,3830,24199,110,2,1117,283820,JP-42
Kumamoto,熊本県,52299,5555,46497,247,5,0,203682,JP-43
Oita,大分県,25712,2627,22979,106,0,0,435319,JP-44
Miyazaki,宮崎県,19939,2058,17847,99,0,65,135574,JP-45
Kagoshima,鹿児島県,33600,3502,29657,132,1,309,272926,JP-46
Okinawa,沖縄県,104776,6691,97661,429,15,5,605333,JP-47
