name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61031,174,59382,1472,2,3,1200804,JP-01
Aomori,青森県,5897,0,5859,38,0,0,98599,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,129640,JP-03
Miyagi,宮城県,16276,2,16156,118,0,0,254701,JP-04
Akita,秋田県,1925,3,1895,27,0,0,27348,JP-05
Yamagata,山形県,3554,3,3495,56,0,0,107285,JP-06
Fukushima,福島県,9487,2,9309,176,1,0,442895,JP-07
Ibaraki,茨城県,24443,20,24203,220,0,0,40548,JP-08
Tochigi,栃木県,15478,15,15346,117,1,0,508103,JP-09
Gunma,群馬県,16844,27,16641,176,1,0,325516,JP-10
Saitama,埼玉県,115775,98,114622,1055,8,0,1563995,JP-11
Chiba,千葉県,100435,45,99360,1027,0,3,1163072,JP-12
Tokyo,東京都,382069,191,378715,3163,9,0,3941714,JP-13
Kanagawa,神奈川県,169171,143,167716,1312,5,0,1727741,JP-14
Niigata,新潟県,8012,10,7941,61,0,0,304733,JP-15
Toyama,富山県,4867,0,4815,52,0,0,124589,JP-16
Ishikawa,石川県,7968,2,7815,129,0,22,205825,JP-17
Fukui,福井県,3115,0,3077,38,0,0,123014,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,126115,JP-19
Nagano,長野県,8883,1,8841,97,0,56,345676,JP-20
Gifu,岐阜県,19239,18,19002,218,0,1,445748,JP-21
Shizuoka,静岡県,26780,9,26561,209,0,1,677926,JP-22
Aichi,愛知県,106530,63,105308,1159,2,0,1423484,JP-23
Mie,三重県,14811,3,14970,163,0,325,255278,JP-24
Shiga,滋賀県,12432,17,12311,104,0,0,280294,JP-25
Kyoto,京都府,35971,40,35639,291,0,1,450433,JP-26
Osaka,大阪府,203009,229,199718,3062,21,0,3913071,JP-27
Hyogo,兵庫県,78644,64,77184,1396,4,0,811852,JP-28
Nara,奈良県,15928,9,15770,149,0,0,268556,JP-29
Wakayama,和歌山県,5299,1,5131,62,0,105,67186,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,159808,JP-31
Shimane,島根県,1731,1,1725,5,0,0,60830,JP-32
Okayama,岡山県,15507,83,15262,136,3,26,294005,JP-33
Hiroshima,広島県,22149,24,21923,202,0,0,952568,JP-34
Yamaguchi,山口県,5788,17,5678,93,0,0,202677,JP-35
Tokushima,徳島県,3291,2,3223,66,0,0,111425,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,138626,JP-37
Ehime,愛媛県,5409,4,5323,82,0,0,165555,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74561,66,73855,622,4,18,1351183,JP-40
Saga,佐賀県,5866,2,5889,30,0,55,113651,JP-41
Nagasaki,長崎県,6119,1,6045,73,0,0,193677,JP-42
Kumamoto,熊本県,14395,1,14258,136,0,0,124602,JP-43
Oita,大分県,8186,0,8102,84,0,0,288168,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73041,JP-45
Kagoshima,鹿児島県,9102,0,9036,66,0,0,173341,JP-46
Okinawa,沖縄県,50298,12,49894,398,1,6,418498,JP-47
