name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,90048,19350,68701,1502,0,495,1424074,JP-01
Aomori,青森県,9841,2502,7299,40,0,0,125038,JP-02
Iwate,岩手県,4602,872,3677,53,0,0,148871,JP-03
Miyagi,宮城県,21232,3143,17461,118,3,510,312668,JP-04
Akita,秋田県,4075,1754,2294,27,0,0,32851,JP-05
Yamagata,山形県,5499,1509,3934,56,0,0,129371,JP-06
Fukushima,福島県,12985,2563,10244,178,3,0,517333,JP-07
Ibaraki,茨城県,35254,5537,29494,223,6,0,42163,JP-08
Tochigi,栃木県,23735,5135,18476,124,0,0,571900,JP-09
Gunma,群馬県,29160,7633,21337,190,2,0,410968,JP-10
Saitama,埼玉県,165357,25767,138523,1067,21,0,1879071,JP-11
Chiba,千葉県,142603,21185,116110,1049,3,4259,1395331,JP-12
Tokyo,東京都,566050,120299,442551,3200,23,0,4709655,JP-13
Kanagawa,神奈川県,239521,43468,194713,1340,26,0,2066516,JP-14
Niigata,新潟県,16111,4147,11901,63,2,0,393064,JP-15
Toyama,富山県,6925,1626,5247,52,1,0,148877,JP-16
Ishikawa,石川県,12373,3462,8748,141,3,22,237634,JP-17
Fukui,福井県,5413,1249,4126,38,1,0,157267,JP-18
Yamanashi,山梨県,8138,2054,6051,35,0,2,161912,JP-19
Nagano,長野県,17190,3464,11946,98,1,1682,431812,JP-20
Gifu,岐阜県,28944,5625,22384,223,1,712,547763,JP-21
Shizuoka,静岡県,44264,11391,29932,211,1,2730,821309,JP-22
Aichi,愛知県,159656,35585,122886,1185,9,0,1661640,JP-23
Mie,三重県,21826,4260,17857,172,3,463,305600,JP-24
Shiga,滋賀県,22544,6379,16059,106,3,0,336893,JP-25
Kyoto,京都府,63045,14590,45609,298,65,2548,552094,JP-26
Osaka,大阪府,325149,82468,239565,3116,460,0,4842822,JP-27
Hyogo,兵庫県,123280,30698,91164,1423,20,5,1003237,JP-28
Nara,奈良県,25534,6676,18705,153,14,0,330954,JP-29
Wakayama,和歌山県,10744,3335,7222,66,24,121,87607,JP-30
Tottori,鳥取県,3322,1245,2034,5,0,38,207153,JP-31
Shimane,島根県,4126,1104,3016,6,2,0,85034,JP-32
Okayama,岡山県,25360,3780,17301,139,1,4140,343602,JP-33
Hiroshima,広島県,47595,18991,28369,235,13,0,1195443,JP-34
Yamaguchi,山口県,12902,3515,9287,100,3,0,278857,JP-35
Tokushima,徳島県,4699,925,3709,67,0,2,131951,JP-36
Kagawa,香川県,8266,2503,5718,41,2,4,167850,JP-37
Ehime,愛媛県,10158,2556,7517,85,3,0,214779,JP-38
Kochi,高知県,5875,1206,4633,36,5,0,128268,JP-39
Fukuoka,福岡県,121162,34946,81228,646,6,4342,1681745,JP-40
Saga,佐賀県,10993,2873,7516,33,0,571,150454,JP-41
Nagasaki,長崎県,13856,5585,8202,75,1,6,237431,JP-42
Kumamoto,熊本県,27712,4016,23553,143,11,0,155837,JP-43
Oita,大分県,13182,2885,10212,85,0,0,354302,JP-44
Miyazaki,宮崎県,11122,3243,7856,43,0,20,95265,JP-45
Kagoshima,鹿児島県,16070,4078,11357,71,0,564,210039,JP-46
Okinawa,沖縄県,82348,9165,72770,399,41,14,531217,JP-47
