name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1137355,18736,717238,3585,15,397796,3865354,JP-01
Aomori,青森県,222715,4790,151129,446,4,66350,415661,JP-02
Iwate,岩手県,171323,3437,103563,312,1,64011,576766,JP-03
Miyagi,宮城県,401092,22372,204624,581,18,173515,1089920,JP-04
Akita,秋田県,158341,8919,89825,372,1,59225,79652,JP-05
Yamagata,山形県,179088,6880,90443,273,1,81492,330410,JP-06
Fukushima,福島県,295248,3568,180682,373,3,110625,1156057,JP-07
Ibaraki,茨城県,470978,20728,301424,850,9,147976,1985898,JP-08
Tochigi,栃木県,308013,5749,215803,626,10,85835,1081658,JP-09
Gunma,群馬県,324998,8440,225131,659,2,90768,1048180,JP-10
Saitama,埼玉県,1444167,19460,1160893,2703,21,261111,4460087,JP-11
Chiba,千葉県,1146092,17391,904076,2800,8,221825,3228518,JP-12
Tokyo,東京都,3671377,52979,3093983,6388,15,518027,10447874,JP-13
Kanagawa,神奈川県,1794212,52892,1450734,3289,46,287297,5624345,JP-14
Niigata,新潟県,344935,6829,223993,226,5,113887,1120174,JP-15
Toyama,富山県,180084,3515,123822,213,0,52534,419292,JP-16
Ishikawa,石川県,214161,4128,155716,336,3,53981,763788,JP-17
Fukui,福井県,149284,2086,110918,131,0,36149,506862,JP-18
Yamanashi,山梨県,135596,1462,93672,211,1,40251,658915,JP-19
Nagano,長野県,338426,16794,320524,537,6,571,1237854,JP-20
Gifu,岐阜県,388958,784,284881,730,4,102563,1504847,JP-21
Shizuoka,静岡県,608985,8554,478956,837,2,120638,2084568,JP-22
Aichi,愛知県,1649165,50893,1585804,3206,23,9262,4684839,JP-23
Mie,三重県,320345,10313,226621,606,5,82805,939363,JP-24
Shiga,滋賀県,287444,5581,225722,416,5,55725,1110052,JP-25
Kyoto,京都府,547994,13371,459222,1202,77,74199,1343087,JP-26
Osaka,大阪府,2359461,62036,2032077,6843,37,258505,10870216,JP-27
Hyogo,兵庫県,1155375,13752,986750,3045,20,151828,2465506,JP-28
Nara,奈良県,269987,30047,195268,619,9,44053,836321,JP-29
Wakayama,和歌山県,167847,250,129448,312,2,37837,319456,JP-30
Tottori,鳥取県,90279,9327,44778,125,0,36049,892920,JP-31
Shimane,島根県,114183,5252,108374,135,1,422,429825,JP-32
Okayama,岡山県,351851,11798,330078,494,7,9481,996914,JP-33
Hiroshima,広島県,570946,16498,409656,909,8,143883,3079491,JP-34
Yamaguchi,山口県,207012,3100,158495,444,1,44973,964156,JP-35
Tokushima,徳島県,114308,1477,90741,227,2,21863,380689,JP-36
Kagawa,香川県,178262,2909,138120,352,2,36881,465754,JP-37
Ehime,愛媛県,208226,3929,156705,342,5,47250,755506,JP-38
Kochi,高知県,120133,5148,94023,344,1,20618,494109,JP-39
Fukuoka,福岡県,1218848,28176,1029285,2132,4,159255,3918607,JP-40
Saga,佐賀県,187863,12990,125171,276,1,49426,377021,JP-41
Nagasaki,長崎県,247094,21882,177499,364,1,47349,897148,JP-42
Kumamoto,熊本県,387289,7420,320699,727,10,58443,540288,JP-43
Oita,大分県,211461,2285,172076,423,1,36677,1009928,JP-44
Miyazaki,宮崎県,225281,3961,189320,417,4,31583,238860,JP-45
Kagoshima,鹿児島県,329527,3040,286186,567,3,39734,793202,JP-46
Okinawa,沖縄県,526401,4472,494076,824,5,27029,1278886,JP-47
