name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,757752,17789,717238,2598,4,20127,3140709,JP-01
Aomori,青森県,158303,4294,151129,303,0,2577,415661,JP-02
Iwate,岩手県,109915,3243,103563,195,1,2914,462414,JP-03
Miyagi,宮城県,262906,21414,204624,398,4,36470,917260,JP-04
Akita,秋田県,102339,8509,89825,229,1,3776,75365,JP-05
Yamagata,山形県,108250,6591,90443,195,0,11021,289626,JP-06
Fukushima,福島県,189642,3568,180682,260,0,5132,1156057,JP-07
Ibaraki,茨城県,367456,20013,301424,690,3,45329,1815549,JP-08
Tochigi,栃木県,226581,5405,215803,500,1,4873,962405,JP-09
Gunma,群馬県,239276,8053,225131,472,1,5620,901319,JP-10
Saitama,埼玉県,1198955,17976,1160893,2413,2,17673,3976070,JP-11
Chiba,千葉県,954039,16489,904076,2582,4,30892,2877602,JP-12
Tokyo,東京都,3186398,48929,3093983,5875,10,37611,9442443,JP-13
Kanagawa,神奈川県,1498203,16951,1450734,2980,20,27538,4778301,JP-14
Niigata,新潟県,236516,6456,223993,163,1,5904,963225,JP-15
Toyama,富山県,130914,3205,123822,177,1,3710,368128,JP-16
Ishikawa,石川県,163595,3929,155716,284,1,3666,763788,JP-17
Fukui,福井県,115350,1902,110918,98,0,2432,460154,JP-18
Yamanashi,山梨県,96746,1218,93672,154,0,1702,532573,JP-19
Nagano,長野県,211724,5163,205289,349,2,923,1040929,JP-20
Gifu,岐阜県,296553,4981,284881,593,1,6098,1306944,JP-21
Shizuoka,静岡県,496914,8257,478956,749,3,8952,1838513,JP-22
Aichi,愛知県,1370885,14295,1350585,2872,7,3133,4147397,JP-23
Mie,三重県,256328,10166,226621,534,2,19007,834194,JP-24
Shiga,滋賀県,235687,5325,225722,325,0,4315,971865,JP-25
Kyoto,京都府,479860,12902,459222,1071,19,6665,1212915,JP-26
Osaka,大阪府,2108086,32969,2032077,6470,24,36570,9777832,JP-27
Hyogo,兵庫県,1012148,13054,986750,2868,4,9476,2465506,JP-28
Nara,奈良県,228794,29891,195268,532,1,3103,744660,JP-29
Wakayama,和歌山県,134392,85,129448,252,1,4607,319456,JP-30
Tottori,鳥取県,63872,9202,44778,78,0,9814,719310,JP-31
Shimane,島根県,83577,1347,81881,94,1,255,363782,JP-32
Okayama,岡山県,277553,6642,266592,410,5,3909,861681,JP-33
Hiroshima,広島県,433196,16009,409656,759,4,6772,2749321,JP-34
Yamaguchi,山口県,165795,2959,158495,389,1,3952,834465,JP-35
Tokushima,徳島県,93900,1350,90741,175,0,1634,330184,JP-36
Kagawa,香川県,143615,2661,138120,295,5,2539,407982,JP-37
Ehime,愛媛県,163609,3771,156705,289,1,2844,634183,JP-38
Kochi,高知県,100961,5043,94023,297,1,1598,494109,JP-39
Fukuoka,福岡県,1084131,27121,1029285,1968,4,25757,3918607,JP-40
Saga,佐賀県,158421,12819,125171,226,1,20205,377021,JP-41
Nagasaki,長崎県,213759,21492,177499,330,3,14438,763810,JP-42
Kumamoto,熊本県,332629,6991,320699,644,2,4295,540288,JP-43
Oita,大分県,177160,2173,172076,377,2,2534,904522,JP-44
Miyazaki,宮崎県,196886,3831,189320,366,4,3369,238860,JP-45
Kagoshima,鹿児島県,301029,1915,286186,545,0,12383,746588,JP-46
Okinawa,沖縄県,502106,2998,494076,734,8,4298,1193098,JP-47
