name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,312312,20769,288961,2009,3,573,2102920,JP-01
Aomori,青森県,50152,2084,47968,100,0,0,229277,JP-02
Iwate,岩手県,29626,2769,26771,86,2,0,256229,JP-03
Miyagi,宮城県,77220,3146,73648,191,2,235,535138,JP-04
Akita,秋田県,26841,2437,24340,64,2,0,59375,JP-05
Yamagata,山形県,24545,1681,22775,89,1,0,186675,JP-06
Fukushima,福島県,55300,4161,50923,216,1,0,772674,JP-07
Ibaraki,茨城県,148206,2803,144979,424,1,0,1240444,JP-08
Tochigi,栃木県,84007,3684,80057,266,2,0,722718,JP-09
Gunma,群馬県,87384,2927,84148,309,0,0,610238,JP-10
Saitama,埼玉県,523286,11139,510659,1488,5,0,2703418,JP-11
Chiba,千葉県,429454,11569,410652,1753,4,5480,1985733,JP-12
Tokyo,東京都,1467096,58785,1403943,4368,7,0,6569617,JP-13
Kanagawa,神奈川県,716060,12357,701555,2148,14,0,2180686,JP-14
Niigata,新潟県,63853,3059,60703,91,0,0,605674,JP-15
Toyama,富山県,33127,1437,31598,92,2,0,232271,JP-16
Ishikawa,石川県,46454,3316,42923,192,7,23,402186,JP-17
Fukui,福井県,29046,1320,27681,45,0,0,301385,JP-18
Yamanashi,山梨県,29711,915,28731,68,0,3,297841,JP-19
Nagano,長野県,65140,2671,62139,181,0,149,676077,JP-20
Gifu,岐阜県,89122,3151,85233,324,2,414,821699,JP-21
Shizuoka,静岡県,151347,4982,145707,404,0,254,1172393,JP-22
Aichi,愛知県,495212,17543,475641,2028,10,0,2567640,JP-23
Mie,三重県,74102,2659,72936,285,2,1778,487499,JP-24
Shiga,滋賀県,83230,2165,80851,214,1,0,592010,JP-25
Kyoto,京都府,186650,6327,179071,706,13,546,787887,JP-26
Osaka,大阪府,914893,24745,885181,4967,21,0,6752182,JP-27
Hyogo,兵庫県,394195,10257,381733,2209,9,4,1488792,JP-28
Nara,奈良県,86842,5403,81066,373,2,0,489513,JP-29
Wakayama,和歌山県,37643,1306,36018,117,0,202,160835,JP-30
Tottori,鳥取県,12895,730,11986,15,0,164,359284,JP-31
Shimane,島根県,14712,986,13711,15,0,0,187665,JP-32
Okayama,岡山県,84901,3546,77977,241,1,3137,534328,JP-33
Hiroshima,広島県,133219,11138,121612,469,5,0,1752289,JP-34
Yamaguchi,山口県,38240,1723,36343,174,1,0,535464,JP-35
Tokushima,徳島県,19456,627,18753,80,0,4,197999,JP-36
Kagawa,香川県,41603,2211,39270,122,0,0,255221,JP-37
Ehime,愛媛県,35040,1636,33267,137,3,0,335593,JP-38
Kochi,高知県,22935,1450,21378,107,2,0,256889,JP-39
Fukuoka,福岡県,385831,13635,363970,1229,5,6997,2518060,JP-40
Saga,佐賀県,47171,2348,42005,105,0,2713,255593,JP-41
Nagasaki,長崎県,47636,3791,46270,123,2,2548,346968,JP-42
Kumamoto,熊本県,85991,3292,82415,284,4,0,263896,JP-43
Oita,大分県,46637,2397,44083,157,2,0,543753,JP-44
Miyazaki,宮崎県,43373,3168,40142,136,3,73,181899,JP-45
Kagoshima,鹿児島県,69653,4574,64469,186,2,424,376949,JP-46
Okinawa,沖縄県,174493,12727,161323,448,15,5,768801,JP-47
