name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,774315,17819,717238,2634,0,36624,3202057,JP-01
Aomori,青森県,160562,4243,151129,308,2,4882,415661,JP-02
Iwate,岩手県,111965,3209,103563,198,0,4995,470549,JP-03
Miyagi,宮城県,267656,21357,204624,402,2,41273,930290,JP-04
Akita,秋田県,105219,8457,89825,235,0,6702,75723,JP-05
Yamagata,山形県,111941,6572,90443,196,0,14730,292745,JP-06
Fukushima,福島県,194213,3568,180682,283,0,9680,1156057,JP-07
Ibaraki,茨城県,372347,19815,301424,699,2,50409,1815549,JP-08
Tochigi,栃木県,229945,5333,215803,509,1,8300,971150,JP-09
Gunma,群馬県,243298,7975,225131,480,3,9712,913658,JP-10
Saitama,埼玉県,1210011,17821,1160893,2445,6,28852,4013284,JP-11
Chiba,千葉県,963357,16140,904076,2605,3,40536,2941588,JP-12
Tokyo,東京都,3209837,48208,3093983,5923,13,61723,9530445,JP-13
Kanagawa,神奈川県,1512268,11777,1450734,3012,22,46745,4854941,JP-14
Niigata,新潟県,240833,6435,223993,167,0,10238,976283,JP-15
Toyama,富山県,133390,3181,123822,181,0,6206,371991,JP-16
Ishikawa,石川県,166588,3915,155716,285,1,6672,763788,JP-17
Fukui,福井県,116947,1859,110918,100,0,4070,464610,JP-18
Yamanashi,山梨県,98297,1227,93672,159,1,3239,543086,JP-19
Nagano,長野県,217619,4529,211587,356,1,1147,1056558,JP-20
Gifu,岐阜県,300771,4981,284881,599,0,10310,1320891,JP-21
Shizuoka,静岡県,503117,8225,478956,756,4,15180,1861417,JP-22
Aichi,愛知県,1381936,8528,1367272,2891,6,3245,4205814,JP-23
Mie,三重県,259896,10156,226621,541,2,22578,846333,JP-24
Shiga,滋賀県,238557,5298,225722,336,1,7201,981580,JP-25
Kyoto,京都府,483363,12882,459222,1099,22,10160,1223414,JP-26
Osaka,大阪府,2124372,27474,2032077,6524,17,58297,9880042,JP-27
Hyogo,兵庫県,1019522,12935,986750,2894,5,16943,2465506,JP-28
Nara,奈良県,231081,29858,195268,537,0,5418,752407,JP-29
Wakayama,和歌山県,136384,65,129448,254,0,6617,319456,JP-30
Tottori,鳥取県,65175,9195,44778,80,0,11122,734768,JP-31
Shimane,島根県,85186,1232,83535,98,0,321,368464,JP-32
Okayama,岡山県,281954,3912,273230,414,4,4398,871130,JP-33
Hiroshima,広島県,439912,15973,409656,769,3,13514,2749321,JP-34
Yamaguchi,山口県,167978,2948,158495,393,0,6142,850137,JP-35
Tokushima,徳島県,95138,1326,90741,176,0,2895,338024,JP-36
Kagawa,香川県,144931,2586,138120,297,2,3928,412401,JP-37
Ehime,愛媛県,165854,3746,156705,289,2,5114,643908,JP-38
Kochi,高知県,102012,5032,94023,300,2,2657,494109,JP-39
Fukuoka,福岡県,1091246,26779,1029285,1991,5,33191,3918607,JP-40
Saga,佐賀県,159768,12770,125171,227,0,21600,377021,JP-41
Nagasaki,長崎県,215663,21364,177499,331,3,16469,776447,JP-42
Kumamoto,熊本県,335615,6912,320699,651,1,7353,540288,JP-43
Oita,大分県,179027,2161,172076,388,1,4402,914618,JP-44
Miyazaki,宮崎県,198620,3815,189320,374,1,5111,238860,JP-45
Kagoshima,鹿児島県,303536,1355,286186,547,0,15448,759511,JP-46
Okinawa,沖縄県,504819,2918,494076,760,5,7065,1201670,JP-47
