name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,366641,11295,353319,2073,2,46,2293607,JP-01
Aomori,青森県,57978,1348,56526,104,0,0,252078,JP-02
Iwate,岩手県,35950,1808,34049,93,0,0,285052,JP-03
Miyagi,宮城県,88952,2140,86297,198,0,317,595330,JP-04
Akita,秋田県,30984,889,30027,68,0,0,62890,JP-05
Yamagata,山形県,29047,671,28282,94,0,0,196485,JP-06
Fukushima,福島県,64478,1180,63075,223,1,0,841147,JP-07
Ibaraki,茨城県,160548,1399,158710,439,0,0,1343469,JP-08
Tochigi,栃木県,91951,1335,90342,274,1,0,756617,JP-09
Gunma,群馬県,95542,1511,93710,321,2,0,654973,JP-10
Saitama,埼玉県,555594,5578,548387,1629,2,0,2870828,JP-11
Chiba,千葉県,453414,3616,447563,1780,1,455,2137268,JP-12
Tokyo,東京都,1555572,22542,1528504,4526,3,0,6973904,JP-13
Kanagawa,神奈川県,761173,6726,752238,2209,7,0,2180686,JP-14
Niigata,新潟県,73230,1368,71771,91,1,0,662765,JP-15
Toyama,富山県,38043,1498,36452,93,0,0,253169,JP-16
Ishikawa,石川県,57245,1557,55469,196,0,23,466018,JP-17
Fukui,福井県,36388,1016,35327,45,0,0,331662,JP-18
Yamanashi,山梨県,33230,675,32488,68,0,1,336886,JP-19
Nagano,長野県,74893,1331,73325,203,1,34,740585,JP-20
Gifu,岐阜県,104189,3180,100318,341,0,350,905842,JP-21
Shizuoka,静岡県,173325,3649,169020,416,2,240,1268809,JP-22
Aichi,愛知県,548774,10449,536249,2076,6,0,2770390,JP-23
Mie,三重県,83719,1604,83795,306,1,1986,528933,JP-24
Shiga,滋賀県,92069,1641,90209,219,0,0,652912,JP-25
Kyoto,京都府,205789,3510,201134,721,4,424,843480,JP-26
Osaka,大阪府,985534,15852,964594,5088,14,0,7188145,JP-27
Hyogo,兵庫県,429809,6292,421283,2235,4,1,1581304,JP-28
Nara,奈良県,93712,1534,91790,388,0,0,524130,JP-29
Wakayama,和歌山県,42825,580,41919,117,1,209,174961,JP-30
Tottori,鳥取県,15480,537,14725,20,0,198,406981,JP-31
Shimane,島根県,17313,485,16813,15,0,0,216324,JP-32
Okayama,岡山県,100491,3285,94797,248,2,2161,588609,JP-33
Hiroshima,広島県,160537,6164,153884,489,1,0,1925791,JP-34
Yamaguchi,山口県,46222,1741,44303,178,0,0,587797,JP-35
Tokushima,徳島県,22823,688,22054,85,0,4,218256,JP-36
Kagawa,香川県,49161,1084,47950,127,0,0,280783,JP-37
Ehime,愛媛県,40963,1487,39337,139,1,0,366856,JP-38
Kochi,高知県,28375,918,27344,113,1,0,298252,JP-39
Fukuoka,福岡県,432413,8112,416761,1263,3,6277,2723369,JP-40
Saga,佐賀県,53274,1030,49732,106,0,2406,282527,JP-41
Nagasaki,長崎県,60884,2841,57925,124,0,6,398436,JP-42
Kumamoto,熊本県,101079,3355,97429,295,3,0,286331,JP-43
Oita,大分県,55471,1358,53951,162,1,0,598426,JP-44
Miyazaki,宮崎県,54803,1996,52738,144,0,75,192544,JP-45
Kagoshima,鹿児島県,85944,2916,82401,202,0,425,423438,JP-46
Okinawa,沖縄県,225467,10811,214098,466,12,92,868515,JP-47
