name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,317971,21373,293165,2012,4,1421,2117332,JP-01
Aomori,青森県,50919,2422,48397,100,0,0,231232,JP-02
Iwate,岩手県,30248,2772,27390,86,1,0,258794,JP-03
Miyagi,宮城県,78482,3209,74460,191,2,622,540754,JP-04
Akita,秋田県,27475,2457,24954,64,0,0,59627,JP-05
Yamagata,山形県,24974,1819,23066,89,2,0,187579,JP-06
Fukushima,福島県,56398,4522,51660,216,0,0,778347,JP-07
Ibaraki,茨城県,149374,3175,145775,424,2,0,1240444,JP-08
Tochigi,栃木県,85031,4061,80704,266,1,0,726223,JP-09
Gunma,群馬県,88339,3345,84685,309,0,0,614127,JP-10
Saitama,埼玉県,526669,12044,513122,1503,7,0,2718543,JP-11
Chiba,千葉県,431979,8748,420103,1759,6,1369,2013565,JP-12
Tokyo,東京都,1476311,48404,1423532,4375,8,0,6604151,JP-13
Kanagawa,神奈川県,720600,13312,705135,2153,18,0,2180686,JP-14
Niigata,新潟県,64807,3750,60966,91,0,0,612855,JP-15
Toyama,富山県,33615,1693,31830,92,1,0,234515,JP-16
Ishikawa,石川県,47314,3720,43379,192,7,23,403675,JP-17
Fukui,福井県,29731,1462,28224,45,0,0,304941,JP-18
Yamanashi,山梨県,29975,969,28942,68,0,4,297841,JP-19
Nagano,長野県,66043,2833,62854,186,0,170,682748,JP-20
Gifu,岐阜県,90569,3738,85893,324,1,614,831165,JP-21
Shizuoka,静岡県,153400,6158,146151,404,0,687,1182528,JP-22
Aichi,愛知県,499421,17946,479442,2033,7,0,2577073,JP-23
Mie,三重県,75040,3130,73415,285,1,1790,487499,JP-24
Shiga,滋賀県,84037,2476,81344,217,0,0,595662,JP-25
Kyoto,京都府,188546,7377,179402,706,13,1061,792589,JP-26
Osaka,大阪府,922812,26760,891073,4979,21,0,6784631,JP-27
Hyogo,兵庫県,396757,10191,384356,2212,11,2,1494620,JP-28
Nara,奈良県,87401,4642,82379,380,0,0,492765,JP-29
Wakayama,和歌山県,38209,1525,36364,117,0,203,162429,JP-30
Tottori,鳥取県,13129,768,12163,16,0,182,365903,JP-31
Shimane,島根県,15031,1114,13902,15,0,0,187665,JP-32
Okayama,岡山県,86603,3546,77977,243,1,4837,534328,JP-33
Hiroshima,広島県,135352,8917,125961,474,4,0,1777041,JP-34
Yamaguchi,山口県,38931,2095,36662,174,1,0,543637,JP-35
Tokushima,徳島県,19775,858,18843,80,0,6,200070,JP-36
Kagawa,香川県,42521,2720,39679,122,0,0,257616,JP-37
Ehime,愛媛県,35598,1843,33618,137,3,0,336623,JP-38
Kochi,高知県,23550,1799,21644,107,1,0,256889,JP-39
Fukuoka,福岡県,390485,14284,367456,1233,5,7512,2538464,JP-40
Saga,佐賀県,47895,2534,42550,105,0,2706,258528,JP-41
Nagasaki,長崎県,48658,4298,46837,124,0,2601,349780,JP-42
Kumamoto,熊本県,87516,3678,83552,286,5,0,265644,JP-43
Oita,大分県,47578,2799,44622,157,2,0,550744,JP-44
Miyazaki,宮崎県,44580,3740,40777,137,2,74,182798,JP-45
Kagoshima,鹿児島県,71344,4786,65642,186,3,730,381311,JP-46
Okinawa,沖縄県,179422,15002,163961,453,19,6,775238,JP-47
