name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,1135075,18727,717238,3576,15,395534,3858726,JP-01
Aomori,青森県,221963,4806,151129,441,5,65587,415661,JP-02
Iwate,岩手県,170603,3425,103563,307,1,63308,575796,JP-03
Miyagi,宮城県,399034,22320,204624,577,15,171513,1085017,JP-04
Akita,秋田県,157966,8908,89825,370,1,58863,79652,JP-05
Yamagata,山形県,178595,6857,90443,273,1,81022,330410,JP-06
Fukushima,福島県,294063,3568,180682,373,3,109440,1156057,JP-07
Ibaraki,茨城県,468280,20658,301424,844,9,145354,1985898,JP-08
Tochigi,栃木県,307084,5739,215803,625,8,84917,1077536,JP-09
Gunma,群馬県,324102,8431,225131,655,4,89885,1048180,JP-10
Saitama,埼玉県,1440996,19432,1160893,2698,18,257973,4455790,JP-11
Chiba,千葉県,1143190,17391,904076,2796,8,218927,3228518,JP-12
Tokyo,東京都,3664333,52717,3093983,6370,15,511263,10447874,JP-13
Kanagawa,神奈川県,1789526,51884,1450734,3288,45,283620,5624345,JP-14
Niigata,新潟県,343524,6786,223993,226,5,112519,1119729,JP-15
Toyama,富山県,179708,3500,123822,213,0,52173,419292,JP-16
Ishikawa,石川県,213633,4128,155716,336,2,53453,763788,JP-17
Fukui,福井県,148889,2076,110918,129,0,35766,506862,JP-18
Yamanashi,山梨県,135078,1433,93672,211,0,39762,658915,JP-19
Nagano,長野県,337450,16448,318298,531,6,2173,1237854,JP-20
Gifu,岐阜県,387831,711,284881,727,4,101512,1504520,JP-21
Shizuoka,静岡県,607134,8515,478956,837,2,118826,2084568,JP-22
Aichi,愛知県,1646858,49281,1578897,3202,25,15478,4684839,JP-23
Mie,三重県,318760,10319,226621,603,5,81217,939363,JP-24
Shiga,滋賀県,286870,5581,225722,415,4,55152,1107656,JP-25
Kyoto,京都府,547336,13388,459222,1201,69,73525,1340601,JP-26
Osaka,大阪府,2356105,60816,2032077,6832,36,256380,10852691,JP-27
Hyogo,兵庫県,1153066,13748,986750,3043,20,149525,2465506,JP-28
Nara,奈良県,269571,30048,195268,618,8,43637,836321,JP-29
Wakayama,和歌山県,167250,229,129448,311,0,37262,319456,JP-30
Tottori,鳥取県,89762,9320,44778,123,0,35541,890873,JP-31
Shimane,島根県,113768,5086,107913,135,0,634,429825,JP-32
Okayama,岡山県,350815,11798,330078,493,7,8446,996914,JP-33
Hiroshima,広島県,567588,16487,409656,900,9,140545,3079491,JP-34
Yamaguchi,山口県,206351,3100,158495,442,1,44314,964156,JP-35
Tokushima,徳島県,114072,1465,90741,227,2,21639,380651,JP-36
Kagawa,香川県,177811,2886,138120,349,2,36456,465754,JP-37
Ehime,愛媛県,207557,3909,156705,342,5,46601,754138,JP-38
Kochi,高知県,119844,5132,94023,344,1,20345,494109,JP-39
Fukuoka,福岡県,1217126,28028,1029285,2130,3,157683,3918607,JP-40
Saga,佐賀県,187468,12981,125171,275,1,49041,377021,JP-41
Nagasaki,長崎県,246693,21837,177499,364,1,46993,897148,JP-42
Kumamoto,熊本県,386451,7420,320699,724,10,57608,540288,JP-43
Oita,大分県,210668,2275,172076,423,1,35894,1009928,JP-44
Miyazaki,宮崎県,224765,3944,189320,414,3,31087,238860,JP-45
Kagoshima,鹿児島県,328993,2840,286186,565,1,39402,791913,JP-46
Okinawa,沖縄県,526069,4402,494076,824,5,26767,1278014,JP-47
