name,name_jp,npatients,ncurrentpatients,nexits,ndeaths,nheavycurrentpatients,nunknowns,ninspections,ISO3155-2
Hokkaido,北海道,61019,167,59373,1472,2,7,1198485,JP-01
Aomori,青森県,5897,0,5859,38,0,0,98549,JP-02
Iwate,岩手県,3487,0,3434,53,0,0,129640,JP-03
Miyagi,宮城県,16275,1,16156,118,0,0,254532,JP-04
Akita,秋田県,1925,6,1892,27,0,0,27348,JP-05
Yamagata,山形県,3554,3,3495,56,0,0,107285,JP-06
Fukushima,福島県,9487,2,9309,176,1,0,442895,JP-07
Ibaraki,茨城県,24443,21,24202,220,0,0,40548,JP-08
Tochigi,栃木県,15478,17,15344,117,1,0,507123,JP-09
Gunma,群馬県,16842,27,16639,176,1,0,325516,JP-10
Saitama,埼玉県,115772,112,114605,1055,8,0,1562054,JP-11
Chiba,千葉県,100432,48,99355,1027,0,2,1160977,JP-12
Tokyo,東京都,382053,193,378699,3161,9,0,3937053,JP-13
Kanagawa,神奈川県,169163,142,167709,1312,5,0,1727741,JP-14
Niigata,新潟県,8010,8,7941,61,0,0,304725,JP-15
Toyama,富山県,4867,0,4815,52,0,0,124589,JP-16
Ishikawa,石川県,7968,3,7814,129,0,22,205475,JP-17
Fukui,福井県,3115,0,3077,38,0,0,122989,JP-18
Yamanashi,山梨県,5155,0,5126,29,0,0,126115,JP-19
Nagano,長野県,8883,1,8841,97,0,56,345676,JP-20
Gifu,岐阜県,19238,21,18999,218,0,0,445131,JP-21
Shizuoka,静岡県,26780,10,26561,209,0,0,677926,JP-22
Aichi,愛知県,106523,72,105292,1159,2,0,1423484,JP-23
Mie,三重県,14811,3,14970,163,0,325,255278,JP-24
Shiga,滋賀県,12430,16,12310,104,0,0,279826,JP-25
Kyoto,京都府,35970,41,35637,291,0,1,449659,JP-26
Osaka,大阪府,202992,264,199668,3060,22,0,3902237,JP-27
Hyogo,兵庫県,78639,78,77165,1396,4,0,810265,JP-28
Nara,奈良県,15928,16,15763,149,0,0,268556,JP-29
Wakayama,和歌山県,5299,1,5131,62,0,105,67183,JP-30
Tottori,鳥取県,1669,0,1639,5,0,25,159491,JP-31
Shimane,島根県,1731,1,1725,5,0,0,60830,JP-32
Okayama,岡山県,15502,83,15262,136,3,21,294005,JP-33
Hiroshima,広島県,22147,22,21923,202,0,0,951249,JP-34
Yamaguchi,山口県,5787,17,5677,93,0,0,202677,JP-35
Tokushima,徳島県,3291,3,3223,65,0,0,111241,JP-36
Kagawa,香川県,4705,0,4666,38,0,1,138357,JP-37
Ehime,愛媛県,5409,4,5323,82,0,0,165552,JP-38
Kochi,高知県,4167,0,4134,33,0,0,105447,JP-39
Fukuoka,福岡県,74543,63,73849,622,4,9,1349203,JP-40
Saga,佐賀県,5866,2,5889,30,0,55,113424,JP-41
Nagasaki,長崎県,6118,0,6045,73,0,0,193440,JP-42
Kumamoto,熊本県,14395,1,14258,136,0,0,124519,JP-43
Oita,大分県,8186,0,8102,84,0,0,287521,JP-44
Miyazaki,宮崎県,6151,0,6094,41,0,16,73041,JP-45
Kagoshima,鹿児島県,9102,0,9036,66,0,0,173247,JP-46
Okinawa,沖縄県,50297,15,49889,398,0,5,418185,JP-47
